name,value,rank
Josh Allen,10200,1
Bijan Robinson,10144,2
Ja'Marr Chase,10133,3
Jahmyr Gibbs,9631,4
Jaxon Smith-Njigba,9125,5
Puka Nacua,8795,6
Caleb Williams,8090,7
Amon-Ra St. Brown,7974,8
Brock Bowers,7907,9
Lamar Jackson,7751,10
Drake Maye,7732,11
Justin Jefferson,7378,12
Ashton Jeanty,7298,13
Trey McBride,7282,14
Joe Burrow,7114,15
Jeremiyah Love,6841,16
CeeDee Lamb,6837,17
Malik Nabers,6758,18
Jayden Daniels,6344,19
Jonathan Taylor,6115,20
De'Von Achane,5875,21
Trevor Lawrence,5873,22
Jalen Hurts,5868,23
James Cook,5843,24
Patrick Mahomes,5769,25
Omarion Hampton,5633,26
Justin Herbert,5512,27
Drake London,5447,28
Jaxson Dart,5188,29
Colston Loveland,5017,30
Kenneth Walker,4984,31
Bo Nix,4850,32
George Pickens,4759,33
Tetairoa McMillan,4656,34
Brock Purdy,4557,35
Chris Olave,4501,36
Tyler Warren,4477,37
Christian McCaffrey,4383,38
Chase Brown,4333,39
Nico Collins,4283,40
Emeka Egbuka,4249,41
Jordan Love,4082,42
Garrett Wilson,3941,43
Ladd McConkey,3898,44
Zay Flowers,3871,45
Saquon Barkley,3869,46
Dak Prescott,3785,47
Breece Hall,3724,48
DeVonta Smith,3645,49
Tyler Shough,3550,50
Carnell Tate,3528,51
Fernando Mendoza,3485,52
A.J. Brown,3470,53
Luther Burden,3390,54
Rashee Rice,3352,55
Quinshon Judkins,3349,56
Bryce Young,3348,57
Tucker Kraft,3305,58
TreVeyon Henderson,3227,59
Jadarian Price,3225,60
Jaylen Waddle,3198,61
Kyren Williams,3146,62
Derrick Henry,3116,63
Parker Washington,3115,64
Tee Higgins,3099,65
Jared Goff,3065,66
Cam Ward,3043,67
Jordyn Tyson,3036,68
C.J. Stroud,3024,69
Javonte Williams,3014,70
Cam Skattebo,3011,71
Baker Mayfield,2988,72
Harold Fannin,2976,73
Rome Odunze,2967,74
Bucky Irving,2964,75
Sam LaPorta,2866,76
Jameson Williams,2813,77
Dalton Kincaid,2782,78
Marvin Harrison,2748,79
Christian Watson,2748,80
Bhayshul Tuten,2744,81
D'Andre Swift,2697,82
Makai Lemon,2674,83
Travis Etienne,2613,84
Kyle Pitts,2603,85
Brian Thomas,2591,86
DJ Moore,2524,87
David Montgomery,2504,88
KC Concepcion,2478,89
Kyler Murray,2452,90
Sam Darnold,2401,91
Matthew Golden,2388,92
Matthew Stafford,2367,93
Isaiah Likely,2334,94
Malik Willis,2321,95
Denzel Boston,2319,96
Kenyon Sadiq,2257,97
Jalen Coker,2241,98
Daniel Jones,2170,99
Chuba Hubbard,2134,100
Davante Adams,2031,101
DK Metcalf,2004,102
Ty Simpson,1999,103
George Kittle,1974,104
Josh Jacobs,1967,105
Mike Evans,1960,106
Michael Wilson,1944,107
Antonio Williams,1894,108
De'Zhaun Stribling,1884,109
Alec Pierce,1857,110
Terry McLaurin,1853,111
Jordan Addison,1791,112
Josh Downs,1772,113
Jacory Croskey-Merritt,1754,114
Rhamondre Stevenson,1729,115
Blake Corum,1722,116
Jonah Coleman,1718,117
Quentin Johnston,1674,118
Kyle Monangai,1668,119
Jaylen Warren,1658,120
Caleb Douglas,1645,121
Jake Ferguson,1634,122
Dallas Goedert,1603,123
Michael Penix,1596,124
Jonathon Brooks,1584,125
RJ Harvey,1562,126
Omar Cooper,1560,127
Jacoby Brissett,1532,128
Xavier Worthy,1527,129
Travis Kelce,1523,130
Aaron Jones,1511,131
Emmett Johnson,1505,132
Kaelon Black,1503,133
Stefon Diggs,1490,134
Juwan Johnson,1475,135
Ja'Kobi Lane,1463,136
Michael Trigg,1438,137
Eli Stowers,1436,138
Deebo Samuel,1433,139
Michael Pittman,1428,140
Jayden Reed,1417,141
Malachi Fields,1416,142
Oronde Gadsden,1410,143
Mike Washington,1404,144
Geno Smith,1397,145
Carson Wentz,1395,146
Chris Bell,1392,147
Chris Godwin,1386,148
Mark Andrews,1367,149
Zach Charbonnet,1358,150
Brenton Strange,1353,151
Terrance Ferguson,1350,152
Wan'Dale Robinson,1347,153
Dontayvion Wicks,1342,154
J.K. Dobbins,1342,155
Jayden Higgins,1336,156
Kirk Cousins,1330,157
MarShawn Lloyd,1330,158
Drew Lock,1313,159
Pat Bryant,1311,160
Rico Dowdle,1295,161
Dalton Schultz,1280,162
Courtland Sutton,1265,163
Romeo Doubs,1242,164
T.J. Hockenson,1228,165
Deshaun Watson,1226,166
Adonai Mitchell,1210,167
Jordan Mason,1206,168
Aaron Rodgers,1202,169
Khalil Shakir,1202,170
Shedeur Sanders,1201,171
Nicholas Singleton,1200,172
Tre Tucker,1187,173
AJ Barner,1181,174
Kenny Gainwell,1179,175
Pat Freiermuth,1177,176
Devaughn Vele,1173,177
Ted Hurst,1171,178
Ricky Pearsall,1167,179
Tony Pollard,1167,180
Woody Marks,1161,181
Germie Bernard,1149,182
Tyler Allgeier,1135,183
Jakobi Meyers,1126,184
Eli Raridon,1124,185
Keon Coleman,1119,186
Kayshon Boutte,1118,187
Carson Beck,1102,188
Hunter Henry,1093,189
Drew Allar,1084,190
Gunnar Helm,1084,191
Braelon Allen,1077,192
Rachaad White,1067,193
Cade Otton,1067,194
Chig Okonkwo,1061,195
Tre' Harris,1056,196
Tank Bigsby,1041,197
Demond Claiborne,1033,198
Malik Washington,1030,199
Tua Tagovailoa,1026,200
Chris Rodriguez,1018,201
Mac Jones,1014,202
Jalen McMillan,1004,203
Tank Dell,996,204
Kaytron Allen,991,205
Evan Engram,988,206
Rashid Shaheed,987,207
Tyjae Spears,982,208
Zachariah Branch,970,209
Marcus Mariota,964,210
Keaton Mitchell,954,211
Jaylin Noel,954,212
Dylan Sampson,947,213
Brian Robinson,939,214
Alvin Kamara,932,215
Kaleb Johnson,911,216
Cyrus Allen,898,217
Jack Bech,876,218
Tyson Bagent,821,219
David Njoku,779,220
J.J. McCarthy,720,221
Greg Dulcich,716,222
Anthony Richardson,698,223
Darren Waller,687,224
Cooper Rush,651,225
Seth McGowan,644,226
Keenan Allen,635,227
Mason Taylor,630,228
Jalen Nailor,626,229
Elijah Sarratt,598,230
Skyler Bell,588,231
Jerry Jeudy,575,232
Deion Burks,575,233
Tyrone Tracy,535,234
Chris Brazzell,519,235
Isaac TeSlaa,513,236
Zavion Thomas,512,237
Adam Randall,483,238
Devin Singletary,461,239
Ryan Flournoy,434,240
Joe Flacco,433,241
Jaylen Wright,424,242
Chris Brooks,424,243
Kalif Raymond,419,244
Robert Henry,409,245
Tutu Atwell,407,246
Xavier Hutchinson,406,247
Elic Ayomanor,387,248
Treylon Burks,374,249
KeAndre Lambert-Smith,372,250
Ray Davis,370,251
Luke Musgrave,363,252
Najee Harris,363,253
Max Klare,315,254
Zach Ertz,310,255
Joe Milton,309,256
Elijah Arroyo,292,257
Kyle Williams,291,258
Cade Klubnik,271,259
Tanner Koziol,271,260
Jauan Jennings,268,261
Kimani Vidal,256,262
Mack Hollins,256,263
Tyreek Hill,246,264
Josh Cameron,244,265
Eli Heidenreich,240,266
Dawson Knox,233,267
Trevor Etienne,232,268
Samaje Perine,231,269
Trey Lance,231,270
Christian Kirk,225,271
CJ Daniels,224,272
Cole Payton,223,273
Emari Demercado,219,274
Jack Strand,215,275
Jahan Dotson,208,276
Ollie Gordon,207,277
Colbie Young,206,278
Joshua Palmer,204,279
Erick All,202,280
Malik Davis,201,281
Odell Beckham,197,282
Jalen Milroe,196,283
Darnell Washington,196,284
Tory Horton,191,285
Jack Endries,183,286
Sione Vaki,174,287
Kevin Coleman,171,288
Andrei Iosivas,170,289
Brandon Aiyuk,169,290
Cooper Kupp,168,291
Will Levis,167,292
Phil Mafah,166,293
Jonnu Smith,159,294
Justice Hill,158,295
Calvin Ridley,150,296
Davis Mills,139,297
Trey Benson,133,298
