name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10129,3
Jaxon Smith-Njigba,9907,4
Drake Maye,9734,5
Puka Nacua,9262,6
Bijan Robinson,9228,7
Brock Bowers,8333,8
Jayden Daniels,7976,9
Caleb Williams,7913,10
Amon-Ra St. Brown,7895,11
Lamar Jackson,7832,12
Ashton Jeanty,7687,13
Trey McBride,7641,14
Jeremiyah Love,7512,15
Justin Jefferson,7508,16
Joe Burrow,7393,17
Malik Nabers,7236,18
CeeDee Lamb,6915,19
Justin Herbert,6539,20
De'Von Achane,6315,21
Drake London,6222,22
Patrick Mahomes,6209,23
Omarion Hampton,6155,24
Jalen Hurts,5920,25
Jaxson Dart,5902,26
Colston Loveland,5659,27
Trevor Lawrence,5648,28
Jonathan Taylor,5597,29
Tetairoa McMillan,5386,30
Bo Nix,5283,31
James Cook,5157,32
Brock Purdy,4941,33
Tyler Warren,4929,34
Carnell Tate,4828,35
George Pickens,4783,36
Emeka Egbuka,4735,37
Fernando Mendoza,4674,38
Nico Collins,4315,39
Jordan Love,3971,40
Kenneth Walker,3903,41
Garrett Wilson,3849,42
Dak Prescott,3842,43
Quinshon Judkins,3837,44
Breece Hall,3778,45
Christian McCaffrey,3770,46
Cam Ward,3765,47
Chris Olave,3745,48
Ladd McConkey,3727,49
Chase Brown,3588,50
Jordyn Tyson,3576,51
Luther Burden,3486,52
A.J. Brown,3479,53
TreVeyon Henderson,3467,54
Saquon Barkley,3453,55
Rome Odunze,3391,56
DeVonta Smith,3361,57
Harold Fannin,3344,58
Rashee Rice,3319,59
Tucker Kraft,3313,60
C.J. Stroud,3294,61
Kyren Williams,3246,62
Makai Lemon,3214,63
Marvin Harrison,3189,64
Tyler Shough,3188,65
Jadarian Price,3110,66
Baker Mayfield,3109,67
Jared Goff,3059,68
Zay Flowers,3053,69
Brian Thomas,3027,70
Sam LaPorta,3010,71
Cam Skattebo,3009,72
Tee Higgins,3005,73
Bucky Irving,2988,74
Jaylen Waddle,2984,75
Kyle Pitts,2967,76
Javonte Williams,2920,77
Sam Darnold,2882,78
Kyler Murray,2852,79
Travis Etienne,2824,80
Jameson Williams,2784,81
Bryce Young,2661,82
Derrick Henry,2606,83
Josh Jacobs,2526,84
Bhayshul Tuten,2478,85
KC Concepcion,2445,86
Kenyon Sadiq,2442,87
Malik Willis,2371,88
Daniel Jones,2295,89
Matthew Stafford,2273,90
DJ Moore,2173,91
Alec Pierce,2146,92
David Montgomery,2083,93
Christian Watson,2077,94
Ty Simpson,2044,95
Terry McLaurin,2015,96
Omar Cooper,2011,97
D'Andre Swift,1986,98
Eli Stowers,1977,99
Mike Evans,1931,100
Josh Downs,1917,101
Jordan Addison,1915,102
Quentin Johnston,1905,103
Denzel Boston,1837,104
Oronde Gadsden,1834,105
Isaiah Likely,1818,106
Parker Washington,1813,107
Michael Wilson,1791,108
George Kittle,1745,109
Davante Adams,1743,110
Matthew Golden,1734,111
Wan'Dale Robinson,1724,112
DK Metcalf,1708,113
Travis Hunter,1706,114
Jake Ferguson,1702,115
Jonathon Brooks,1685,116
Jonah Coleman,1680,117
Dalton Kincaid,1670,118
Chuba Hubbard,1665,119
Jayden Higgins,1664,120
RJ Harvey,1654,121
Kyle Monangai,1644,122
Ricky Pearsall,1644,123
Xavier Worthy,1585,124
Jaylen Warren,1571,125
Michael Pittman,1569,126
Michael Penix,1563,127
Jayden Reed,1556,128
Germie Bernard,1509,129
Brenton Strange,1477,130
Blake Corum,1473,131
Mark Andrews,1465,132
Nicholas Singleton,1463,133
Elijah Sarratt,1460,134
Courtland Sutton,1451,135
Tua Tagovailoa,1442,136
Antonio Williams,1437,137
Zach Charbonnet,1433,138
J.J. McCarthy,1427,139
Rachaad White,1413,140
Chig Okonkwo,1400,141
Rico Dowdle,1389,142
Jacory Croskey-Merritt,1372,143
Travis Kelce,1366,144
Chris Bell,1362,145
Rhamondre Stevenson,1360,146
Mike Washington,1353,147
Shedeur Sanders,1350,148
Kenneth Gainwell,1350,149
J.K. Dobbins,1349,150
Romeo Doubs,1349,151
Jalen Coker,1342,152
Tony Pollard,1317,153
De'Zhaun Stribling,1305,154
Greg Dulcich,1301,155
Chris Godwin,1288,156
AJ Barner,1281,157
Jakobi Meyers,1265,158
Gunnar Helm,1256,159
Jalen McMillan,1249,160
Tyrone Tracy,1247,161
Brandon Aiyuk,1239,162
Geno Smith,1232,163
Demond Claiborne,1230,164
T.J. Hockenson,1220,165
Dylan Sampson,1218,166
Aaron Rodgers,1213,167
Oscar Delp,1206,168
Zachariah Branch,1198,169
Dallas Goedert,1192,170
Jacoby Brissett,1177,171
Khalil Shakir,1175,172
Tyler Allgeier,1168,173
Rashid Shaheed,1153,174
Eli Raridon,1149,175
Woody Marks,1140,176
Keaton Mitchell,1133,177
Malachi Fields,1131,178
Tank Bigsby,1131,179
Jordan Mason,1126,180
Stefon Diggs,1123,181
Ted Hurst,1107,182
Terrance Ferguson,1102,183
Hunter Henry,1099,184
Aaron Jones,1096,185
Adonai Mitchell,1092,186
Juwan Johnson,1090,187
Mac Jones,1088,188
Tre' Harris,1079,189
Chris Rodriguez,1069,190
Isiah Pacheco,1065,191
Jaylin Noel,1057,192
Dalton Schultz,1044,193
Michael Mayer,1037,194
Max Klare,1004,195
Braelon Allen,1002,196
Dontayvion Wicks,997,197
Malik Washington,996,198
Tyreek Hill,987,199
Jalen Nailor,973,200
Emmett Johnson,956,201
Tre Tucker,954,202
Tyjae Spears,950,203
Isaac TeSlaa,941,204
Anthony Richardson,936,205
Mason Taylor,930,206
Deshaun Watson,910,207
Brian Robinson,908,208
Tank Dell,901,209
Kaelon Black,898,210
Alvin Kamara,893,211
Kaleb Johnson,881,212
Carson Beck,874,213
Jerry Jeudy,872,214
Chris Brazzell,857,215
Kirk Cousins,844,216
Keon Coleman,842,217
David Njoku,840,218
Skyler Bell,837,219
Jauan Jennings,824,220
Tory Horton,823,221
Justin Joly,818,222
Troy Franklin,816,223
Jack Bech,777,224
Kimani Vidal,769,225
Justin Fields,768,226
Kaytron Allen,764,227
Elijah Arroyo,756,228
Cade Otton,755,229
MarShawn Lloyd,747,230
Pat Freiermuth,728,231
Pat Bryant,727,232
Deebo Samuel,678,233
DJ Giddens,637,234
Calvin Ridley,628,235
Ryan Flournoy,613,236
Ja'Kobi Lane,612,237
Drew Allar,610,238
Elic Ayomanor,609,239
Chimere Dike,600,240
Kayshon Boutte,590,241
Trey Benson,584,242
Sean Tucker,575,243
Ray Davis,560,244
Isaiah Bond,545,245
Ollie Gordon,539,246
Cade Klubnik,538,247
Jake Tonges,520,248
Theo Johnson,513,249
Kyle Williams,501,250
Caleb Douglas,485,251
Jaydon Blue,485,252
Jaylen Wright,437,253
Jalen Milroe,414,254
Jordan James,394,255
Adam Randall,384,256
Zavion Thomas,371,257
Bryce Lance,356,258
LeQuint Allen,348,259
George Holani,340,260
Kevin Coleman,335,261
Ben Sinnott,312,262
Malik Davis,308,263
Keenan Allen,305,264
Cyrus Allen,304,265
Darnell Mooney,292,266
Colby Parkinson,288,267
James Conner,287,268
Tez Johnson,286,269
Eli Heidenreich,277,270
Cole Kmet,276,271
Marquise Brown,266,272
Ja'Tavion Sanders,260,273
Spencer Rattler,244,274
Quinn Ewers,241,275
Mike Gesicki,237,276
Xavier Legette,225,277
Tyquan Thornton,224,278
Tyson Bagent,220,279
Evan Engram,219,280
Tahj Brooks,214,281
Isaiah Davis,204,282
Garrett Nussmeier,204,283
Rashod Bateman,203,284
Michael Trigg,201,285
Chris Brooks,200,286
Emanuel Wilson,198,287
Riley Leonard,188,288
Marcus Mariota,187,289
Marvin Mims,186,290
Jalen Royals,180,291
Cooper Kupp,179,292
Dont'e Thornton,169,293
Trevor Etienne,161,294
Kendre Miller,154,295
Brenen Thompson,150,296
Dawson Knox,143,297
Joe Milton,113,298
Darnell Washington,94,299
Gardner Minshew,92,300
Brashard Smith,85,301
Erick All,77,302
Devin Neal,73,303
Samaje Perine,52,304
Christian Kirk,43,305
Devaughn Vele,31,306
Jameis Winston,30,307
Seth McGowan,27,308
Jimmy Horn,20,309
Jonnu Smith,17,310
Deion Burks,14,311
Jalen Tolbert,10,312
Joe Flacco,10,313
Jack Endries,8,314
Treylon Burks,5,315
Tai Felton,5,316
Will Howard,4,317
Najee Harris,4,318
