name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10154,3
Ja'Marr Chase,10071,4
Jaxon Smith-Njigba,9478,5
Drake Maye,9361,6
Puka Nacua,8830,7
Brock Bowers,8537,8
Caleb Williams,7832,9
Amon-Ra St. Brown,7665,10
Jayden Daniels,7578,11
Ashton Jeanty,7558,12
Lamar Jackson,7507,13
Jeremiyah Love,7398,14
Justin Jefferson,7256,15
Trey McBride,7223,16
Joe Burrow,7158,17
Malik Nabers,6941,18
CeeDee Lamb,6629,19
Justin Herbert,6368,20
Omarion Hampton,6293,21
Drake London,6110,22
De'Von Achane,6100,23
Patrick Mahomes,6061,24
Jalen Hurts,5848,25
Colston Loveland,5755,26
Trevor Lawrence,5738,27
Jaxson Dart,5718,28
Jonathan Taylor,5489,29
Tetairoa McMillan,5300,30
James Cook,5257,31
Bo Nix,5245,32
Tyler Warren,5057,33
Emeka Egbuka,4899,34
George Pickens,4888,35
Brock Purdy,4841,36
Carnell Tate,4820,37
Fernando Mendoza,4532,38
Jordan Love,4481,39
Nico Collins,4384,40
Dak Prescott,4370,41
Kenneth Walker,4357,42
Christian McCaffrey,4351,43
Garrett Wilson,4277,44
Quinshon Judkins,4172,45
Cam Ward,4139,46
Chris Olave,4112,47
Breece Hall,4087,48
Chase Brown,4063,49
Ladd McConkey,4000,50
Saquon Barkley,3940,51
A.J. Brown,3904,52
Jordyn Tyson,3897,53
TreVeyon Henderson,3870,54
Luther Burden,3860,55
C.J. Stroud,3644,56
DeVonta Smith,3556,57
Jared Goff,3540,58
Tucker Kraft,3443,59
Rashee Rice,3302,60
Kyren Williams,3267,61
Harold Fannin,3230,62
Zay Flowers,3201,63
Tyler Shough,3186,64
Rome Odunze,3178,65
Makai Lemon,3151,66
Marvin Harrison,3131,67
Baker Mayfield,3088,68
Cam Skattebo,3034,69
Tee Higgins,3024,70
Jaylen Waddle,2973,71
Brian Thomas,2970,72
Bucky Irving,2968,73
Jadarian Price,2966,74
Sam LaPorta,2964,75
Kyle Pitts,2958,76
Javonte Williams,2940,77
Sam Darnold,2939,78
Kyler Murray,2870,79
Travis Etienne,2863,80
Jameson Williams,2820,81
Derrick Henry,2819,82
Matthew Stafford,2815,83
Bryce Young,2773,84
Josh Jacobs,2764,85
Kenyon Sadiq,2658,86
KC Concepcion,2635,87
Bhayshul Tuten,2578,88
Malik Willis,2571,89
Daniel Jones,2470,90
David Montgomery,2428,91
Christian Watson,2423,92
D'Andre Swift,2383,93
DJ Moore,2377,94
Alec Pierce,2289,95
Parker Washington,2232,96
Omar Cooper,2198,97
Terry McLaurin,2151,98
Quentin Johnston,2132,99
