name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9349,5
Jaxon Smith-Njigba,9321,6
Puka Nacua,8871,7
Brock Bowers,8462,8
Amon-Ra St. Brown,7691,9
Ashton Jeanty,7664,10
Jayden Daniels,7647,11
Lamar Jackson,7472,12
Jeremiyah Love,7441,13
Justin Jefferson,7312,14
Caleb Williams,7304,15
Joe Burrow,7280,16
Malik Nabers,7026,17
Trey McBride,6956,18
CeeDee Lamb,6758,19
Justin Herbert,6513,20
Omarion Hampton,6420,21
De'Von Achane,6223,22
Drake London,6018,23
Patrick Mahomes,5957,24
Jalen Hurts,5803,25
Colston Loveland,5796,26
Trevor Lawrence,5689,27
Jonathan Taylor,5647,28
Jaxson Dart,5568,29
James Cook,5469,30
Bo Nix,5345,31
Tetairoa McMillan,5189,32
Tyler Warren,5126,33
George Pickens,5024,34
Emeka Egbuka,4933,35
Carnell Tate,4706,36
Brock Purdy,4661,37
Christian McCaffrey,4442,38
Kenneth Walker,4305,39
Nico Collins,4229,40
Jordan Love,4212,41
Fernando Mendoza,4044,42
Chase Brown,4018,43
Chris Olave,3887,44
Dak Prescott,3877,45
Garrett Wilson,3834,46
Quinshon Judkins,3713,47
Ladd McConkey,3665,48
Saquon Barkley,3651,49
Cam Ward,3622,50
Breece Hall,3594,51
Luther Burden,3592,52
A.J. Brown,3587,53
Jordyn Tyson,3521,54
TreVeyon Henderson,3462,55
Zay Flowers,3451,56
DeVonta Smith,3430,57
Rashee Rice,3388,58
Tucker Kraft,3348,59
Kyren Williams,3195,60
Jared Goff,3192,61
Harold Fannin,3185,62
C.J. Stroud,3161,63
Rome Odunze,3161,64
Tyler Shough,3157,65
Cam Skattebo,3057,66
Tee Higgins,3046,67
Jaylen Waddle,3035,68
Bucky Irving,3018,69
Marvin Harrison,2984,70
Brian Thomas,2953,71
Baker Mayfield,2951,72
Makai Lemon,2923,73
Javonte Williams,2920,74
Jadarian Price,2909,75
Sam LaPorta,2880,76
Kyle Pitts,2828,77
Kyler Murray,2776,78
Jameson Williams,2762,79
Derrick Henry,2749,80
Travis Etienne,2723,81
Josh Jacobs,2658,82
Bhayshul Tuten,2646,83
Sam Darnold,2623,84
Parker Washington,2619,85
KC Concepcion,2471,86
Matthew Stafford,2466,87
Malik Willis,2451,88
Bryce Young,2385,89
DJ Moore,2303,90
D'Andre Swift,2294,91
De'Zhaun Stribling,2223,92
Ty Simpson,2209,93
Christian Watson,2176,94
Kenyon Sadiq,2175,95
Daniel Jones,2174,96
David Montgomery,2088,97
Isaiah Likely,1986,98
Jonathon Brooks,1982,99
Denzel Boston,1943,100
George Kittle,1929,101
Terry McLaurin,1886,102
Davante Adams,1880,103
Michael Wilson,1851,104
Jayden Higgins,1844,105
Josh Downs,1827,106
Jordan Addison,1821,107
Alec Pierce,1789,108
Eli Stowers,1772,109
Matthew Golden,1768,110
Oronde Gadsden,1758,111
Jaylen Warren,1719,112
