name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10112,3
Ja'Marr Chase,10098,4
Jaxon Smith-Njigba,9648,5
Drake Maye,9546,6
Puka Nacua,8879,7
Brock Bowers,8391,8
Jayden Daniels,7707,9
Caleb Williams,7666,10
Amon-Ra St. Brown,7616,11
Lamar Jackson,7594,12
Ashton Jeanty,7509,13
Trey McBride,7398,14
Jeremiyah Love,7333,15
Justin Jefferson,7246,16
Joe Burrow,7208,17
Malik Nabers,7025,18
CeeDee Lamb,6649,19
Justin Herbert,6364,20
Omarion Hampton,6229,21
De'Von Achane,6196,22
Drake London,6104,23
Patrick Mahomes,6073,24
Jaxson Dart,5864,25
Jalen Hurts,5754,26
Colston Loveland,5639,27
Trevor Lawrence,5593,28
Jonathan Taylor,5407,29
Tetairoa McMillan,5269,30
Bo Nix,5220,31
James Cook,5206,32
Tyler Warren,4956,33
Emeka Egbuka,4872,34
George Pickens,4777,35
Brock Purdy,4760,36
Carnell Tate,4746,37
Fernando Mendoza,4581,38
Nico Collins,4405,39
Jordan Love,4372,40
Dak Prescott,4328,41
Kenneth Walker,4286,42
Garrett Wilson,4262,43
Christian McCaffrey,4200,44
Quinshon Judkins,4157,45
Chris Olave,4051,46
Breece Hall,4029,47
Cam Ward,4018,48
Chase Brown,4012,49
Ladd McConkey,3954,50
Jordyn Tyson,3892,51
TreVeyon Henderson,3865,52
Luther Burden,3761,53
A.J. Brown,3703,54
Saquon Barkley,3612,55
Tucker Kraft,3332,56
DeVonta Smith,3299,57
Rome Odunze,3266,58
C.J. Stroud,3256,59
Kyren Williams,3238,60
Jared Goff,3221,61
Harold Fannin,3209,62
Rashee Rice,3205,63
Makai Lemon,3168,64
Tyler Shough,3129,65
Baker Mayfield,3113,66
Marvin Harrison,3111,67
Zay Flowers,3083,68
Cam Skattebo,3037,69
Jadarian Price,3036,70
Tee Higgins,3001,71
Bucky Irving,2984,72
Brian Thomas,2978,73
Sam Darnold,2972,74
Sam LaPorta,2954,75
Jaylen Waddle,2937,76
Javonte Williams,2906,77
Kyle Pitts,2904,78
Travis Etienne,2885,79
Kyler Murray,2847,80
Derrick Henry,2814,81
Jameson Williams,2800,82
Bryce Young,2744,83
Kenyon Sadiq,2664,84
Matthew Stafford,2587,85
Malik Willis,2552,86
Josh Jacobs,2546,87
Bhayshul Tuten,2539,88
Daniel Jones,2417,89
David Montgomery,2410,90
D'Andre Swift,2404,91
Christian Watson,2373,92
KC Concepcion,2356,93
Alec Pierce,2319,94
Jordan Addison,2203,95
Quentin Johnston,2124,96
DJ Moore,2104,97
Terry McLaurin,2084,98
Parker Washington,2071,99
Oronde Gadsden,2012,100
Ty Simpson,1955,101
Matthew Golden,1926,102
Omar Cooper,1925,103
Michael Wilson,1906,104
Wan'Dale Robinson,1904,105
Mike Evans,1875,106
George Kittle,1872,107
Josh Downs,1837,108
Eli Stowers,1831,109
DK Metcalf,1827,110
Denzel Boston,1804,111
Isaiah Likely,1797,112
Davante Adams,1788,113
Jonathon Brooks,1776,114
Jake Ferguson,1761,115
Kyle Monangai,1751,116
Travis Hunter,1747,117
Jayden Reed,1710,118
Dalton Kincaid,1702,119
Xavier Worthy,1686,120
Jayden Higgins,1672,121
RJ Harvey,1668,122
Chuba Hubbard,1653,123
Ricky Pearsall,1612,124
Michael Pittman,1569,125
Blake Corum,1565,126
Brenton Strange,1558,127
Jonah Coleman,1516,128
Jaylen Warren,1506,129
Michael Penix,1505,130
Chig Okonkwo,1503,131
Mark Andrews,1498,132
J.J. McCarthy,1482,133
Chris Bell,1456,134
Travis Kelce,1453,135
Zach Charbonnet,1443,136
Rachaad White,1442,137
Jalen Coker,1441,138
Rhamondre Stevenson,1435,139
Rico Dowdle,1432,140
Nicholas Singleton,1429,141
Tony Pollard,1420,142
Shedeur Sanders,1418,143
Chris Godwin,1400,144
Antonio Williams,1388,145
Tua Tagovailoa,1376,146
AJ Barner,1374,147
Romeo Doubs,1371,148
J.K. Dobbins,1345,149
Courtland Sutton,1340,150
Jakobi Meyers,1323,151
Kenneth Gainwell,1311,152
Jacory Croskey-Merritt,1295,153
Juwan Johnson,1289,154
Gunnar Helm,1286,155
Terrance Ferguson,1279,156
T.J. Hockenson,1266,157
Germie Bernard,1265,158
Tyler Allgeier,1259,159
Jalen McMillan,1252,160
