name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9879,3
Jahmyr Gibbs,9875,4
Jaxon Smith-Njigba,9754,5
Drake Maye,9463,6
Puka Nacua,8988,7
Brock Bowers,8061,8
Jayden Daniels,7888,9
Caleb Williams,7790,10
Lamar Jackson,7688,11
Amon-Ra St. Brown,7638,12
Malik Nabers,7629,13
Justin Jefferson,7530,14
Trey McBride,7496,15
Ashton Jeanty,7449,16
Joe Burrow,7053,17
Jeremiyah Love,6896,18
CeeDee Lamb,6827,19
De'Von Achane,6313,20
Justin Herbert,6248,21
Patrick Mahomes,6158,22
Omarion Hampton,5965,23
Drake London,5963,24
Jaxson Dart,5890,25
Jalen Hurts,5875,26
Tetairoa McMillan,5022,27
Trevor Lawrence,4892,28
Colston Loveland,4796,29
Bo Nix,4752,30
Jonathan Taylor,4595,31
James Cook,4509,32
Carnell Tate,4361,33
Brock Purdy,4268,34
Emeka Egbuka,4266,35
Tyler Warren,4228,36
George Pickens,4191,37
Nico Collins,4068,38
Jordan Love,3971,39
Jordyn Tyson,3941,40
Garrett Wilson,3865,41
Kenneth Walker,3768,42
Chris Olave,3759,43
Christian McCaffrey,3740,44
Fernando Mendoza,3670,45
Quinshon Judkins,3661,46
TreVeyon Henderson,3609,47
Breece Hall,3604,48
Rashee Rice,3578,49
Jadarian Price,3529,50
Ladd McConkey,3495,51
Dak Prescott,3461,52
Cam Ward,3412,53
Rome Odunze,3356,54
Luther Burden,3248,55
Saquon Barkley,3234,56
DeVonta Smith,3208,57
Marvin Harrison,3185,58
Bucky Irving,3176,59
Chase Brown,3172,60
A.J. Brown,3159,61
Makai Lemon,3139,62
Tucker Kraft,3071,63
Brian Thomas,3017,64
Jaylen Waddle,2932,65
Tyler Shough,2927,66
Kyren Williams,2924,67
Baker Mayfield,2922,68
Harold Fannin,2905,69
C.J. Stroud,2888,70
Tee Higgins,2854,71
Zay Flowers,2786,72
Javonte Williams,2764,73
Sam LaPorta,2733,74
Jared Goff,2721,75
Josh Jacobs,2685,76
Kenyon Sadiq,2668,77
Cam Skattebo,2652,78
Travis Etienne,2635,79
Jameson Williams,2595,80
KC Concepcion,2569,81
Sam Darnold,2566,82
Kyler Murray,2556,83
Omar Cooper,2501,84
Bryce Young,2500,85
Malik Willis,2472,86
Kyle Pitts,2457,87
Derrick Henry,2250,88
Eli Stowers,2245,89
Ty Simpson,2181,90
Denzel Boston,2156,91
DJ Moore,2144,92
Alec Pierce,2118,93
Matthew Stafford,2103,94
Bhayshul Tuten,2096,95
Jonah Coleman,2053,96
Daniel Jones,2024,97
Terry McLaurin,1967,98
Nicholas Singleton,1949,99
David Montgomery,1913,100
Jordan Addison,1874,101
D'Andre Swift,1867,102
Oronde Gadsden,1840,103
Christian Watson,1840,104
Matthew Golden,1820,105
Chris Bell,1806,106
DK Metcalf,1805,107
Davante Adams,1757,108
Josh Downs,1746,109
RJ Harvey,1745,110
Parker Washington,1734,111
Travis Hunter,1732,112
Chuba Hubbard,1729,113
Germie Bernard,1699,114
Isaiah Likely,1692,115
Jake Ferguson,1683,116
Xavier Worthy,1658,117
Mike Evans,1640,118
Michael Wilson,1631,119
Antonio Williams,1627,120
George Kittle,1623,121
Kyle Monangai,1617,122
Wan'Dale Robinson,1612,123
Dalton Kincaid,1612,124
Michael Pittman,1598,125
Emmett Johnson,1594,126
Aaron Rodgers,1561,127
Rico Dowdle,1550,128
Ricky Pearsall,1546,129
Jayden Higgins,1535,130
Michael Penix,1530,131
Zach Charbonnet,1516,132
Elijah Sarratt,1509,133
Jayden Reed,1501,134
Quentin Johnston,1490,135
Kaytron Allen,1474,136
Jonathon Brooks,1458,137
Jaylen Warren,1444,138
De'Zhaun Stribling,1434,139
Blake Corum,1405,140
Zachariah Branch,1400,141
Jakobi Meyers,1397,142
Romeo Doubs,1385,143
Carson Beck,1376,144
Tua Tagovailoa,1363,145
Kenneth Gainwell,1354,146
Mike Washington,1345,147
Chris Brazzell,1342,148
Courtland Sutton,1342,149
Rhamondre Stevenson,1341,150
Malachi Fields,1339,151
Brenton Strange,1337,152
Chig Okonkwo,1327,153
Chris Godwin,1312,154
J.J. McCarthy,1306,155
Ted Hurst,1301,156
Geno Smith,1294,157
Mark Andrews,1292,158
T.J. Hockenson,1278,159
Jacoby Brissett,1278,160
Tony Pollard,1274,161
Jacory Croskey-Merritt,1240,162
J.K. Dobbins,1232,163
Dallas Goedert,1224,164
AJ Barner,1223,165
Shedeur Sanders,1215,166
Jalen Coker,1203,167
Rachaad White,1190,168
Travis Kelce,1185,169
Max Klare,1170,170
Jalen McMillan,1167,171
Chris Rodriguez,1160,172
Ja'Kobi Lane,1148,173
Skyler Bell,1143,174
David Njoku,1137,175
Tyler Allgeier,1133,176
Tyrone Tracy,1125,177
Jordan Mason,1122,178
Gunnar Helm,1093,179
Deshaun Watson,1088,180
Brian Robinson,1075,181
Khalil Shakir,1055,182
Kirk Cousins,1053,183
Kaleb Johnson,1038,184
Oscar Delp,1037,185
Woody Marks,1026,186
