name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10180,3
Jahmyr Gibbs,10167,4
Jaxon Smith-Njigba,9871,5
Drake Maye,9539,6
Puka Nacua,9120,7
Brock Bowers,8142,8
Lamar Jackson,7953,9
Jayden Daniels,7947,10
Trey McBride,7867,11
Malik Nabers,7867,12
Justin Jefferson,7815,13
Caleb Williams,7764,14
Amon-Ra St. Brown,7610,15
Ashton Jeanty,7539,16
Joe Burrow,7370,17
Jeremiyah Love,7268,18
CeeDee Lamb,7040,19
Justin Herbert,6524,20
Patrick Mahomes,6396,21
Omarion Hampton,6264,22
De'Von Achane,6240,23
Drake London,6100,24
Jaxson Dart,6054,25
Jalen Hurts,5971,26
Tetairoa McMillan,5589,27
Colston Loveland,5348,28
Bo Nix,5264,29
Trevor Lawrence,5110,30
Jonathan Taylor,4853,31
James Cook,4694,32
Brock Purdy,4546,33
Carnell Tate,4438,34
Tyler Warren,4436,35
George Pickens,4347,36
Emeka Egbuka,4346,37
Jordan Love,4149,38
Nico Collins,4106,39
Garrett Wilson,4054,40
Kenneth Walker,4020,41
Chris Olave,3949,42
Fernando Mendoza,3854,43
Christian McCaffrey,3758,44
TreVeyon Henderson,3739,45
Quinshon Judkins,3732,46
Jordyn Tyson,3728,47
Cam Ward,3667,48
Breece Hall,3644,49
Rashee Rice,3586,50
Ladd McConkey,3512,51
Rome Odunze,3464,52
Luther Burden,3456,53
Dak Prescott,3425,54
Saquon Barkley,3381,55
Makai Lemon,3366,56
Marvin Harrison,3334,57
A.J. Brown,3331,58
Bucky Irving,3328,59
Chase Brown,3260,60
Brian Thomas,3172,61
Kyren Williams,3143,62
Tucker Kraft,3117,63
Baker Mayfield,3078,64
C.J. Stroud,3044,65
DeVonta Smith,3022,66
Harold Fannin,3022,67
Tyler Shough,3011,68
Jadarian Price,3004,69
Jaylen Waddle,3002,70
Tee Higgins,2944,71
Jared Goff,2870,72
Kenyon Sadiq,2850,73
Sam LaPorta,2840,74
Zay Flowers,2839,75
Josh Jacobs,2838,76
Travis Etienne,2811,77
Cam Skattebo,2764,78
KC Concepcion,2733,79
Sam Darnold,2730,80
Javonte Williams,2707,81
Kyler Murray,2702,82
Jameson Williams,2635,83
Malik Willis,2622,84
Bryce Young,2612,85
Omar Cooper,2515,86
Kyle Pitts,2511,87
Bhayshul Tuten,2343,88
Eli Stowers,2313,89
Daniel Jones,2240,90
DJ Moore,2223,91
Derrick Henry,2222,92
Denzel Boston,2205,93
Matthew Stafford,2158,94
RJ Harvey,2157,95
Alec Pierce,2149,96
Ty Simpson,2140,97
Oronde Gadsden,2066,98
Jonah Coleman,2045,99
Jordan Addison,2029,100
Josh Downs,2012,101
David Montgomery,1937,102
Terry McLaurin,1891,103
DK Metcalf,1888,104
Michael Wilson,1842,105
Matthew Golden,1839,106
Davante Adams,1831,107
Nicholas Singleton,1827,108
Isaiah Likely,1820,109
D'Andre Swift,1798,110
Chuba Hubbard,1771,111
Travis Hunter,1771,112
