name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10130,4
Drake Maye,9759,5
Jaxon Smith-Njigba,9758,6
Puka Nacua,9094,7
Brock Bowers,8186,8
Caleb Williams,7823,9
Lamar Jackson,7744,10
Jayden Daniels,7740,11
Amon-Ra St. Brown,7696,12
Justin Jefferson,7641,13
Jeremiyah Love,7558,14
Malik Nabers,7493,15
Trey McBride,7418,16
Ashton Jeanty,7396,17
Joe Burrow,7248,18
CeeDee Lamb,6866,19
De'Von Achane,6376,20
Justin Herbert,6301,21
Patrick Mahomes,6255,22
Omarion Hampton,6108,23
Drake London,6029,24
Jaxson Dart,5874,25
Jalen Hurts,5865,26
Tetairoa McMillan,4939,27
Trevor Lawrence,4918,28
Colston Loveland,4888,29
Bo Nix,4762,30
Jonathan Taylor,4751,31
James Cook,4624,32
Carnell Tate,4434,33
Tyler Warren,4365,34
Emeka Egbuka,4321,35
Brock Purdy,4306,36
George Pickens,4248,37
Nico Collins,3952,38
Jordan Love,3889,39
Kenneth Walker,3860,40
Garrett Wilson,3833,41
Fernando Mendoza,3723,42
Chris Olave,3721,43
Christian McCaffrey,3712,44
Breece Hall,3708,45
Quinshon Judkins,3658,46
Cam Ward,3616,47
Ladd McConkey,3535,48
TreVeyon Henderson,3533,49
Dak Prescott,3529,50
Rashee Rice,3428,51
Rome Odunze,3428,52
Jordyn Tyson,3381,53
A.J. Brown,3380,54
Saquon Barkley,3312,55
Chase Brown,3308,56
Luther Burden,3306,57
Marvin Harrison,3294,58
Jadarian Price,3277,59
DeVonta Smith,3216,60
Makai Lemon,3172,61
Bucky Irving,3097,62
Tucker Kraft,3031,63
Zay Flowers,3005,64
Brian Thomas,3005,65
Tyler Shough,2988,66
C.J. Stroud,2978,67
Kyren Williams,2939,68
Harold Fannin,2925,69
Baker Mayfield,2919,70
Tee Higgins,2897,71
Josh Jacobs,2883,72
Cam Skattebo,2857,73
Jaylen Waddle,2856,74
Sam LaPorta,2708,75
Jared Goff,2700,76
Travis Etienne,2672,77
Kyler Murray,2644,78
Javonte Williams,2632,79
Kyle Pitts,2626,80
Sam Darnold,2509,81
Jameson Williams,2509,82
KC Concepcion,2459,83
Bryce Young,2454,84
Malik Willis,2435,85
Kenyon Sadiq,2429,86
Derrick Henry,2378,87
Daniel Jones,2199,88
Ty Simpson,2196,89
Matthew Stafford,2166,90
Bhayshul Tuten,2165,91
DJ Moore,2146,92
Eli Stowers,2079,93
Omar Cooper,2002,94
Jordan Addison,1999,95
Alec Pierce,1934,96
Terry McLaurin,1919,97
Denzel Boston,1911,98
Parker Washington,1890,99
Christian Watson,1855,100
David Montgomery,1836,101
D'Andre Swift,1833,102
DK Metcalf,1780,103
Jonah Coleman,1778,104
Davante Adams,1767,105
Oronde Gadsden,1764,106
Matthew Golden,1742,107
RJ Harvey,1737,108
Michael Wilson,1732,109
Chris Bell,1694,110
Travis Hunter,1693,111
Wan'Dale Robinson,1688,112
Josh Downs,1683,113
Chuba Hubbard,1673,114
George Kittle,1669,115
Ricky Pearsall,1666,116
Mike Evans,1663,117
Isaiah Likely,1656,118
Dalton Kincaid,1645,119
Xavier Worthy,1643,120
Jake Ferguson,1634,121
Kyle Monangai,1623,122
Jayden Reed,1616,123
Germie Bernard,1591,124
Jonathon Brooks,1583,125
Antonio Williams,1575,126
Nicholas Singleton,1571,127
Michael Pittman,1555,128
Quentin Johnston,1541,129
Blake Corum,1463,130
Zach Charbonnet,1459,131
Jaylen Warren,1449,132
Jayden Higgins,1448,133
Rico Dowdle,1445,134
Michael Penix,1439,135
Carson Beck,1425,136
Courtland Sutton,1424,137
Tua Tagovailoa,1422,138
Kenneth Gainwell,1412,139
Ted Hurst,1385,140
Tony Pollard,1382,141
Romeo Doubs,1382,142
Jakobi Meyers,1365,143
Chig Okonkwo,1362,144
Brenton Strange,1338,145
Chris Brooks,1334,146
Jacory Croskey-Merritt,1334,147
Malachi Fields,1332,148
Rhamondre Stevenson,1332,149
Travis Kelce,1324,150
Mike Washington,1309,151
MarShawn Lloyd,1304,152
De'Zhaun Stribling,1302,153
J.K. Dobbins,1293,154
J.J. McCarthy,1286,155
Mark Andrews,1284,156
Drew Allar,1275,157
Geno Smith,1246,158
T.J. Hockenson,1246,159
Chris Godwin,1238,160
Rachaad White,1223,161
AJ Barner,1221,162
Jalen Coker,1214,163
Tyler Allgeier,1209,164
Jacoby Brissett,1207,165
Shedeur Sanders,1182,166
Zachariah Branch,1178,167
Jordan Mason,1172,168
Jalen McMillan,1164,169
Eli Raridon,1157,170
Gunnar Helm,1155,171
Khalil Shakir,1147,172
Aaron Rodgers,1143,173
Dallas Goedert,1130,174
Tyrone Tracy,1126,175
Stefon Diggs,1122,176
Elijah Sarratt,1120,177
Deshaun Watson,1110,178
Brian Robinson,1106,179
Aaron Jones,1104,180
Kaelon Black,1099,181
Greg Dulcich,1098,182
Woody Marks,1093,183
Isiah Pacheco,1087,184
