name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10036,4
Jaxon Smith-Njigba,9789,5
Drake Maye,9534,6
Puka Nacua,9080,7
Brock Bowers,7920,8
Lamar Jackson,7805,9
Caleb Williams,7754,10
Jayden Daniels,7726,11
Amon-Ra St. Brown,7688,12
Justin Jefferson,7604,13
Malik Nabers,7490,14
Jeremiyah Love,7483,15
Ashton Jeanty,7432,16
Trey McBride,7384,17
Joe Burrow,7229,18
CeeDee Lamb,6806,19
Justin Herbert,6298,20
De'Von Achane,6296,21
Patrick Mahomes,6282,22
Drake London,6081,23
Omarion Hampton,6069,24
Jalen Hurts,5899,25
Jaxson Dart,5863,26
Tetairoa McMillan,5117,27
Trevor Lawrence,4909,28
Colston Loveland,4885,29
Bo Nix,4811,30
Jonathan Taylor,4740,31
James Cook,4658,32
Carnell Tate,4476,33
Emeka Egbuka,4365,34
Tyler Warren,4327,35
Brock Purdy,4270,36
George Pickens,4244,37
Nico Collins,4014,38
Jordan Love,3992,39
Kenneth Walker,3815,40
Garrett Wilson,3764,41
Jadarian Price,3761,42
Christian McCaffrey,3760,43
Chris Olave,3708,44
Jordyn Tyson,3702,45
Quinshon Judkins,3698,46
Breece Hall,3680,47
Fernando Mendoza,3676,48
Cam Ward,3585,49
TreVeyon Henderson,3578,50
Ladd McConkey,3530,51
Rashee Rice,3509,52
Dak Prescott,3397,53
Rome Odunze,3387,54
Chase Brown,3286,55
Luther Burden,3272,56
Marvin Harrison,3233,57
Saquon Barkley,3218,58
A.J. Brown,3176,59
Bucky Irving,3148,60
C.J. Stroud,3099,61
Makai Lemon,3088,62
Brian Thomas,3031,63
DeVonta Smith,2999,64
Zay Flowers,2933,65
Tucker Kraft,2930,66
Tyler Shough,2924,67
Baker Mayfield,2904,68
Kyren Williams,2894,69
Jaylen Waddle,2883,70
Harold Fannin,2874,71
Cam Skattebo,2864,72
Jared Goff,2861,73
Josh Jacobs,2812,74
Tee Higgins,2807,75
Kenyon Sadiq,2781,76
Javonte Williams,2646,77
Sam LaPorta,2641,78
Travis Etienne,2609,79
Kyler Murray,2597,80
Kyle Pitts,2597,81
Sam Darnold,2564,82
Bryce Young,2554,83
Jameson Williams,2532,84
KC Concepcion,2496,85
Omar Cooper,2483,86
Derrick Henry,2438,87
Malik Willis,2419,88
Eli Stowers,2345,89
Ty Simpson,2246,90
Matthew Stafford,2162,91
Jonah Coleman,2158,92
Bhayshul Tuten,2157,93
Daniel Jones,2152,94
DJ Moore,2024,95
Denzel Boston,1965,96
Jordan Addison,1921,97
D'Andre Swift,1911,98
Alec Pierce,1881,99
Christian Watson,1859,100
DK Metcalf,1851,101
David Montgomery,1827,102
Matthew Golden,1821,103
Terry McLaurin,1808,104
Oronde Gadsden,1794,105
Parker Washington,1793,106
RJ Harvey,1788,107
Mike Evans,1773,108
Nicholas Singleton,1770,109
Davante Adams,1740,110
Isaiah Likely,1725,111
Michael Wilson,1725,112
Dalton Kincaid,1679,113
George Kittle,1671,114
Kyle Monangai,1668,115
Chuba Hubbard,1668,116
Chris Bell,1666,117
Wan'Dale Robinson,1654,118
Ricky Pearsall,1651,119
Josh Downs,1647,120
Jake Ferguson,1620,121
Michael Pittman,1612,122
Travis Hunter,1609,123
Xavier Worthy,1605,124
Jonathon Brooks,1595,125
Germie Bernard,1590,126
Antonio Williams,1588,127
Jayden Reed,1563,128
Quentin Johnston,1485,129
Kenneth Gainwell,1481,130
Jayden Higgins,1470,131
Emmett Johnson,1449,132
Blake Corum,1441,133
Jaylen Warren,1437,134
Rico Dowdle,1428,135
Romeo Doubs,1420,136
Zachariah Branch,1411,137
Michael Penix,1407,138
Tony Pollard,1380,139
Zach Charbonnet,1369,140
Carson Beck,1367,141
Chig Okonkwo,1366,142
Tua Tagovailoa,1365,143
Elijah Sarratt,1363,144
Courtland Sutton,1356,145
Malachi Fields,1353,146
Jakobi Meyers,1347,147
Rhamondre Stevenson,1339,148
De'Zhaun Stribling,1337,149
MarShawn Lloyd,1334,150
J.J. McCarthy,1327,151
Jacory Croskey-Merritt,1323,152
Brenton Strange,1313,153
J.K. Dobbins,1307,154
Travis Kelce,1298,155
T.J. Hockenson,1286,156
Chris Godwin,1280,157
Mark Andrews,1267,158
Rachaad White,1267,159
AJ Barner,1262,160
Ted Hurst,1246,161
Geno Smith,1244,162
Jalen Coker,1244,163
Jacoby Brissett,1229,164
Kaytron Allen,1226,165
Chris Brazzell,1224,166
Aaron Rodgers,1224,167
Shedeur Sanders,1203,168
Tyler Allgeier,1199,169
Gunnar Helm,1191,170
Deshaun Watson,1182,171
Mike Washington,1167,172
Khalil Shakir,1156,173
Woody Marks,1141,174
Dallas Goedert,1135,175
Chris Rodriguez,1118,176
Max Klare,1101,177
Stefon Diggs,1101,178
Jalen McMillan,1098,179
Isiah Pacheco,1092,180
Brian Robinson,1087,181
Jordan Mason,1086,182
Ja'Kobi Lane,1077,183
