name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10125,3
Ja'Marr Chase,10118,4
Jaxon Smith-Njigba,9878,5
Drake Maye,9486,6
Puka Nacua,8892,7
Brock Bowers,8287,8
Caleb Williams,7928,9
Jayden Daniels,7768,10
Lamar Jackson,7725,11
Amon-Ra St. Brown,7641,12
Jeremiyah Love,7602,13
Justin Jefferson,7502,14
Ashton Jeanty,7412,15
Trey McBride,7377,16
Malik Nabers,7246,17
Joe Burrow,7055,18
CeeDee Lamb,6662,19
Justin Herbert,6256,20
De'Von Achane,6235,21
Patrick Mahomes,6158,22
Omarion Hampton,6078,23
Drake London,5950,24
Jaxson Dart,5923,25
Jalen Hurts,5818,26
Colston Loveland,5480,27
Trevor Lawrence,5471,28
Tetairoa McMillan,5311,29
Jonathan Taylor,5103,30
Bo Nix,4700,31
James Cook,4613,32
Tyler Warren,4398,33
Carnell Tate,4395,34
Brock Purdy,4315,35
Emeka Egbuka,4297,36
George Pickens,4192,37
Nico Collins,3946,38
Jordan Love,3912,39
Fernando Mendoza,3911,40
Kenneth Walker,3806,41
Garrett Wilson,3780,42
Chris Olave,3735,43
Christian McCaffrey,3717,44
Breece Hall,3689,45
Quinshon Judkins,3666,46
Cam Ward,3609,47
Ladd McConkey,3558,48
TreVeyon Henderson,3502,49
Rashee Rice,3398,50
Saquon Barkley,3397,51
Luther Burden,3385,52
A.J. Brown,3380,53
Dak Prescott,3368,54
Rome Odunze,3348,55
Jordyn Tyson,3287,56
DeVonta Smith,3228,57
Marvin Harrison,3207,58
Tucker Kraft,3184,59
Chase Brown,3148,60
Kyren Williams,3120,61
Tyler Shough,3065,62
Bucky Irving,3013,63
Brian Thomas,2973,64
Makai Lemon,2960,65
Harold Fannin,2959,66
Jadarian Price,2956,67
Jaylen Waddle,2944,68
Tee Higgins,2934,69
C.J. Stroud,2923,70
Cam Skattebo,2920,71
Zay Flowers,2902,72
Baker Mayfield,2900,73
Jared Goff,2823,74
Sam Darnold,2696,75
Javonte Williams,2644,76
Sam LaPorta,2641,77
Kyler Murray,2625,78
Travis Etienne,2600,79
Jameson Williams,2537,80
Kyle Pitts,2519,81
KC Concepcion,2469,82
Derrick Henry,2468,83
Bryce Young,2464,84
Kenyon Sadiq,2425,85
Bhayshul Tuten,2416,86
Malik Willis,2408,87
Josh Jacobs,2364,88
Matthew Stafford,2299,89
Daniel Jones,2167,90
Ty Simpson,2122,91
Terry McLaurin,2076,92
DJ Moore,2041,93
Eli Stowers,2039,94
Alec Pierce,2017,95
Omar Cooper,2008,96
Christian Watson,1975,97
David Montgomery,1927,98
Quentin Johnston,1864,99
D'Andre Swift,1848,100
Parker Washington,1844,101
Denzel Boston,1836,102
Jordan Addison,1834,103
DK Metcalf,1803,104
Michael Wilson,1798,105
Chuba Hubbard,1775,106
Mike Evans,1774,107
Davante Adams,1765,108
Isaiah Likely,1761,109
RJ Harvey,1754,110
Matthew Golden,1752,111
Oronde Gadsden,1751,112
