name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10111,3
Jahmyr Gibbs,10034,4
Drake Maye,9765,5
Jaxon Smith-Njigba,9713,6
Puka Nacua,8938,7
Brock Bowers,8081,8
Caleb Williams,7745,9
Jayden Daniels,7701,10
Lamar Jackson,7676,11
Amon-Ra St. Brown,7651,12
Justin Jefferson,7530,13
Jeremiyah Love,7492,14
Trey McBride,7456,15
Ashton Jeanty,7452,16
Malik Nabers,7444,17
Joe Burrow,7196,18
CeeDee Lamb,6831,19
Justin Herbert,6334,20
De'Von Achane,6331,21
Patrick Mahomes,6223,22
Omarion Hampton,6095,23
Drake London,6000,24
Jalen Hurts,5851,25
Jaxson Dart,5763,26
Trevor Lawrence,4942,27
Tetairoa McMillan,4926,28
Colston Loveland,4907,29
Jonathan Taylor,4763,30
Bo Nix,4723,31
James Cook,4608,32
Carnell Tate,4402,33
Tyler Warren,4393,34
Brock Purdy,4348,35
Emeka Egbuka,4332,36
George Pickens,4272,37
Nico Collins,3964,38
Jordan Love,3871,39
Kenneth Walker,3853,40
Garrett Wilson,3770,41
Christian McCaffrey,3767,42
Chris Olave,3724,43
Quinshon Judkins,3690,44
Fernando Mendoza,3680,45
Breece Hall,3668,46
Cam Ward,3597,47
TreVeyon Henderson,3568,48
Dak Prescott,3497,49
Ladd McConkey,3489,50
A.J. Brown,3405,51
Rome Odunze,3389,52
Rashee Rice,3379,53
Jordyn Tyson,3361,54
Luther Burden,3299,55
Marvin Harrison,3286,56
Saquon Barkley,3274,57
Chase Brown,3260,58
Makai Lemon,3197,59
DeVonta Smith,3144,60
Bucky Irving,3063,61
Zay Flowers,3043,62
Jadarian Price,3026,63
Tucker Kraft,3017,64
Brian Thomas,2985,65
C.J. Stroud,2982,66
Tyler Shough,2969,67
Kyren Williams,2914,68
Harold Fannin,2898,69
Cam Skattebo,2880,70
Josh Jacobs,2870,71
Baker Mayfield,2867,72
Tee Higgins,2863,73
Jaylen Waddle,2863,74
Jared Goff,2738,75
Sam LaPorta,2694,76
Javonte Williams,2680,77
Travis Etienne,2649,78
Kyler Murray,2610,79
Kyle Pitts,2576,80
Sam Darnold,2510,81
Jameson Williams,2509,82
KC Concepcion,2497,83
Bryce Young,2463,84
Kenyon Sadiq,2408,85
Derrick Henry,2375,86
Malik Willis,2361,87
Ty Simpson,2224,88
Daniel Jones,2186,89
Bhayshul Tuten,2172,90
Matthew Stafford,2135,91
Eli Stowers,2099,92
Omar Cooper,2086,93
DJ Moore,2070,94
Jordan Addison,2039,95
Denzel Boston,1897,96
Alec Pierce,1870,97
Terry McLaurin,1858,98
D'Andre Swift,1856,99
Parker Washington,1853,100
Christian Watson,1835,101
David Montgomery,1825,102
Oronde Gadsden,1785,103
RJ Harvey,1782,104
Jonah Coleman,1776,105
Matthew Golden,1766,106
Davante Adams,1751,107
DK Metcalf,1746,108
Michael Wilson,1725,109
Mike Evans,1696,110
Chuba Hubbard,1687,111
Isaiah Likely,1680,112
