name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10098,3
Ja'Marr Chase,10047,4
Jaxon Smith-Njigba,9840,5
Drake Maye,9459,6
Puka Nacua,8957,7
Brock Bowers,8256,8
Caleb Williams,7892,9
Jayden Daniels,7758,10
Lamar Jackson,7699,11
Amon-Ra St. Brown,7680,12
Justin Jefferson,7446,13
Jeremiyah Love,7439,14
Ashton Jeanty,7431,15
Trey McBride,7408,16
Malik Nabers,7305,17
Joe Burrow,7114,18
CeeDee Lamb,6690,19
De'Von Achane,6290,20
Justin Herbert,6239,21
Patrick Mahomes,6199,22
Omarion Hampton,6051,23
Drake London,5950,24
Jaxson Dart,5899,25
Jalen Hurts,5748,26
Trevor Lawrence,5498,27
Colston Loveland,5453,28
Tetairoa McMillan,5434,29
Jonathan Taylor,5001,30
James Cook,4657,31
Bo Nix,4648,32
Carnell Tate,4377,33
Tyler Warren,4356,34
Brock Purdy,4312,35
Emeka Egbuka,4299,36
George Pickens,4200,37
Fernando Mendoza,4015,38
Nico Collins,3938,39
Jordan Love,3921,40
Kenneth Walker,3856,41
Garrett Wilson,3745,42
Chris Olave,3744,43
Breece Hall,3732,44
Christian McCaffrey,3707,45
Quinshon Judkins,3654,46
Cam Ward,3646,47
Ladd McConkey,3521,48
TreVeyon Henderson,3451,49
Dak Prescott,3418,50
Rashee Rice,3398,51
Luther Burden,3381,52
A.J. Brown,3374,53
Saquon Barkley,3373,54
Rome Odunze,3352,55
Marvin Harrison,3250,56
DeVonta Smith,3245,57
Jordyn Tyson,3232,58
Chase Brown,3127,59
Tucker Kraft,3101,60
Tyler Shough,3071,61
Kyren Williams,3063,62
Brian Thomas,2987,63
Bucky Irving,2986,64
Jaylen Waddle,2970,65
C.J. Stroud,2966,66
Makai Lemon,2950,67
Cam Skattebo,2944,68
Harold Fannin,2936,69
Tee Higgins,2926,70
Zay Flowers,2916,71
Jadarian Price,2909,72
Baker Mayfield,2894,73
Jared Goff,2776,74
Javonte Williams,2684,75
Sam Darnold,2680,76
Sam LaPorta,2653,77
Kyler Murray,2652,78
Jameson Williams,2633,79
Travis Etienne,2615,80
Kyle Pitts,2540,81
KC Concepcion,2486,82
Bryce Young,2482,83
Derrick Henry,2450,84
Josh Jacobs,2445,85
Kenyon Sadiq,2438,86
Malik Willis,2437,87
Bhayshul Tuten,2347,88
Matthew Stafford,2299,89
Daniel Jones,2177,90
Ty Simpson,2121,91
DJ Moore,2033,92
Terry McLaurin,2026,93
Eli Stowers,2023,94
Alec Pierce,2017,95
Christian Watson,1985,96
Omar Cooper,1934,97
Jordan Addison,1880,98
David Montgomery,1871,99
D'Andre Swift,1861,100
Quentin Johnston,1833,101
DK Metcalf,1829,102
Parker Washington,1821,103
Denzel Boston,1814,104
Michael Wilson,1803,105
Josh Downs,1800,106
Chuba Hubbard,1794,107
RJ Harvey,1788,108
Matthew Golden,1775,109
Isaiah Likely,1742,110
Mike Evans,1736,111
Oronde Gadsden,1727,112
