name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9660,5
Puka Nacua,8792,6
Drake Maye,8647,7
Brock Bowers,8532,8
Caleb Williams,7857,9
Jayden Daniels,7676,10
Amon-Ra St. Brown,7633,11
Ashton Jeanty,7562,12
Lamar Jackson,7503,13
Jeremiyah Love,7464,14
Justin Jefferson,7304,15
Trey McBride,7266,16
Joe Burrow,7175,17
Malik Nabers,6980,18
CeeDee Lamb,6575,19
Justin Herbert,6426,20
Omarion Hampton,6289,21
De'Von Achane,6158,22
Patrick Mahomes,6157,23
Drake London,6081,24
Jalen Hurts,5885,25
Jaxson Dart,5771,26
Colston Loveland,5711,27
Trevor Lawrence,5624,28
Jonathan Taylor,5473,29
James Cook,5321,30
Tetairoa McMillan,5312,31
Bo Nix,5242,32
Tyler Warren,5064,33
George Pickens,4897,34
Carnell Tate,4829,35
Emeka Egbuka,4813,36
Brock Purdy,4810,37
Fernando Mendoza,4484,38
Jordan Love,4432,39
Dak Prescott,4386,40
Nico Collins,4384,41
Kenneth Walker,4320,42
Garrett Wilson,4286,43
Christian McCaffrey,4285,44
Quinshon Judkins,4213,45
Breece Hall,4174,46
Cam Ward,4163,47
Chris Olave,4139,48
Chase Brown,4023,49
Ladd McConkey,4010,50
A.J. Brown,3927,51
Jordyn Tyson,3920,52
TreVeyon Henderson,3892,53
Luther Burden,3870,54
Saquon Barkley,3867,55
Kyren Williams,3368,56
Tucker Kraft,3324,57
Jared Goff,3322,58
C.J. Stroud,3289,59
Rashee Rice,3253,60
DeVonta Smith,3250,61
Rome Odunze,3243,62
Harold Fannin,3231,63
Zay Flowers,3176,64
Tyler Shough,3163,65
Makai Lemon,3156,66
Marvin Harrison,3120,67
Baker Mayfield,3075,68
Tee Higgins,3045,69
Cam Skattebo,3011,70
Sam LaPorta,3008,71
Jadarian Price,2995,72
Bucky Irving,2995,73
Jaylen Waddle,2971,74
Brian Thomas,2964,75
Kyle Pitts,2942,76
Javonte Williams,2932,77
Sam Darnold,2913,78
Travis Etienne,2902,79
Kyler Murray,2888,80
Matthew Stafford,2845,81
Derrick Henry,2811,82
Jameson Williams,2805,83
Bryce Young,2773,84
Josh Jacobs,2732,85
Kenyon Sadiq,2694,86
Malik Willis,2610,87
Bhayshul Tuten,2584,88
KC Concepcion,2535,89
Daniel Jones,2502,90
Christian Watson,2480,91
David Montgomery,2408,92
Alec Pierce,2376,93
D'Andre Swift,2362,94
DJ Moore,2240,95
Parker Washington,2180,96
Jordan Addison,2067,97
Quentin Johnston,2043,98
Oronde Gadsden,2031,99
Josh Downs,1996,100
Terry McLaurin,1988,101
Ty Simpson,1975,102
Eli Stowers,1969,103
Wan'Dale Robinson,1960,104
Jonathon Brooks,1955,105
George Kittle,1952,106
Kyle Monangai,1934,107
Isaiah Likely,1930,108
Matthew Golden,1929,109
Omar Cooper,1860,110
Dalton Kincaid,1854,111
Davante Adams,1820,112
Mike Evans,1816,113
Travis Hunter,1800,114
Michael Wilson,1799,115
Jake Ferguson,1789,116
Michael Pittman,1767,117
Denzel Boston,1741,118
Xavier Worthy,1741,119
RJ Harvey,1738,120
Blake Corum,1718,121
Ricky Pearsall,1715,122
DK Metcalf,1707,123
Chuba Hubbard,1685,124
Jayden Reed,1655,125
Jayden Higgins,1599,126
Jaylen Warren,1594,127
Brenton Strange,1591,128
Zach Charbonnet,1552,129
J.K. Dobbins,1544,130
Chig Okonkwo,1492,131
Mark Andrews,1492,132
Rico Dowdle,1480,133
J.J. McCarthy,1472,134
Michael Penix,1457,135
Kenny Gainwell,1455,136
Jonah Coleman,1446,137
Rachaad White,1435,138
Nicholas Singleton,1434,139
Chris Bell,1428,140
Tua Tagovailoa,1425,141
Travis Kelce,1423,142
Chris Godwin,1422,143
Tony Pollard,1409,144
Rhamondre Stevenson,1390,145
Antonio Williams,1385,146
Romeo Doubs,1360,147
Jakobi Meyers,1353,148
Jacory Croskey-Merritt,1330,149
Courtland Sutton,1322,150
Dallas Goedert,1289,151
AJ Barner,1287,152
Germie Bernard,1283,153
Gunnar Helm,1282,154
Jalen Coker,1280,155
De'Zhaun Stribling,1278,156
Geno Smith,1276,157
Jordan Mason,1272,158
Jalen McMillan,1271,159
Shedeur Sanders,1258,160
Tyler Allgeier,1255,161
Jacoby Brissett,1227,162
Alvin Kamara,1224,163
T.J. Hockenson,1223,164
Juwan Johnson,1214,165
Dalton Schultz,1191,166
Mac Jones,1190,167
Dylan Sampson,1190,168
Kimani Vidal,1186,169
Stefon Diggs,1186,170
Pat Freiermuth,1184,171
Aaron Rodgers,1176,172
Khalil Shakir,1173,173
Rashid Shaheed,1170,174
Malachi Fields,1168,175
Terrance Ferguson,1160,176
Hunter Henry,1156,177
Braelon Allen,1154,178
Justin Fields,1150,179
Tyrone Tracy,1140,180
Chris Rodriguez,1134,181
Tank Bigsby,1124,182
Demond Claiborne,1123,183
Malik Washington,1111,184
Greg Dulcich,1111,185
Woody Marks,1110,186
