name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10129,4
Drake Maye,9399,5
Jaxon Smith-Njigba,9319,6
Puka Nacua,8888,7
Brock Bowers,8192,8
Amon-Ra St. Brown,7746,9
Jayden Daniels,7589,10
Lamar Jackson,7482,11
Jeremiyah Love,7407,12
Justin Jefferson,7344,13
Joe Burrow,7299,14
Ashton Jeanty,7062,15
Caleb Williams,7052,16
Malik Nabers,7048,17
Trey McBride,6997,18
CeeDee Lamb,6807,19
Justin Herbert,6552,20
Omarion Hampton,6451,21
De'Von Achane,6300,22
Drake London,6005,23
Patrick Mahomes,5924,24
Colston Loveland,5855,25
Jalen Hurts,5832,26
Jonathan Taylor,5685,27
Jaxson Dart,5576,28
James Cook,5503,29
Trevor Lawrence,5452,30
Bo Nix,5379,31
Tetairoa McMillan,5191,32
Tyler Warren,5124,33
George Pickens,5061,34
Carnell Tate,4853,35
Emeka Egbuka,4844,36
Brock Purdy,4766,37
Christian McCaffrey,4334,38
Kenneth Walker,4254,39
Nico Collins,4170,40
Jordan Love,4131,41
Chase Brown,4046,42
Fernando Mendoza,4022,43
Chris Olave,3913,44
Garrett Wilson,3844,45
Dak Prescott,3778,46
Saquon Barkley,3695,47
Quinshon Judkins,3680,48
Ladd McConkey,3676,49
A.J. Brown,3615,50
Breece Hall,3587,51
Luther Burden,3573,52
Cam Ward,3569,53
Jordyn Tyson,3487,54
Zay Flowers,3483,55
TreVeyon Henderson,3463,56
DeVonta Smith,3454,57
Rashee Rice,3389,58
Tucker Kraft,3365,59
Kyren Williams,3220,60
Tyler Shough,3176,61
Rome Odunze,3165,62
C.J. Stroud,3164,63
Harold Fannin,3136,64
Jared Goff,3071,65
Jaylen Waddle,3058,66
Tee Higgins,3056,67
Cam Skattebo,3049,68
Bucky Irving,3011,69
Marvin Harrison,2978,70
Brian Thomas,2947,71
Javonte Williams,2922,72
Jadarian Price,2914,73
Baker Mayfield,2911,74
Makai Lemon,2910,75
Sam LaPorta,2819,76
Kyle Pitts,2782,77
Derrick Henry,2768,78
Jameson Williams,2765,79
Kyler Murray,2742,80
Travis Etienne,2700,81
Josh Jacobs,2646,82
Bhayshul Tuten,2636,83
Parker Washington,2620,84
Matthew Stafford,2608,85
KC Concepcion,2599,86
Sam Darnold,2595,87
Malik Willis,2392,88
Bryce Young,2324,89
Kenyon Sadiq,2306,90
D'Andre Swift,2294,91
De'Zhaun Stribling,2291,92
DJ Moore,2278,93
Christian Watson,2198,94
Ty Simpson,2126,95
Daniel Jones,2118,96
David Montgomery,2061,97
Isaiah Likely,1992,98
Denzel Boston,1976,99
Jonathon Brooks,1970,100
Jayden Higgins,1876,101
Davante Adams,1873,102
Mike Washington,1856,103
George Kittle,1856,104
Terry McLaurin,1852,105
Eli Stowers,1831,106
Michael Wilson,1812,107
Jordan Addison,1799,108
Josh Downs,1794,109
Matthew Golden,1782,110
Omar Cooper,1740,111
Dalton Kincaid,1706,112
Oronde Gadsden,1697,113
Jonah Coleman,1665,114
RJ Harvey,1664,115
Alec Pierce,1664,116
Jaylen Warren,1664,117
DK Metcalf,1636,118
Mike Evans,1630,119
Quentin Johnston,1600,120
Wan'Dale Robinson,1591,121
Blake Corum,1590,122
Jake Ferguson,1558,123
Jacory Croskey-Merritt,1542,124
Rhamondre Stevenson,1524,125
Jayden Reed,1517,126
Terrance Ferguson,1503,127
Kyle Monangai,1502,128
Chuba Hubbard,1489,129
Michael Pittman,1484,130
Cyrus Allen,1465,131
Ja'Kobi Lane,1457,132
Najee Harris,1420,133
Zach Charbonnet,1418,134
Tua Tagovailoa,1414,135
Rico Dowdle,1402,136
Jordan Mason,1394,137
Nicholas Singleton,1390,138
Courtland Sutton,1378,139
Shedeur Sanders,1377,140
Travis Kelce,1368,141
Jalen Coker,1365,142
Jacoby Brissett,1365,143
Travis Hunter,1365,144
Chris Godwin,1357,145
Woody Marks,1353,146
Xavier Worthy,1353,147
Chig Okonkwo,1350,148
Malachi Fields,1343,149
J.K. Dobbins,1340,150
Stefon Diggs,1334,151
Mark Andrews,1329,152
Drew Allar,1328,153
Romeo Doubs,1323,154
Germie Bernard,1321,155
Brenton Strange,1316,156
Michael Penix,1312,157
Carson Beck,1306,158
Tank Dell,1304,159
AJ Barner,1298,160
Pat Bryant,1297,161
Kenny Gainwell,1289,162
Tony Pollard,1283,163
Rachaad White,1277,164
Juwan Johnson,1261,165
Deshaun Watson,1261,166
Dallas Goedert,1255,167
Geno Smith,1252,168
J.J. McCarthy,1248,169
Jakobi Meyers,1242,170
Tre' Harris,1231,171
Kaelon Black,1227,172
Zachariah Branch,1227,173
Tyler Allgeier,1221,174
T.J. Hockenson,1219,175
Khalil Shakir,1204,176
Keenan Allen,1202,177
Rashid Shaheed,1201,178
Antonio Williams,1192,179
Caleb Douglas,1179,180
Ricky Pearsall,1176,181
Chris Bell,1175,182
Braelon Allen,1171,183
Dalton Schultz,1164,184
Chris Rodriguez,1154,185
Jalen McMillan,1149,186
Aaron Rodgers,1142,187
Keaton Mitchell,1140,188
Dylan Sampson,1117,189
Deebo Samuel,1116,190
Jalen Nailor,1109,191
Gunnar Helm,1108,192
Tank Bigsby,1087,193
Dontayvion Wicks,1079,194
Adonai Mitchell,1073,195
Tre Tucker,1062,196
Kirk Cousins,1058,197
Kayshon Boutte,1055,198
Malik Washington,1053,199
MarShawn Lloyd,1048,200
