name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10136,3
Ja'Marr Chase,9966,4
Jaxon Smith-Njigba,9603,5
Drake Maye,9269,6
Puka Nacua,8761,7
Brock Bowers,8315,8
Amon-Ra St. Brown,7631,9
Caleb Williams,7615,10
Jayden Daniels,7534,11
Ashton Jeanty,7472,12
Lamar Jackson,7422,13
Justin Jefferson,7364,14
Jeremiyah Love,7334,15
Trey McBride,7327,16
Joe Burrow,7170,17
Malik Nabers,7015,18
CeeDee Lamb,6540,19
Justin Herbert,6277,20
Omarion Hampton,6218,21
De'Von Achane,6105,22
Drake London,6090,23
Patrick Mahomes,5996,24
Jaxson Dart,5816,25
Colston Loveland,5808,26
Jalen Hurts,5759,27
Trevor Lawrence,5611,28
Jonathan Taylor,5340,29
Tetairoa McMillan,5257,30
James Cook,5219,31
Bo Nix,5141,32
Tyler Warren,4973,33
Brock Purdy,4802,34
George Pickens,4798,35
Emeka Egbuka,4791,36
Carnell Tate,4755,37
Fernando Mendoza,4453,38
Jordan Love,4375,39
Dak Prescott,4371,40
Nico Collins,4312,41
Kenneth Walker,4307,42
Garrett Wilson,4270,43
Christian McCaffrey,4182,44
Quinshon Judkins,4164,45
Chris Olave,4067,46
Cam Ward,4060,47
Breece Hall,4023,48
Chase Brown,3950,49
Ladd McConkey,3923,50
Jordyn Tyson,3911,51
TreVeyon Henderson,3862,52
Luther Burden,3810,53
A.J. Brown,3800,54
Saquon Barkley,3787,55
Jared Goff,3447,56
C.J. Stroud,3256,57
Tucker Kraft,3243,58
DeVonta Smith,3219,59
Rome Odunze,3205,60
Kyren Williams,3182,61
Makai Lemon,3180,62
Rashee Rice,3156,63
Harold Fannin,3137,64
Tyler Shough,3125,65
Zay Flowers,3106,66
Baker Mayfield,3081,67
Marvin Harrison,3080,68
Jaylen Waddle,3011,69
Jadarian Price,3001,70
Brian Thomas,2971,71
Bucky Irving,2964,72
Cam Skattebo,2959,73
Tee Higgins,2956,74
Kyle Pitts,2954,75
Sam LaPorta,2935,76
Javonte Williams,2918,77
Sam Darnold,2895,78
Travis Etienne,2880,79
Kyler Murray,2875,80
Jameson Williams,2779,81
Derrick Henry,2779,82
Bryce Young,2773,83
Matthew Stafford,2767,84
Kenyon Sadiq,2684,85
Josh Jacobs,2648,86
Malik Willis,2600,87
Bhayshul Tuten,2563,88
Daniel Jones,2465,89
Alec Pierce,2424,90
KC Concepcion,2414,91
D'Andre Swift,2400,92
Christian Watson,2399,93
David Montgomery,2391,94
DJ Moore,2213,95
Parker Washington,2123,96
Jordan Addison,2116,97
Terry McLaurin,2059,98
Quentin Johnston,2036,99
Eli Stowers,2023,100
Wan'Dale Robinson,2016,101
Oronde Gadsden,1951,102
Matthew Golden,1926,103
Ty Simpson,1909,104
Isaiah Likely,1908,105
George Kittle,1890,106
Josh Downs,1889,107
Kyle Monangai,1865,108
Davante Adams,1864,109
Jonathon Brooks,1833,110
Dalton Kincaid,1820,111
Jake Ferguson,1820,112
Omar Cooper,1806,113
Mike Evans,1801,114
Michael Wilson,1798,115
Travis Hunter,1789,116
RJ Harvey,1778,117
Denzel Boston,1748,118
DK Metcalf,1742,119
Jayden Reed,1719,120
Jayden Higgins,1704,121
Xavier Worthy,1697,122
Chuba Hubbard,1674,123
Brenton Strange,1639,124
Jaylen Warren,1633,125
Blake Corum,1626,126
Ricky Pearsall,1610,127
Michael Pittman,1601,128
Mark Andrews,1543,129
Jonah Coleman,1525,130
Michael Penix,1488,131
Travis Kelce,1483,132
Rico Dowdle,1478,133
Chris Bell,1473,134
J.J. McCarthy,1464,135
Chig Okonkwo,1441,136
Zach Charbonnet,1438,137
Tua Tagovailoa,1431,138
Rachaad White,1429,139
Kenneth Gainwell,1414,140
J.K. Dobbins,1406,141
Rhamondre Stevenson,1394,142
Oscar Delp,1378,143
Jacory Croskey-Merritt,1378,144
Nicholas Singleton,1378,145
Chris Godwin,1372,146
Tyler Allgeier,1368,147
Tony Pollard,1366,148
Courtland Sutton,1362,149
Emmett Johnson,1353,150
Jalen Coker,1350,151
Antonio Williams,1339,152
Gunnar Helm,1333,153
Germie Bernard,1332,154
AJ Barner,1324,155
Romeo Doubs,1323,156
Jakobi Meyers,1316,157
Shedeur Sanders,1303,158
Jalen McMillan,1289,159
Jordan Mason,1277,160
Geno Smith,1268,161
Jacoby Brissett,1267,162
Dalton Schultz,1260,163
Dallas Goedert,1253,164
Terrance Ferguson,1226,165
Rashid Shaheed,1214,166
Juwan Johnson,1208,167
Kaytron Allen,1207,168
Zachariah Branch,1194,169
Dylan Sampson,1193,170
T.J. Hockenson,1190,171
De'Zhaun Stribling,1187,172
Braelon Allen,1185,173
Chris Rodriguez,1177,174
Khalil Shakir,1170,175
Alvin Kamara,1165,176
Elijah Sarratt,1162,177
Mac Jones,1162,178
Aaron Rodgers,1157,179
Stefon Diggs,1144,180
Ted Hurst,1136,181
Tyrone Tracy,1133,182
Eli Raridon,1131,183
Jalen Nailor,1120,184
Hunter Henry,1119,185
Demond Claiborne,1105,186
