name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10182,4
Drake Maye,9344,5
Jaxon Smith-Njigba,9265,6
Puka Nacua,8890,7
Brock Bowers,8419,8
Caleb Williams,7835,9
Jayden Daniels,7680,10
Amon-Ra St. Brown,7676,11
Ashton Jeanty,7621,12
Jeremiyah Love,7462,13
Lamar Jackson,7456,14
Justin Jefferson,7255,15
Trey McBride,7255,16
Joe Burrow,7211,17
Malik Nabers,6936,18
CeeDee Lamb,6661,19
Justin Herbert,6471,20
Omarion Hampton,6413,21
De'Von Achane,6118,22
Drake London,6067,23
Patrick Mahomes,5950,24
Colston Loveland,5802,25
Jalen Hurts,5756,26
Trevor Lawrence,5611,27
Jaxson Dart,5593,28
Jonathan Taylor,5550,29
James Cook,5394,30
Bo Nix,5249,31
Tetairoa McMillan,5186,32
Tyler Warren,5098,33
George Pickens,4948,34
Emeka Egbuka,4944,35
Brock Purdy,4873,36
Carnell Tate,4813,37
Christian McCaffrey,4601,38
Kenneth Walker,4496,39
Jordan Love,4464,40
Nico Collins,4457,41
Fernando Mendoza,4457,42
Dak Prescott,4136,43
Garrett Wilson,3987,44
Chase Brown,3979,45
Chris Olave,3857,46
Quinshon Judkins,3832,47
Cam Ward,3764,48
Ladd McConkey,3693,49
Luther Burden,3649,50
Breece Hall,3627,51
Jordyn Tyson,3623,52
Saquon Barkley,3620,53
A.J. Brown,3599,54
TreVeyon Henderson,3526,55
Rashee Rice,3385,56
DeVonta Smith,3371,57
Zay Flowers,3338,58
C.J. Stroud,3299,59
Harold Fannin,3289,60
Jared Goff,3269,61
Tucker Kraft,3266,62
Rome Odunze,3167,63
Kyren Williams,3143,64
Tyler Shough,3130,65
Cam Skattebo,3082,66
Baker Mayfield,3068,67
Makai Lemon,3057,68
Tee Higgins,3036,69
Jaylen Waddle,3010,70
Marvin Harrison,3005,71
Bucky Irving,2997,72
Jadarian Price,2988,73
Sam LaPorta,2958,74
Brian Thomas,2953,75
Javonte Williams,2937,76
Kyle Pitts,2916,77
Kyler Murray,2843,78
Jameson Williams,2827,79
Derrick Henry,2790,80
Travis Etienne,2786,81
Sam Darnold,2771,82
Josh Jacobs,2722,83
Bryce Young,2649,84
Bhayshul Tuten,2633,85
Matthew Stafford,2569,86
Parker Washington,2541,87
Malik Willis,2480,88
Kenyon Sadiq,2440,89
KC Concepcion,2368,90
Daniel Jones,2334,91
D'Andre Swift,2332,92
DJ Moore,2288,93
Christian Watson,2232,94
David Montgomery,2193,95
Isaiah Likely,2118,96
Denzel Boston,2087,97
Michael Wilson,2008,98
Alec Pierce,1989,99
Terry McLaurin,1987,100
Jonathon Brooks,1971,101
Josh Downs,1946,102
Ty Simpson,1942,103
Oronde Gadsden,1928,104
Quentin Johnston,1892,105
George Kittle,1863,106
Jordan Addison,1850,107
Matthew Golden,1839,108
Davante Adams,1823,109
Eli Stowers,1806,110
DK Metcalf,1786,111
Dalton Kincaid,1782,112
