name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10147,2
Bijan Robinson,10078,3
Jahmyr Gibbs,9962,4
Drake Maye,9116,5
Jaxon Smith-Njigba,8796,6
Puka Nacua,8769,7
Brock Bowers,8179,8
Amon-Ra St. Brown,7846,9
Caleb Williams,7712,10
Lamar Jackson,7544,11
Justin Jefferson,7328,12
Joe Burrow,7320,13
Jayden Daniels,7279,14
Ashton Jeanty,7153,15
Trey McBride,7117,16
Jeremiyah Love,7112,17
Malik Nabers,7099,18
CeeDee Lamb,6784,19
Justin Herbert,6514,20
Omarion Hampton,6513,21
De'Von Achane,6444,22
Colston Loveland,6077,23
Jonathan Taylor,5884,24
Drake London,5869,25
Jalen Hurts,5746,26
James Cook,5739,27
Patrick Mahomes,5720,28
Trevor Lawrence,5607,29
Jaxson Dart,5439,30
Bo Nix,5433,31
George Pickens,5166,32
Tyler Warren,4764,33
Tetairoa McMillan,4699,34
Brock Purdy,4511,35
Emeka Egbuka,4465,36
Christian McCaffrey,4368,37
Kenneth Walker,4318,38
Chase Brown,4239,39
Nico Collins,4233,40
Chris Olave,4154,41
Carnell Tate,4033,42
Jordan Love,4027,43
Garrett Wilson,3878,44
Saquon Barkley,3839,45
Ladd McConkey,3835,46
Dak Prescott,3798,47
A.J. Brown,3744,48
Luther Burden,3671,49
Fernando Mendoza,3636,50
Zay Flowers,3624,51
DeVonta Smith,3617,52
Breece Hall,3602,53
Quinshon Judkins,3568,54
Rashee Rice,3395,55
Tucker Kraft,3374,56
TreVeyon Henderson,3261,57
Jadarian Price,3210,58
Tyler Shough,3185,59
Jaylen Waddle,3184,60
Kyren Williams,3180,61
Jordyn Tyson,3173,62
Cam Ward,3157,63
Harold Fannin,3150,64
Rome Odunze,3148,65
Baker Mayfield,3128,66
Jared Goff,3092,67
Javonte Williams,3045,68
Tee Higgins,3019,69
Marvin Harrison,3019,70
Cam Skattebo,2986,71
Bucky Irving,2959,72
C.J. Stroud,2953,73
Brian Thomas,2928,74
Derrick Henry,2886,75
Sam LaPorta,2804,76
Makai Lemon,2792,77
Parker Washington,2782,78
Jameson Williams,2767,79
Kyle Pitts,2709,80
Travis Etienne,2704,81
Kyler Murray,2638,82
Matthew Stafford,2635,83
Bhayshul Tuten,2625,84
D'Andre Swift,2578,85
KC Concepcion,2565,86
Sam Darnold,2537,87
Malik Willis,2499,88
Bryce Young,2403,89
DJ Moore,2351,90
Josh Jacobs,2255,91
Daniel Jones,2250,92
David Montgomery,2227,93
Christian Watson,2213,94
