name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10200,3
Drake Maye,9953,4
Bijan Robinson,9861,5
Josh Allen,9754,6
Puka Nacua,9449,7
Brock Bowers,8688,8
Caleb Williams,8129,9
Jayden Daniels,8105,10
Amon-Ra St. Brown,8034,11
Ashton Jeanty,7921,12
Lamar Jackson,7904,13
Justin Jefferson,7809,14
Trey McBride,7781,15
Jeremiyah Love,7611,16
Joe Burrow,7591,17
Malik Nabers,7365,18
CeeDee Lamb,7100,19
Justin Herbert,6708,20
De'Von Achane,6536,21
Omarion Hampton,6473,22
Drake London,6433,23
Patrick Mahomes,6335,24
Jalen Hurts,6150,25
Jaxson Dart,6050,26
Trevor Lawrence,5827,27
Colston Loveland,5749,28
Jonathan Taylor,5746,29
Tetairoa McMillan,5562,30
Bo Nix,5319,31
James Cook,5312,32
Tyler Warren,5111,33
Carnell Tate,5020,34
Emeka Egbuka,5015,35
Brock Purdy,5004,36
George Pickens,4952,37
Nico Collins,4574,38
Jordan Love,4559,39
Fernando Mendoza,4551,40
Kenneth Walker,4310,41
Garrett Wilson,4270,42
Dak Prescott,4051,43
Quinshon Judkins,3899,44
Christian McCaffrey,3873,45
Chris Olave,3834,46
Breece Hall,3824,47
Cam Ward,3819,48
Ladd McConkey,3748,49
Chase Brown,3735,50
A.J. Brown,3696,51
Jordyn Tyson,3628,52
TreVeyon Henderson,3591,53
Saquon Barkley,3564,54
Luther Burden,3546,55
Tucker Kraft,3476,56
Rome Odunze,3475,57
C.J. Stroud,3449,58
DeVonta Smith,3419,59
Rashee Rice,3415,60
Harold Fannin,3369,61
Tyler Shough,3346,62
Kyren Williams,3338,63
Makai Lemon,3329,64
Marvin Harrison,3290,65
Jadarian Price,3264,66
Jared Goff,3242,67
Zay Flowers,3170,68
Cam Skattebo,3153,69
Brian Thomas,3113,70
Baker Mayfield,3109,71
Tee Higgins,3106,72
Jaylen Waddle,3052,73
Sam LaPorta,3039,74
Bucky Irving,3034,75
Sam Darnold,2994,76
Kyle Pitts,2963,77
Javonte Williams,2955,78
Kyler Murray,2909,79
Travis Etienne,2809,80
Jameson Williams,2796,81
Bryce Young,2771,82
Josh Jacobs,2633,83
Derrick Henry,2610,84
KC Concepcion,2579,85
Bhayshul Tuten,2536,86
Malik Willis,2528,87
Kenyon Sadiq,2418,88
Matthew Stafford,2393,89
Daniel Jones,2293,90
Christian Watson,2231,91
Alec Pierce,2213,92
David Montgomery,2173,93
DJ Moore,2079,94
Ty Simpson,2071,95
Terry McLaurin,2048,96
Omar Cooper,2015,97
D'Andre Swift,1969,98
Jordan Addison,1957,99
Parker Washington,1952,100
Eli Stowers,1948,101
Mike Evans,1938,102
Michael Wilson,1908,103
Quentin Johnston,1902,104
Oronde Gadsden,1896,105
Josh Downs,1884,106
Denzel Boston,1842,107
Isaiah Likely,1817,108
Matthew Golden,1801,109
Jake Ferguson,1795,110
George Kittle,1784,111
Davante Adams,1759,112
Kyle Monangai,1754,113
Travis Hunter,1725,114
Jayden Reed,1708,115
Wan'Dale Robinson,1708,116
Ricky Pearsall,1700,117
Jonah Coleman,1680,118
Dalton Kincaid,1679,119
DK Metcalf,1671,120
Jayden Higgins,1663,121
Jonathon Brooks,1653,122
RJ Harvey,1625,123
Jaylen Warren,1605,124
Chuba Hubbard,1604,125
Xavier Worthy,1596,126
Michael Penix,1596,127
