name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10157,4
Jaxon Smith-Njigba,10003,5
Drake Maye,9811,6
Puka Nacua,9284,7
Brock Bowers,8249,8
Lamar Jackson,8172,9
Jayden Daniels,8108,10
Trey McBride,8025,11
Justin Jefferson,8018,12
Malik Nabers,7919,13
Caleb Williams,7889,14
Amon-Ra St. Brown,7681,15
Ashton Jeanty,7471,16
Joe Burrow,7275,17
CeeDee Lamb,7221,18
Justin Herbert,6580,19
Patrick Mahomes,6548,20
De'Von Achane,6411,21
Omarion Hampton,6272,22
Jeremiyah Love,6204,23
Drake London,6152,24
Jalen Hurts,6110,25
Jaxson Dart,5972,26
Trevor Lawrence,5570,27
Colston Loveland,5530,28
Tetairoa McMillan,5525,29
Bo Nix,5469,30
Jonathan Taylor,5218,31
James Cook,5176,32
Brock Purdy,5028,33
George Pickens,4959,34
Tyler Warren,4930,35
Emeka Egbuka,4863,36
Nico Collins,4586,37
Jordan Love,4533,38
Chris Olave,4515,39
Garrett Wilson,4508,40
Kenneth Walker,4384,41
Dak Prescott,4044,42
Christian McCaffrey,4044,43
TreVeyon Henderson,4008,44
Quinshon Judkins,3775,45
Breece Hall,3749,46
Cam Ward,3687,47
Ladd McConkey,3685,48
Fernando Mendoza,3634,49
Carnell Tate,3608,50
Rome Odunze,3548,51
Chase Brown,3541,52
Luther Burden,3513,53
Rashee Rice,3476,54
Saquon Barkley,3471,55
Bucky Irving,3427,56
Harold Fannin,3374,57
Makai Lemon,3355,58
Baker Mayfield,3354,59
Tucker Kraft,3334,60
Brian Thomas,3307,61
Marvin Harrison,3302,62
C.J. Stroud,3290,63
A.J. Brown,3242,64
Sam LaPorta,3186,65
Jordyn Tyson,3180,66
Jared Goff,3162,67
DeVonta Smith,3113,68
Tee Higgins,3112,69
Kyren Williams,3098,70
Zay Flowers,3041,71
Tyler Shough,2967,72
Jaylen Waddle,2966,73
Travis Etienne,2963,74
Sam Darnold,2959,75
Kyle Pitts,2931,76
Josh Jacobs,2914,77
Javonte Williams,2896,78
Jameson Williams,2853,79
Kyler Murray,2841,80
Kenyon Sadiq,2833,81
Cam Skattebo,2831,82
Bryce Young,2745,83
Malik Willis,2619,84
DJ Moore,2529,85
Jadarian Price,2519,86
KC Concepcion,2451,87
Daniel Jones,2445,88
Derrick Henry,2441,89
Alec Pierce,2436,90
Bhayshul Tuten,2419,91
Oronde Gadsden,2360,92
RJ Harvey,2293,93
Travis Hunter,2286,94
Eli Stowers,2225,95
Omar Cooper,2177,96
Matthew Stafford,2089,97
Jordan Addison,2088,98
Parker Washington,2081,99
Michael Wilson,2058,100
Matthew Golden,2057,101
Denzel Boston,2036,102
Ty Simpson,2007,103
Davante Adams,2003,104
David Montgomery,1984,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1933,108
Jonah Coleman,1929,109
Wan'Dale Robinson,1927,110
Christian Watson,1919,111
D'Andre Swift,1906,112
Terry McLaurin,1861,113
Mike Evans,1829,114
Kyle Monangai,1790,115
Elijah Sarratt,1779,116
Dalton Kincaid,1768,117
George Kittle,1749,118
Chris Bell,1745,119
Chuba Hubbard,1741,120
DK Metcalf,1728,121
Jake Ferguson,1716,122
Zach Charbonnet,1715,123
Tyler Allgeier,1691,124
Michael Pittman,1676,125
Romeo Doubs,1676,126
Nicholas Singleton,1648,127
Ricky Pearsall,1617,128
Jayden Higgins,1608,129
Xavier Worthy,1581,130
Michael Penix,1552,131
Rico Dowdle,1534,132
Brenton Strange,1519,133
Zachariah Branch,1510,134
T.J. Hockenson,1504,135
Josh Downs,1495,136
Courtland Sutton,1473,137
Jayden Reed,1464,138
Jakobi Meyers,1459,139
Chris Brazzell,1457,140
Tua Tagovailoa,1445,141
Chig Okonkwo,1444,142
Blake Corum,1438,143
Jonathon Brooks,1436,144
J.K. Dobbins,1431,145
Quentin Johnston,1426,146
Jalen McMillan,1423,147
Jaylen Warren,1419,148
Gunnar Helm,1408,149
Rhamondre Stevenson,1405,150
Shedeur Sanders,1395,151
J.J. McCarthy,1392,152
Demond Claiborne,1364,153
Mark Andrews,1352,154
Jacoby Brissett,1349,155
Mason Taylor,1348,156
Terrance Ferguson,1343,157
Germie Bernard,1336,158
Dylan Sampson,1326,159
Dontayvion Wicks,1311,160
Max Klare,1300,161
Kenneth Gainwell,1298,162
Dallas Goedert,1286,163
Malachi Fields,1282,164
AJ Barner,1277,165
Ja'Kobi Lane,1270,166
Chris Godwin,1266,167
Travis Kelce,1256,168
Jalen Coker,1252,169
Tre' Harris,1251,170
Jordan Mason,1250,171
Brian Robinson,1236,172
Rachaad White,1233,173
Braelon Allen,1229,174
Kaytron Allen,1225,175
Jacory Croskey-Merritt,1224,176
Antonio Williams,1219,177
Brandon Aiyuk,1216,178
Khalil Shakir,1210,179
Chris Rodriguez,1206,180
Juwan Johnson,1199,181
Skyler Bell,1190,182
Geno Smith,1176,183
Tony Pollard,1171,184
Tank Dell,1170,185
Ted Hurst,1157,186
