name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10041,3
Jaxon Smith-Njigba,9956,4
Bijan Robinson,9934,5
Drake Maye,9699,6
Puka Nacua,9208,7
Brock Bowers,8166,8
Jayden Daniels,7920,9
Lamar Jackson,7860,10
Caleb Williams,7774,11
Malik Nabers,7686,12
Jeremiyah Love,7645,13
Justin Jefferson,7641,14
Amon-Ra St. Brown,7598,15
Ashton Jeanty,7546,16
Trey McBride,7490,17
Joe Burrow,7169,18
CeeDee Lamb,7000,19
De'Von Achane,6348,20
Patrick Mahomes,6306,21
Omarion Hampton,6279,22
Justin Herbert,6249,23
Drake London,6127,24
Jalen Hurts,6049,25
Jaxson Dart,5969,26
Trevor Lawrence,5023,27
Tetairoa McMillan,4978,28
Bo Nix,4884,29
Colston Loveland,4850,30
Jonathan Taylor,4737,31
James Cook,4604,32
Carnell Tate,4440,33
Emeka Egbuka,4319,34
Fernando Mendoza,4265,35
George Pickens,4250,36
Brock Purdy,4143,37
Tyler Warren,4094,38
Nico Collins,4055,39
Jordan Love,4047,40
Garrett Wilson,3939,41
Kenneth Walker,3881,42
Jordyn Tyson,3848,43
Chris Olave,3808,44
Quinshon Judkins,3658,45
Christian McCaffrey,3651,46
TreVeyon Henderson,3635,47
Rashee Rice,3629,48
Breece Hall,3580,49
Ladd McConkey,3497,50
Cam Ward,3482,51
Rome Odunze,3412,52
Dak Prescott,3379,53
Luther Burden,3338,54
Marvin Harrison,3268,55
A.J. Brown,3255,56
Makai Lemon,3178,57
Jadarian Price,3168,58
Saquon Barkley,3107,59
Brian Thomas,3083,60
Chase Brown,3027,61
Kyren Williams,3022,62
C.J. Stroud,3016,63
Bucky Irving,3015,64
Tucker Kraft,2996,65
Tyler Shough,2969,66
Harold Fannin,2911,67
DeVonta Smith,2903,68
Baker Mayfield,2885,69
Jaylen Waddle,2875,70
Kenyon Sadiq,2871,71
Jared Goff,2868,72
Zay Flowers,2773,73
Sam LaPorta,2747,74
Tee Higgins,2742,75
Josh Jacobs,2736,76
Travis Etienne,2663,77
Sam Darnold,2651,78
KC Concepcion,2639,79
Cam Skattebo,2615,80
Kyler Murray,2604,81
Javonte Williams,2542,82
Bryce Young,2532,83
Malik Willis,2516,84
Jameson Williams,2452,85
Omar Cooper,2444,86
Kyle Pitts,2432,87
Eli Stowers,2334,88
Derrick Henry,2271,89
Ty Simpson,2233,90
Daniel Jones,2214,91
Matthew Stafford,2140,92
Oronde Gadsden,2109,93
Denzel Boston,2108,94
DJ Moore,2102,95
Jonah Coleman,2065,96
Bhayshul Tuten,2007,97
Alec Pierce,1967,98
D'Andre Swift,1917,99
RJ Harvey,1914,100
Matthew Golden,1885,101
Josh Downs,1876,102
David Montgomery,1845,103
Terry McLaurin,1821,104
Nicholas Singleton,1817,105
Jordan Addison,1811,106
DK Metcalf,1805,107
Travis Hunter,1802,108
Chris Bell,1787,109
Christian Watson,1775,110
Davante Adams,1760,111
Chuba Hubbard,1757,112
Michael Wilson,1723,113
George Kittle,1700,114
Antonio Williams,1688,115
Mike Evans,1685,116
Parker Washington,1678,117
Wan'Dale Robinson,1670,118
Jake Ferguson,1664,119
Isaiah Likely,1661,120
Ricky Pearsall,1645,121
Germie Bernard,1645,122
Jayden Reed,1644,123
Dalton Kincaid,1597,124
De'Zhaun Stribling,1566,125
Elijah Sarratt,1565,126
Kyle Monangai,1560,127
Michael Pittman,1545,128
Emmett Johnson,1534,129
Xavier Worthy,1525,130
Quentin Johnston,1500,131
Zach Charbonnet,1490,132
Jayden Higgins,1477,133
Jonathon Brooks,1471,134
Rico Dowdle,1465,135
Michael Penix,1458,136
Courtland Sutton,1428,137
Mike Washington,1422,138
Tua Tagovailoa,1418,139
Chris Brazzell,1409,140
Mark Andrews,1400,141
Carson Beck,1395,142
Jakobi Meyers,1393,143
J.J. McCarthy,1392,144
Chig Okonkwo,1388,145
Jaylen Warren,1387,146
Blake Corum,1382,147
Chris Godwin,1366,148
Brenton Strange,1356,149
Zachariah Branch,1349,150
Rhamondre Stevenson,1345,151
Kaytron Allen,1327,152
Romeo Doubs,1321,153
Jacory Croskey-Merritt,1320,154
Ted Hurst,1313,155
Geno Smith,1312,156
Tony Pollard,1309,157
AJ Barner,1309,158
Malachi Fields,1297,159
