name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10118,3
Jaxon Smith-Njigba,9936,4
Bijan Robinson,9896,5
Drake Maye,9753,6
Puka Nacua,9313,7
Brock Bowers,8063,8
Jayden Daniels,7916,9
Lamar Jackson,7839,10
Caleb Williams,7782,11
Malik Nabers,7753,12
Justin Jefferson,7718,13
Ashton Jeanty,7704,14
Amon-Ra St. Brown,7680,15
Trey McBride,7547,16
Joe Burrow,7292,17
Jeremiyah Love,7286,18
CeeDee Lamb,6985,19
De'Von Achane,6330,20
Justin Herbert,6325,21
Patrick Mahomes,6297,22
Drake London,6178,23
Omarion Hampton,6130,24
Jalen Hurts,6021,25
Jaxson Dart,6012,26
Tetairoa McMillan,5229,27
Trevor Lawrence,5226,28
Bo Nix,4856,29
Colston Loveland,4848,30
Jonathan Taylor,4716,31
James Cook,4529,32
Emeka Egbuka,4357,33
Carnell Tate,4312,34
George Pickens,4274,35
Brock Purdy,4242,36
Tyler Warren,4207,37
Jordan Love,4102,38
Nico Collins,4090,39
Garrett Wilson,3964,40
Jordyn Tyson,3913,41
Kenneth Walker,3855,42
Fernando Mendoza,3809,43
Chris Olave,3803,44
Christian McCaffrey,3713,45
TreVeyon Henderson,3687,46
Rashee Rice,3680,47
Quinshon Judkins,3667,48
Breece Hall,3593,49
Cam Ward,3536,50
Ladd McConkey,3507,51
Dak Prescott,3396,52
Rome Odunze,3391,53
Luther Burden,3386,54
Marvin Harrison,3280,55
A.J. Brown,3268,56
Saquon Barkley,3187,57
Makai Lemon,3154,58
Bucky Irving,3132,59
Brian Thomas,3120,60
Jadarian Price,3087,61
Chase Brown,3054,62
Tyler Shough,3016,63
Kyren Williams,3012,64
Harold Fannin,3011,65
C.J. Stroud,2996,66
DeVonta Smith,2961,67
Jaylen Waddle,2928,68
Tucker Kraft,2898,69
Kenyon Sadiq,2840,70
Baker Mayfield,2816,71
Jared Goff,2786,72
Tee Higgins,2785,73
Zay Flowers,2777,74
Cam Skattebo,2726,75
Josh Jacobs,2720,76
Sam LaPorta,2700,77
KC Concepcion,2667,78
Kyler Murray,2656,79
Sam Darnold,2610,80
Travis Etienne,2608,81
Javonte Williams,2573,82
Bryce Young,2515,83
Malik Willis,2502,84
Kyle Pitts,2473,85
Omar Cooper,2454,86
Jameson Williams,2453,87
Derrick Henry,2324,88
Ty Simpson,2301,89
Eli Stowers,2225,90
Daniel Jones,2212,91
Oronde Gadsden,2167,92
Denzel Boston,2147,93
Jonah Coleman,2138,94
DJ Moore,2134,95
Matthew Stafford,2133,96
Bhayshul Tuten,2045,97
Alec Pierce,1959,98
David Montgomery,1954,99
D'Andre Swift,1912,100
RJ Harvey,1907,101
Jordan Addison,1873,102
Nicholas Singleton,1862,103
DK Metcalf,1853,104
Josh Downs,1852,105
Travis Hunter,1827,106
Terry McLaurin,1820,107
Matthew Golden,1799,108
Chuba Hubbard,1794,109
Chris Bell,1789,110
Michael Wilson,1785,111
Christian Watson,1763,112
Ricky Pearsall,1748,113
Davante Adams,1745,114
Antonio Williams,1737,115
George Kittle,1715,116
Mike Evans,1702,117
Jake Ferguson,1691,118
Parker Washington,1684,119
Germie Bernard,1675,120
Isaiah Likely,1670,121
Wan'Dale Robinson,1659,122
Dalton Kincaid,1636,123
Jayden Reed,1613,124
Elijah Sarratt,1589,125
Michael Pittman,1571,126
Xavier Worthy,1568,127
Michael Penix,1535,128
Emmett Johnson,1530,129
Quentin Johnston,1504,130
De'Zhaun Stribling,1500,131
Zach Charbonnet,1494,132
Kyle Monangai,1487,133
Rico Dowdle,1475,134
Jayden Higgins,1467,135
Courtland Sutton,1452,136
Jonathon Brooks,1442,137
Tua Tagovailoa,1431,138
Mike Washington,1429,139
Chig Okonkwo,1420,140
Chris Brazzell,1417,141
J.J. McCarthy,1404,142
Blake Corum,1403,143
Jaylen Warren,1390,144
Mark Andrews,1381,145
Zachariah Branch,1374,146
Carson Beck,1374,147
Jakobi Meyers,1372,148
Chris Godwin,1367,149
Brenton Strange,1359,150
Malachi Fields,1343,151
Romeo Doubs,1337,152
Kaytron Allen,1336,153
Ted Hurst,1326,154
AJ Barner,1322,155
Tony Pollard,1314,156
Travis Kelce,1299,157
Rhamondre Stevenson,1291,158
Jalen Coker,1284,159
J.K. Dobbins,1283,160
T.J. Hockenson,1276,161
Jacoby Brissett,1274,162
Kenneth Gainwell,1272,163
Rachaad White,1269,164
Geno Smith,1251,165
Jacory Croskey-Merritt,1241,166
David Njoku,1234,167
Shedeur Sanders,1215,168
Khalil Shakir,1206,169
Jalen McMillan,1189,170
Tyler Allgeier,1183,171
Max Klare,1181,172
Tyrone Tracy,1181,173
Ja'Kobi Lane,1181,174
Skyler Bell,1171,175
Isiah Pacheco,1150,176
Gunnar Helm,1149,177
Dallas Goedert,1147,178
Drew Allar,1140,179
Tre' Harris,1130,180
Kirk Cousins,1129,181
Jordan Mason,1126,182
Brandon Aiyuk,1106,183
Jauan Jennings,1106,184
Terrance Ferguson,1105,185
Dylan Sampson,1097,186
Woody Marks,1093,187
Demond Claiborne,1092,188
Chris Rodriguez,1082,189
Braelon Allen,1074,190
Tank Bigsby,1062,191
Brian Robinson,1054,192
Kaelon Black,1052,193
Tyjae Spears,1039,194
Juwan Johnson,1009,195
Oscar Delp,1009,196
Keaton Mitchell,1008,197
Anthony Richardson,988,198
Rashid Shaheed,986,199
Deshaun Watson,968,200
Mac Jones,965,201
Kaleb Johnson,964,202
Isaac TeSlaa,947,203
Adam Randall,943,204
Tory Horton,942,205
Jerry Jeudy,934,206
Aaron Rodgers,932,207
Michael Mayer,925,208
Alvin Kamara,919,209
Justin Fields,903,210
Jalen Nailor,898,211
Keon Coleman,892,212
Hunter Henry,883,213
Aaron Jones,877,214
Jack Bech,871,215
Cade Klubnik,867,216
Stefon Diggs,848,217
Tank Dell,848,218
Greg Dulcich,844,219
Jaylin Noel,840,220
Cade Otton,814,221
Zavion Thomas,781,222
Dalton Schultz,774,223
Seth McGowan,768,224
Kayshon Boutte,757,225
Tyreek Hill,734,226
CJ Daniels,723,227
Eli Raridon,699,228
Eli Heidenreich,694,229
Jake Tonges,659,230
Pat Freiermuth,650,231
Tre Tucker,607,232
Mason Taylor,602,233
Theo Johnson,600,234
Elic Ayomanor,581,235
Ollie Gordon,574,236
Deebo Samuel,568,237
MarShawn Lloyd,567,238
Ray Davis,566,239
Taylen Green,565,240
Elijah Arroyo,561,241
Justin Joly,560,242
Darnell Mooney,560,243
Kimani Vidal,558,244
Sean Tucker,556,245
Jaylen Wright,549,246
Caleb Douglas,548,247
Jaydon Blue,547,248
Troy Franklin,547,249
Jordan James,538,250
Pat Bryant,537,251
Garrett Nussmeier,533,252
Colby Parkinson,521,253
Evan Engram,520,254
Dontayvion Wicks,507,255
Trey Benson,505,256
Kyle Williams,504,257
Tez Johnson,502,258
Malik Washington,502,259
Adonai Mitchell,500,260
James Conner,498,261
Brenen Thompson,489,262
Cooper Kupp,488,263
Emanuel Wilson,482,264
Xavier Legette,479,265
Chimere Dike,470,266
LeQuint Allen,464,267
J'Mari Taylor,457,268
Calvin Ridley,454,269
Dont'e Thornton,451,270
Kevin Coleman,424,271
Devin Neal,405,272
Michael Trigg,403,273
Bryce Lance,396,274
DJ Giddens,392,275
Will Howard,387,276
Deion Burks,372,277
Riley Leonard,361,278
Ja'Tavion Sanders,343,279
Tyrod Taylor,329,280
Joe Milton,328,281
Trevor Etienne,326,282
Ryan Flournoy,322,283
Christian Kirk,317,284
Jalen Milroe,314,285
Isaiah Bond,310,286
Brashard Smith,304,287
Tahj Brooks,293,288
Rashod Bateman,292,289
Tyler Huntley,288,290
Marcus Mariota,284,291
Cedric Tillman,261,292
Marvin Mims,259,293
Spencer Rattler,256,294
Ben Sinnott,253,295
Cole Kmet,250,296
Olamide Zaccheaus,247,297
Phil Mafah,246,298
Jalen Tolbert,245,299
Kendrick Bourne,242,300
Joe Flacco,241,301
Zach Ertz,239,302
Luke McCaffrey,238,303
Mike Gesicki,237,304
Jarquez Hunter,234,305
Davis Mills,230,306
George Holani,228,307
Efton Chism,222,308
Treylon Burks,222,309
Kenny Pickett,221,310
Justice Hill,220,311
Andrei Iosivas,218,312
Jameis Winston,218,313
Noah Gray,217,314
Tyquan Thornton,217,315
Joe Mixon,217,316
Quinn Ewers,217,317
