name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10087,3
Jahmyr Gibbs,9975,4
Jaxon Smith-Njigba,9663,5
Drake Maye,9532,6
Puka Nacua,8927,7
Brock Bowers,8105,8
Caleb Williams,7842,9
Jayden Daniels,7775,10
Lamar Jackson,7758,11
Amon-Ra St. Brown,7636,12
Jeremiyah Love,7593,13
Justin Jefferson,7571,14
Ashton Jeanty,7506,15
Trey McBride,7415,16
Malik Nabers,7234,17
Joe Burrow,7108,18
CeeDee Lamb,6685,19
De'Von Achane,6247,20
Justin Herbert,6190,21
Patrick Mahomes,6145,22
Omarion Hampton,6047,23
Drake London,5973,24
Jalen Hurts,5908,25
Jaxson Dart,5758,26
Colston Loveland,5640,27
Trevor Lawrence,5447,28
Jonathan Taylor,5380,29
Tetairoa McMillan,5373,30
Bo Nix,5025,31
James Cook,4751,32
Carnell Tate,4366,33
Tyler Warren,4320,34
Emeka Egbuka,4270,35
Brock Purdy,4261,36
George Pickens,4206,37
Nico Collins,3935,38
Jordan Love,3859,39
Kenneth Walker,3812,40
Fernando Mendoza,3773,41
Garrett Wilson,3767,42
Quinshon Judkins,3677,43
Chris Olave,3662,44
Christian McCaffrey,3653,45
Breece Hall,3639,46
Cam Ward,3621,47
Ladd McConkey,3588,48
TreVeyon Henderson,3503,49
Dak Prescott,3464,50
Luther Burden,3440,51
Jordyn Tyson,3380,52
Chase Brown,3379,53
Rome Odunze,3347,54
Saquon Barkley,3344,55
A.J. Brown,3342,56
Rashee Rice,3293,57
Tucker Kraft,3223,58
Marvin Harrison,3218,59
DeVonta Smith,3211,60
Kyren Williams,3038,61
Makai Lemon,3017,62
Tyler Shough,3014,63
Brian Thomas,2971,64
C.J. Stroud,2969,65
Bucky Irving,2966,66
Zay Flowers,2958,67
Jadarian Price,2946,68
Jaylen Waddle,2932,69
Harold Fannin,2926,70
Cam Skattebo,2918,71
Jared Goff,2900,72
Tee Higgins,2859,73
Baker Mayfield,2765,74
Sam LaPorta,2755,75
Travis Etienne,2689,76
Javonte Williams,2678,77
Sam Darnold,2665,78
Jameson Williams,2601,79
Kyler Murray,2559,80
Derrick Henry,2542,81
Kenyon Sadiq,2527,82
Kyle Pitts,2501,83
KC Concepcion,2410,84
Bryce Young,2395,85
Bhayshul Tuten,2338,86
Malik Willis,2319,87
Matthew Stafford,2279,88
Josh Jacobs,2269,89
DJ Moore,2164,90
Daniel Jones,2164,91
Ty Simpson,2143,92
Eli Stowers,2019,93
Omar Cooper,2007,94
Terry McLaurin,1983,95
Christian Watson,1964,96
Parker Washington,1919,97
Alec Pierce,1915,98
David Montgomery,1901,99
D'Andre Swift,1859,100
Quentin Johnston,1854,101
Jordan Addison,1839,102
Denzel Boston,1826,103
Davante Adams,1818,104
Michael Wilson,1788,105
Matthew Golden,1780,106
Oronde Gadsden,1778,107
RJ Harvey,1729,108
Josh Downs,1725,109
Jonah Coleman,1720,110
Isaiah Likely,1717,111
Mike Evans,1714,112
