name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10109,3
Ja'Marr Chase,10100,4
Jaxon Smith-Njigba,9831,5
Drake Maye,9482,6
Puka Nacua,8871,7
Brock Bowers,8268,8
Caleb Williams,7913,9
Jayden Daniels,7770,10
Lamar Jackson,7694,11
Amon-Ra St. Brown,7619,12
Jeremiyah Love,7491,13
Justin Jefferson,7475,14
Ashton Jeanty,7400,15
Trey McBride,7359,16
Malik Nabers,7223,17
Joe Burrow,7033,18
CeeDee Lamb,6657,19
Justin Herbert,6261,20
De'Von Achane,6219,21
Patrick Mahomes,6152,22
Omarion Hampton,6049,23
Drake London,5931,24
Jaxson Dart,5921,25
Jalen Hurts,5777,26
Colston Loveland,5479,27
Trevor Lawrence,5467,28
Tetairoa McMillan,5289,29
Jonathan Taylor,5096,30
Bo Nix,4704,31
James Cook,4573,32
Tyler Warren,4381,33
Carnell Tate,4360,34
Brock Purdy,4316,35
Emeka Egbuka,4278,36
George Pickens,4177,37
Fernando Mendoza,3969,38
Nico Collins,3923,39
Jordan Love,3910,40
Kenneth Walker,3793,41
Garrett Wilson,3768,42
Chris Olave,3729,43
Christian McCaffrey,3718,44
Breece Hall,3680,45
Quinshon Judkins,3654,46
Cam Ward,3610,47
Ladd McConkey,3544,48
TreVeyon Henderson,3491,49
Rashee Rice,3394,50
Saquon Barkley,3391,51
A.J. Brown,3388,52
Luther Burden,3383,53
Dak Prescott,3371,54
Rome Odunze,3348,55
DeVonta Smith,3230,56
Jordyn Tyson,3213,57
Marvin Harrison,3204,58
Tucker Kraft,3174,59
Kyren Williams,3114,60
Chase Brown,3113,61
Tyler Shough,3066,62
Bucky Irving,3012,63
Jadarian Price,2981,64
Brian Thomas,2967,65
Makai Lemon,2956,66
Harold Fannin,2948,67
Jaylen Waddle,2941,68
C.J. Stroud,2936,69
Cam Skattebo,2931,70
Tee Higgins,2930,71
Zay Flowers,2907,72
Baker Mayfield,2907,73
Jared Goff,2817,74
Sam Darnold,2680,75
Javonte Williams,2644,76
Sam LaPorta,2632,77
Kyler Murray,2629,78
Travis Etienne,2612,79
Jameson Williams,2539,80
KC Concepcion,2507,81
Kyle Pitts,2503,82
Derrick Henry,2467,83
Bryce Young,2454,84
Kenyon Sadiq,2426,85
Bhayshul Tuten,2412,86
Malik Willis,2398,87
Josh Jacobs,2346,88
Matthew Stafford,2288,89
Daniel Jones,2151,90
Ty Simpson,2127,91
Terry McLaurin,2068,92
Eli Stowers,2038,93
DJ Moore,2030,94
Alec Pierce,2002,95
Christian Watson,1959,96
Omar Cooper,1951,97
David Montgomery,1925,98
Quentin Johnston,1871,99
Denzel Boston,1859,100
D'Andre Swift,1845,101
Parker Washington,1831,102
Jordan Addison,1826,103
DK Metcalf,1803,104
Michael Wilson,1795,105
Matthew Golden,1774,106
Mike Evans,1770,107
Chuba Hubbard,1766,108
Isaiah Likely,1760,109
Oronde Gadsden,1754,110
Davante Adams,1749,111
Travis Hunter,1745,112
