name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10085,3
Bijan Robinson,9767,4
Puka Nacua,8828,5
Drake Maye,8406,6
Jaxon Smith-Njigba,8309,7
Brock Bowers,8270,8
Amon-Ra St. Brown,7916,9
Caleb Williams,7801,10
Lamar Jackson,7615,11
Justin Jefferson,7373,12
Joe Burrow,7365,13
Ashton Jeanty,7220,14
Trey McBride,7187,15
Malik Nabers,7145,16
Jayden Daniels,7062,17
Jeremiyah Love,7018,18
CeeDee Lamb,6823,19
Omarion Hampton,6373,20
De'Von Achane,6341,21
Justin Herbert,6136,22
Jonathan Taylor,5939,23
James Cook,5794,24
Jalen Hurts,5788,25
Trevor Lawrence,5702,26
Drake London,5644,27
Patrick Mahomes,5629,28
Colston Loveland,5577,29
Bo Nix,5479,30
Jaxson Dart,5473,31
George Pickens,5196,32
Tetairoa McMillan,4898,33
Tyler Warren,4772,34
Kenneth Walker,4511,35
Emeka Egbuka,4453,36
Brock Purdy,4418,37
Christian McCaffrey,4372,38
Chase Brown,4279,39
Nico Collins,4265,40
Chris Olave,4217,41
Jordan Love,4063,42
Carnell Tate,4010,43
Garrett Wilson,3913,44
Saquon Barkley,3896,45
Ladd McConkey,3872,46
Dak Prescott,3755,47
A.J. Brown,3735,48
Luther Burden,3700,49
Fernando Mendoza,3693,50
Zay Flowers,3661,51
Breece Hall,3652,52
DeVonta Smith,3641,53
Quinshon Judkins,3569,54
Tucker Kraft,3441,55
Rashee Rice,3408,56
TreVeyon Henderson,3258,57
Tyler Shough,3224,58
Jordyn Tyson,3216,59
Jaylen Waddle,3176,60
Rome Odunze,3157,61
Cam Ward,3157,62
C.J. Stroud,3154,63
Javonte Williams,3114,64
Harold Fannin,3108,65
Jadarian Price,3106,66
Kyren Williams,3099,67
Tee Higgins,3077,68
Jared Goff,3059,69
Baker Mayfield,3051,70
Marvin Harrison,3013,71
Cam Skattebo,2991,72
Derrick Henry,2976,73
Brian Thomas,2933,74
Bucky Irving,2923,75
Bryce Young,2821,76
Jameson Williams,2816,77
Sam LaPorta,2816,78
Parker Washington,2809,79
Makai Lemon,2796,80
Kyle Pitts,2768,81
Travis Etienne,2686,82
Kyler Murray,2678,83
D'Andre Swift,2652,84
Bhayshul Tuten,2597,85
KC Concepcion,2564,86
Malik Willis,2522,87
Christian Watson,2499,88
DJ Moore,2494,89
Sam Darnold,2462,90
Matthew Stafford,2446,91
David Montgomery,2397,92
Daniel Jones,2280,93
Isaiah Likely,2272,94
Kenyon Sadiq,2213,95
Josh Jacobs,2187,96
Ty Simpson,2108,97
Dalton Kincaid,2068,98
De'Zhaun Stribling,2061,99
Jalen Coker,1985,100
Matthew Golden,1966,101
Michael Wilson,1923,102
Mike Evans,1905,103
Jonathon Brooks,1903,104
Terry McLaurin,1899,105
Davante Adams,1899,106
Chris Bell,1856,107
Jordan Addison,1853,108
Chuba Hubbard,1837,109
Alec Pierce,1832,110
DK Metcalf,1830,111
George Kittle,1826,112
Quentin Johnston,1800,113
Rhamondre Stevenson,1744,114
Blake Corum,1706,115
RJ Harvey,1698,116
Denzel Boston,1686,117
Josh Downs,1673,118
Jonah Coleman,1669,119
Jaylen Warren,1652,120
MarShawn Lloyd,1649,121
Kyle Monangai,1634,122
Antonio Williams,1629,123
Kaelon Black,1625,124
Jacory Croskey-Merritt,1623,125
Dallas Goedert,1577,126
Omar Cooper,1574,127
Jayden Reed,1571,128
Ja'Kobi Lane,1566,129
Caleb Douglas,1561,130
Jake Ferguson,1552,131
Michael Penix,1549,132
Jacoby Brissett,1536,133
Juwan Johnson,1527,134
Wan'Dale Robinson,1525,135
Emmett Johnson,1519,136
Michael Pittman,1506,137
Chris Godwin,1494,138
Eli Stowers,1472,139
Rico Dowdle,1463,140
Terrance Ferguson,1460,141
Mike Washington,1451,142
Travis Kelce,1450,143
Zach Charbonnet,1441,144
Jordan Mason,1439,145
Courtland Sutton,1435,146
J.K. Dobbins,1423,147
Xavier Worthy,1414,148
Mark Andrews,1394,149
Deebo Samuel,1387,150
Jayden Higgins,1383,151
Kenny Gainwell,1373,152
Stefon Diggs,1351,153
Romeo Doubs,1338,154
Oronde Gadsden,1337,155
Brenton Strange,1332,156
Malachi Fields,1332,157
Kirk Cousins,1327,158
Tony Pollard,1323,159
Geno Smith,1323,160
Pat Bryant,1322,161
Aaron Rodgers,1316,162
Jakobi Meyers,1292,163
Tua Tagovailoa,1280,164
T.J. Hockenson,1271,165
Khalil Shakir,1260,166
AJ Barner,1253,167
Tyler Allgeier,1248,168
Aaron Jones,1243,169
Cooper Rush,1236,170
Carson Beck,1229,171
Dalton Schultz,1217,172
Ricky Pearsall,1217,173
Ted Hurst,1214,174
Chig Okonkwo,1205,175
Woody Marks,1203,176
Germie Bernard,1201,177
Deshaun Watson,1180,178
Nicholas Singleton,1165,179
Rashid Shaheed,1161,180
Dontayvion Wicks,1159,181
Eli Raridon,1150,182
Chris Rodriguez,1150,183
Tre Tucker,1138,184
Kayshon Boutte,1130,185
Cyrus Allen,1115,186
Rachaad White,1110,187
Gunnar Helm,1079,188
Shedeur Sanders,1078,189
Tank Bigsby,1074,190
Adonai Mitchell,1071,191
Dylan Sampson,1070,192
Brian Robinson,1068,193
Drew Allar,1067,194
Cade Otton,1064,195
Carson Wentz,1061,196
Zachariah Branch,1060,197
Braelon Allen,1053,198
Tre' Harris,1043,199
Hunter Henry,1038,200
Malik Washington,1036,201
