name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10118,3
Jaxon Smith-Njigba,9963,4
Bijan Robinson,9870,5
Drake Maye,9711,6
Puka Nacua,9258,7
Brock Bowers,8016,8
Jayden Daniels,7927,9
Caleb Williams,7791,10
Lamar Jackson,7754,11
Justin Jefferson,7727,12
Malik Nabers,7725,13
Ashton Jeanty,7664,14
Amon-Ra St. Brown,7624,15
Trey McBride,7529,16
Joe Burrow,7212,17
Jeremiyah Love,7203,18
CeeDee Lamb,7030,19
Justin Herbert,6361,20
De'Von Achane,6343,21
Patrick Mahomes,6316,22
Drake London,6156,23
Omarion Hampton,6116,24
Jaxson Dart,6015,25
Jalen Hurts,6011,26
Trevor Lawrence,5015,27
Tetairoa McMillan,5010,28
Colston Loveland,4867,29
Bo Nix,4859,30
Jonathan Taylor,4740,31
James Cook,4548,32
Emeka Egbuka,4349,33
Carnell Tate,4284,34
George Pickens,4255,35
Brock Purdy,4176,36
Fernando Mendoza,4096,37
Nico Collins,4096,38
Tyler Warren,4090,39
Jordan Love,4064,40
Garrett Wilson,3962,41
Kenneth Walker,3852,42
Jordyn Tyson,3814,43
Chris Olave,3783,44
Christian McCaffrey,3725,45
TreVeyon Henderson,3680,46
Rashee Rice,3679,47
Quinshon Judkins,3658,48
Breece Hall,3589,49
Cam Ward,3532,50
Ladd McConkey,3495,51
Rome Odunze,3388,52
Luther Burden,3379,53
Dak Prescott,3374,54
Marvin Harrison,3279,55
A.J. Brown,3269,56
Saquon Barkley,3211,57
Makai Lemon,3165,58
Brian Thomas,3117,59
Kyren Williams,3114,60
Bucky Irving,3112,61
Jadarian Price,3043,62
Chase Brown,3006,63
C.J. Stroud,2967,64
Harold Fannin,2967,65
DeVonta Smith,2963,66
Tyler Shough,2961,67
Jaylen Waddle,2882,68
Baker Mayfield,2881,69
Tucker Kraft,2861,70
Jared Goff,2858,71
Cam Skattebo,2817,72
Kenyon Sadiq,2799,73
Tee Higgins,2775,74
Zay Flowers,2747,75
Josh Jacobs,2730,76
Javonte Williams,2670,77
Sam LaPorta,2646,78
Kyler Murray,2636,79
KC Concepcion,2630,80
Travis Etienne,2594,81
Sam Darnold,2584,82
Bryce Young,2503,83
Malik Willis,2477,84
Kyle Pitts,2476,85
Jameson Williams,2442,86
Omar Cooper,2382,87
Derrick Henry,2314,88
Ty Simpson,2299,89
Eli Stowers,2219,90
Daniel Jones,2157,91
Oronde Gadsden,2147,92
DJ Moore,2127,93
Matthew Stafford,2121,94
Denzel Boston,2109,95
Jonah Coleman,2097,96
Bhayshul Tuten,2074,97
Alec Pierce,1925,98
RJ Harvey,1920,99
D'Andre Swift,1915,100
David Montgomery,1896,101
Nicholas Singleton,1867,102
Terry McLaurin,1851,103
Jordan Addison,1833,104
DK Metcalf,1823,105
Josh Downs,1821,106
Travis Hunter,1816,107
Matthew Golden,1813,108
Christian Watson,1809,109
Michael Wilson,1792,110
Chuba Hubbard,1772,111
Chris Bell,1769,112
Davante Adams,1740,113
Antonio Williams,1704,114
Jake Ferguson,1699,115
George Kittle,1686,116
Parker Washington,1674,117
Mike Evans,1669,118
Isaiah Likely,1658,119
Germie Bernard,1657,120
Ricky Pearsall,1651,121
Wan'Dale Robinson,1650,122
Dalton Kincaid,1635,123
Jayden Reed,1610,124
Michael Pittman,1582,125
Xavier Worthy,1579,126
Elijah Sarratt,1566,127
Emmett Johnson,1544,128
Quentin Johnston,1529,129
Michael Penix,1521,130
Kyle Monangai,1503,131
Zach Charbonnet,1479,132
Rico Dowdle,1476,133
Courtland Sutton,1454,134
Jayden Higgins,1446,135
De'Zhaun Stribling,1443,136
Jonathon Brooks,1439,137
Tua Tagovailoa,1422,138
Chris Brazzell,1410,139
J.J. McCarthy,1408,140
Chig Okonkwo,1405,141
Blake Corum,1401,142
Jaylen Warren,1400,143
Mike Washington,1397,144
Carson Beck,1387,145
Jakobi Meyers,1378,146
Mark Andrews,1377,147
Chris Godwin,1373,148
Zachariah Branch,1357,149
Kaytron Allen,1357,150
Brenton Strange,1355,151
Ted Hurst,1335,152
Romeo Doubs,1335,153
Tony Pollard,1319,154
Malachi Fields,1315,155
AJ Barner,1306,156
Rhamondre Stevenson,1294,157
Travis Kelce,1289,158
Jalen Coker,1281,159
Jacoby Brissett,1281,160
Jacory Croskey-Merritt,1275,161
J.K. Dobbins,1273,162
Rachaad White,1267,163
Kenneth Gainwell,1266,164
T.J. Hockenson,1248,165
David Njoku,1243,166
Geno Smith,1241,167
Shedeur Sanders,1219,168
Khalil Shakir,1204,169
Jalen McMillan,1192,170
Tyler Allgeier,1187,171
Ja'Kobi Lane,1177,172
Drew Allar,1174,173
Tyrone Tracy,1173,174
Max Klare,1171,175
Skyler Bell,1170,176
Isiah Pacheco,1157,177
Dallas Goedert,1153,178
Gunnar Helm,1138,179
Tre' Harris,1121,180
Brandon Aiyuk,1115,181
Jordan Mason,1104,182
Kirk Cousins,1104,183
Terrance Ferguson,1103,184
Woody Marks,1101,185
Dylan Sampson,1091,186
Jauan Jennings,1090,187
Chris Rodriguez,1089,188
Demond Claiborne,1083,189
Braelon Allen,1059,190
Brian Robinson,1057,191
Tank Bigsby,1057,192
Tyjae Spears,1042,193
Kaelon Black,1040,194
Keaton Mitchell,1027,195
Juwan Johnson,1012,196
Oscar Delp,1008,197
Rashid Shaheed,987,198
Aaron Rodgers,971,199
Anthony Richardson,965,200
Deshaun Watson,965,201
Tory Horton,949,202
Isaac TeSlaa,949,203
Mac Jones,942,204
Michael Mayer,936,205
Adam Randall,934,206
Alvin Kamara,933,207
Jerry Jeudy,931,208
Hunter Henry,917,209
Keon Coleman,900,210
Jalen Nailor,896,211
Justin Fields,892,212
Cade Klubnik,892,213
Aaron Jones,890,214
Kaleb Johnson,890,215
Jack Bech,879,216
Tank Dell,850,217
Stefon Diggs,835,218
Greg Dulcich,833,219
Cade Otton,820,220
Eli Raridon,796,221
Jack Endries,776,222
Dalton Schultz,773,223
Seth McGowan,768,224
Jaylin Noel,767,225
Pat Freiermuth,734,226
Tyreek Hill,725,227
CJ Daniels,708,228
Kayshon Boutte,695,229
Eli Heidenreich,683,230
Zavion Thomas,682,231
Jake Tonges,665,232
Theo Johnson,605,233
Tre Tucker,600,234
Mason Taylor,592,235
Justin Joly,587,236
Elic Ayomanor,581,237
LeQuint Allen,575,238
Ollie Gordon,575,239
Taylen Green,563,240
Elijah Arroyo,561,241
Ray Davis,560,242
Darnell Mooney,559,243
Deebo Samuel,558,244
Kimani Vidal,557,245
MarShawn Lloyd,556,246
Sean Tucker,548,247
Troy Franklin,547,248
Jaylen Wright,545,249
Pat Bryant,538,250
Jaydon Blue,536,251
Jordan James,535,252
Garrett Nussmeier,533,253
Bryce Lance,528,254
Caleb Douglas,527,255
Evan Engram,517,256
Colby Parkinson,512,257
Trey Benson,501,258
Malik Washington,498,259
Dontayvion Wicks,497,260
Kyle Williams,497,261
DJ Giddens,496,262
Dont'e Thornton,494,263
Adonai Mitchell,494,264
Tez Johnson,493,265
James Conner,493,266
Brenen Thompson,487,267
Cooper Kupp,486,268
J'Mari Taylor,482,269
Emanuel Wilson,480,270
Xavier Legette,474,271
Chimere Dike,461,272
Calvin Ridley,450,273
Kevin Coleman,421,274
Will Howard,414,275
Devin Neal,404,276
Michael Trigg,398,277
Deion Burks,369,278
Riley Leonard,350,279
Ja'Tavion Sanders,336,280
Trevor Etienne,334,281
Tyrod Taylor,333,282
Joe Milton,328,283
Jalen Milroe,318,284
Ryan Flournoy,316,285
Christian Kirk,310,286
Isaiah Bond,308,287
Tahj Brooks,307,288
Brashard Smith,305,289
Rashod Bateman,291,290
Marcus Mariota,286,291
Tyler Huntley,282,292
Marvin Mims,266,293
Ben Sinnott,264,294
Spencer Rattler,260,295
Cedric Tillman,254,296
Cole Kmet,253,297
Jalen Tolbert,242,298
Mike Gesicki,241,299
Zach Ertz,241,300
George Holani,240,301
Trey Lance,238,302
Luke McCaffrey,238,303
Olamide Zaccheaus,237,304
Jarquez Hunter,237,305
Efton Chism,235,306
Kendrick Bourne,234,307
Joe Flacco,233,308
Davis Mills,232,309
Phil Mafah,229,310
Quinn Ewers,224,311
Treylon Burks,223,312
Noah Gray,222,313
Jameis Winston,220,314
Justice Hill,220,315
Andrei Iosivas,218,316
Joe Mixon,218,317
