name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10187,3
Ja'Marr Chase,10128,4
Jaxon Smith-Njigba,9994,5
Drake Maye,9784,6
Puka Nacua,9272,7
Brock Bowers,8231,8
Lamar Jackson,8158,9
Jayden Daniels,8093,10
Trey McBride,8009,11
Justin Jefferson,8009,12
Malik Nabers,7903,13
Caleb Williams,7877,14
Amon-Ra St. Brown,7667,15
Ashton Jeanty,7462,16
Joe Burrow,7268,17
CeeDee Lamb,7224,18
Justin Herbert,6569,19
Patrick Mahomes,6554,20
De'Von Achane,6399,21
Omarion Hampton,6265,22
Jeremiyah Love,6204,23
Drake London,6149,24
Jalen Hurts,6112,25
Jaxson Dart,5969,26
Trevor Lawrence,5579,27
Colston Loveland,5520,28
Tetairoa McMillan,5514,29
Bo Nix,5469,30
Jonathan Taylor,5218,31
James Cook,5170,32
Brock Purdy,5019,33
George Pickens,4955,34
Tyler Warren,4927,35
Emeka Egbuka,4860,36
Nico Collins,4579,37
Jordan Love,4536,38
Chris Olave,4513,39
Garrett Wilson,4506,40
Kenneth Walker,4387,41
Dak Prescott,4038,42
Christian McCaffrey,4031,43
TreVeyon Henderson,4004,44
Quinshon Judkins,3772,45
Breece Hall,3745,46
Cam Ward,3686,47
Ladd McConkey,3683,48
Fernando Mendoza,3634,49
Carnell Tate,3603,50
Rome Odunze,3549,51
Chase Brown,3534,52
Luther Burden,3507,53
Rashee Rice,3471,54
Saquon Barkley,3468,55
Bucky Irving,3426,56
Harold Fannin,3370,57
Makai Lemon,3352,58
Baker Mayfield,3341,59
Tucker Kraft,3333,60
Brian Thomas,3306,61
Marvin Harrison,3296,62
C.J. Stroud,3288,63
A.J. Brown,3239,64
Jordyn Tyson,3179,65
Sam LaPorta,3175,66
Jared Goff,3168,67
DeVonta Smith,3113,68
Tee Higgins,3106,69
Kyren Williams,3098,70
Zay Flowers,3037,71
Tyler Shough,2968,72
Jaylen Waddle,2964,73
Travis Etienne,2962,74
Sam Darnold,2957,75
Kyle Pitts,2928,76
Josh Jacobs,2913,77
Javonte Williams,2891,78
Jameson Williams,2847,79
Kyler Murray,2842,80
Cam Skattebo,2832,81
Kenyon Sadiq,2819,82
Bryce Young,2740,83
Malik Willis,2617,84
Jadarian Price,2605,85
DJ Moore,2512,86
KC Concepcion,2452,87
Daniel Jones,2447,88
Derrick Henry,2430,89
Alec Pierce,2429,90
Bhayshul Tuten,2416,91
Oronde Gadsden,2364,92
Travis Hunter,2286,93
RJ Harvey,2283,94
Eli Stowers,2225,95
Omar Cooper,2174,96
Matthew Stafford,2090,97
Jordan Addison,2084,98
Parker Washington,2076,99
Michael Wilson,2058,100
Matthew Golden,2046,101
Denzel Boston,2036,102
Ty Simpson,2007,103
Davante Adams,1998,104
David Montgomery,1992,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1929,108
Jonah Coleman,1927,109
Wan'Dale Robinson,1921,110
Christian Watson,1910,111
D'Andre Swift,1907,112
Terry McLaurin,1856,113
Mike Evans,1831,114
Kyle Monangai,1792,115
Elijah Sarratt,1779,116
Dalton Kincaid,1762,117
Chris Bell,1745,118
George Kittle,1736,119
Chuba Hubbard,1734,120
DK Metcalf,1723,121
Zach Charbonnet,1713,122
Jake Ferguson,1711,123
Tyler Allgeier,1682,124
Michael Pittman,1674,125
Romeo Doubs,1670,126
Nicholas Singleton,1647,127
Ricky Pearsall,1613,128
Jayden Higgins,1607,129
Xavier Worthy,1576,130
Michael Penix,1553,131
Rico Dowdle,1537,132
Brenton Strange,1519,133
Zachariah Branch,1510,134
T.J. Hockenson,1500,135
Josh Downs,1497,136
Courtland Sutton,1465,137
Jayden Reed,1462,138
Jakobi Meyers,1459,139
Chris Brazzell,1457,140
Tua Tagovailoa,1446,141
Chig Okonkwo,1442,142
Jonathon Brooks,1440,143
Blake Corum,1435,144
J.K. Dobbins,1434,145
Quentin Johnston,1421,146
Jalen McMillan,1420,147
Jaylen Warren,1417,148
Rhamondre Stevenson,1405,149
Gunnar Helm,1405,150
Shedeur Sanders,1396,151
J.J. McCarthy,1393,152
Demond Claiborne,1364,153
Mark Andrews,1351,154
Jacoby Brissett,1346,155
Terrance Ferguson,1346,156
Mason Taylor,1344,157
Germie Bernard,1336,158
Dylan Sampson,1325,159
Dontayvion Wicks,1311,160
Max Klare,1300,161
Kenneth Gainwell,1298,162
Malachi Fields,1282,163
Dallas Goedert,1279,164
AJ Barner,1273,165
Ja'Kobi Lane,1270,166
Chris Godwin,1264,167
Travis Kelce,1253,168
Jordan Mason,1250,169
Tre' Harris,1246,170
Jalen Coker,1237,171
Braelon Allen,1232,172
Brian Robinson,1230,173
Rachaad White,1228,174
Kaytron Allen,1225,175
Antonio Williams,1219,176
Brandon Aiyuk,1217,177
Jacory Croskey-Merritt,1217,178
Khalil Shakir,1202,179
Chris Rodriguez,1200,180
Juwan Johnson,1200,181
Skyler Bell,1190,182
Geno Smith,1174,183
Tony Pollard,1170,184
Tank Dell,1168,185
Ted Hurst,1157,186
