name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10199,3
Jahmyr Gibbs,10104,4
Jaxon Smith-Njigba,9869,5
Drake Maye,9742,6
Puka Nacua,9154,7
Brock Bowers,8070,8
Jayden Daniels,7939,9
Lamar Jackson,7862,10
Trey McBride,7701,11
Malik Nabers,7695,12
Caleb Williams,7634,13
Jeremiyah Love,7609,14
Justin Jefferson,7592,15
Amon-Ra St. Brown,7577,16
Ashton Jeanty,7503,17
Joe Burrow,7284,18
CeeDee Lamb,6998,19
De'Von Achane,6423,20
Patrick Mahomes,6352,21
Justin Herbert,6300,22
Omarion Hampton,6288,23
Drake London,6145,24
Jaxson Dart,6019,25
Jalen Hurts,6007,26
Tetairoa McMillan,5024,27
Bo Nix,4939,28
Trevor Lawrence,4930,29
Colston Loveland,4870,30
Jonathan Taylor,4719,31
James Cook,4702,32
Carnell Tate,4467,33
Brock Purdy,4369,34
George Pickens,4315,35
Emeka Egbuka,4283,36
Nico Collins,4106,37
Tyler Warren,4032,38
Jordan Love,4018,39
Garrett Wilson,3893,40
Kenneth Walker,3886,41
Jordyn Tyson,3885,42
Chris Olave,3847,43
Fernando Mendoza,3719,44
Quinshon Judkins,3653,45
Breece Hall,3632,46
Christian McCaffrey,3608,47
Rashee Rice,3586,48
TreVeyon Henderson,3576,49
Cam Ward,3444,50
Ladd McConkey,3442,51
Rome Odunze,3424,52
Dak Prescott,3368,53
Luther Burden,3344,54
Saquon Barkley,3265,55
Marvin Harrison,3261,56
A.J. Brown,3230,57
Makai Lemon,3164,58
Brian Thomas,3133,59
Jadarian Price,3073,60
Bucky Irving,3038,61
Chase Brown,3032,62
C.J. Stroud,3028,63
Kyren Williams,2984,64
Tyler Shough,2951,65
Tucker Kraft,2950,66
DeVonta Smith,2899,67
Jaylen Waddle,2876,68
Kenyon Sadiq,2870,69
Baker Mayfield,2858,70
Harold Fannin,2825,71
Zay Flowers,2824,72
Jared Goff,2773,73
Tee Higgins,2753,74
Josh Jacobs,2740,75
Sam LaPorta,2665,76
KC Concepcion,2646,77
Cam Skattebo,2627,78
Travis Etienne,2618,79
Sam Darnold,2597,80
Kyler Murray,2592,81
Malik Willis,2566,82
Omar Cooper,2549,83
Javonte Williams,2532,84
Jameson Williams,2519,85
Bryce Young,2462,86
Kyle Pitts,2375,87
Eli Stowers,2299,88
Ty Simpson,2288,89
Derrick Henry,2236,90
Daniel Jones,2216,91
Denzel Boston,2186,92
Matthew Stafford,2116,93
DJ Moore,2053,94
Bhayshul Tuten,2025,95
Jonah Coleman,2020,96
Oronde Gadsden,1982,97
DK Metcalf,1952,98
Josh Downs,1948,99
Alec Pierce,1946,100
RJ Harvey,1942,101
Matthew Golden,1901,102
Terry McLaurin,1889,103
David Montgomery,1876,104
Jordan Addison,1861,105
D'Andre Swift,1846,106
Chris Bell,1795,107
Michael Wilson,1767,108
Nicholas Singleton,1753,109
George Kittle,1747,110
Christian Watson,1743,111
Travis Hunter,1698,112
