name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9764,6
Puka Nacua,9203,7
Brock Bowers,8111,8
Jayden Daniels,7904,9
Lamar Jackson,7830,10
Caleb Williams,7729,11
Malik Nabers,7668,12
Justin Jefferson,7664,13
Jeremiyah Love,7591,14
Amon-Ra St. Brown,7565,15
Trey McBride,7558,16
Ashton Jeanty,7501,17
Joe Burrow,7335,18
CeeDee Lamb,7049,19
De'Von Achane,6375,20
Patrick Mahomes,6344,21
Justin Herbert,6281,22
Omarion Hampton,6238,23
Drake London,6084,24
Jalen Hurts,6062,25
Jaxson Dart,5977,26
Trevor Lawrence,4986,27
Tetairoa McMillan,4965,28
Bo Nix,4933,29
Colston Loveland,4881,30
Jonathan Taylor,4711,31
James Cook,4628,32
Carnell Tate,4452,33
Brock Purdy,4348,34
George Pickens,4299,35
Emeka Egbuka,4298,36
Nico Collins,4058,37
Tyler Warren,4039,38
Jordan Love,4030,39
Garrett Wilson,3894,40
Kenneth Walker,3851,41
Jordyn Tyson,3820,42
Fernando Mendoza,3814,43
Chris Olave,3802,44
TreVeyon Henderson,3648,45
Christian McCaffrey,3639,46
Quinshon Judkins,3637,47
Rashee Rice,3604,48
Breece Hall,3587,49
Cam Ward,3443,50
Dak Prescott,3409,51
Rome Odunze,3384,52
Ladd McConkey,3366,53
Luther Burden,3322,54
Marvin Harrison,3248,55
A.J. Brown,3232,56
Makai Lemon,3227,57
Saquon Barkley,3217,58
Brian Thomas,3155,59
C.J. Stroud,3061,60
Bucky Irving,3023,61
Chase Brown,3021,62
Jadarian Price,3003,63
DeVonta Smith,2936,64
Tyler Shough,2936,65
Tucker Kraft,2936,66
Kyren Williams,2916,67
Jaylen Waddle,2866,68
Baker Mayfield,2838,69
Zay Flowers,2835,70
Harold Fannin,2833,71
Kenyon Sadiq,2832,72
Jared Goff,2780,73
Tee Higgins,2743,74
Josh Jacobs,2698,75
KC Concepcion,2674,76
Sam Darnold,2633,77
Cam Skattebo,2632,78
Travis Etienne,2615,79
Kyler Murray,2605,80
Sam LaPorta,2593,81
Omar Cooper,2552,82
Malik Willis,2532,83
Jameson Williams,2526,84
Bryce Young,2511,85
Javonte Williams,2424,86
Kyle Pitts,2366,87
Eli Stowers,2296,88
Derrick Henry,2274,89
Ty Simpson,2262,90
Daniel Jones,2251,91
Denzel Boston,2155,92
DJ Moore,2131,93
Jonah Coleman,2092,94
Matthew Stafford,2090,95
Bhayshul Tuten,2029,96
Oronde Gadsden,1982,97
Alec Pierce,1955,98
DK Metcalf,1926,99
Josh Downs,1909,100
RJ Harvey,1878,101
Terry McLaurin,1877,102
D'Andre Swift,1868,103
David Montgomery,1834,104
Jordan Addison,1828,105
Matthew Golden,1827,106
Nicholas Singleton,1805,107
Chris Bell,1798,108
Michael Wilson,1790,109
Travis Hunter,1751,110
Christian Watson,1749,111
Mike Evans,1734,112
George Kittle,1714,113
Davante Adams,1712,114
Chuba Hubbard,1707,115
Isaiah Likely,1679,116
Wan'Dale Robinson,1673,117
Jake Ferguson,1671,118
Germie Bernard,1669,119
Ricky Pearsall,1664,120
Antonio Williams,1649,121
Parker Washington,1633,122
Jayden Reed,1631,123
Dalton Kincaid,1601,124
Elijah Sarratt,1580,125
Michael Pittman,1563,126
Emmett Johnson,1556,127
Jayden Higgins,1538,128
Zach Charbonnet,1509,129
Xavier Worthy,1489,130
Rico Dowdle,1483,131
Kyle Monangai,1460,132
Mike Washington,1460,133
Quentin Johnston,1440,134
Michael Penix,1433,135
Jaylen Warren,1426,136
Jakobi Meyers,1420,137
De'Zhaun Stribling,1415,138
Romeo Doubs,1411,139
Chris Brazzell,1408,140
Courtland Sutton,1398,141
Tua Tagovailoa,1386,142
Carson Beck,1386,143
J.J. McCarthy,1384,144
Mark Andrews,1382,145
Jonathon Brooks,1375,146
Blake Corum,1368,147
Zachariah Branch,1337,148
Chris Godwin,1330,149
Brenton Strange,1327,150
Malachi Fields,1319,151
Chig Okonkwo,1315,152
Kaytron Allen,1314,153
Rhamondre Stevenson,1313,154
AJ Barner,1305,155
J.K. Dobbins,1295,156
Jacory Croskey-Merritt,1293,157
T.J. Hockenson,1291,158
Ted Hurst,1282,159
Geno Smith,1276,160
Travis Kelce,1275,161
Shedeur Sanders,1259,162
Tony Pollard,1251,163
Jacoby Brissett,1246,164
Rachaad White,1221,165
Skyler Bell,1204,166
Ja'Kobi Lane,1204,167
Jalen Coker,1200,168
Drew Allar,1198,169
Dallas Goedert,1196,170
Kenneth Gainwell,1193,171
Tyler Allgeier,1192,172
Jalen McMillan,1181,173
Max Klare,1179,174
Khalil Shakir,1173,175
Chris Rodriguez,1150,176
Jauan Jennings,1143,177
Gunnar Helm,1143,178
Isiah Pacheco,1142,179
Jordan Mason,1131,180
Tyrone Tracy,1127,181
Kirk Cousins,1124,182
Juwan Johnson,1119,183
Brandon Aiyuk,1117,184
Dylan Sampson,1114,185
Tre' Harris,1107,186
Woody Marks,1104,187
Demond Claiborne,1101,188
Braelon Allen,1101,189
