name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9455,5
Jaxon Smith-Njigba,9318,6
Puka Nacua,8912,7
Brock Bowers,8501,8
Caleb Williams,7858,9
Amon-Ra St. Brown,7694,10
Jayden Daniels,7627,11
Ashton Jeanty,7598,12
Lamar Jackson,7481,13
Jeremiyah Love,7426,14
Trey McBride,7258,15
Justin Jefferson,7246,16
Joe Burrow,7187,17
Malik Nabers,6936,18
CeeDee Lamb,6646,19
Justin Herbert,6522,20
Omarion Hampton,6378,21
De'Von Achane,6120,22
Drake London,6116,23
Patrick Mahomes,6053,24
Jalen Hurts,5792,25
Colston Loveland,5789,26
Jaxson Dart,5688,27
Trevor Lawrence,5634,28
Jonathan Taylor,5474,29
James Cook,5371,30
Bo Nix,5318,31
Tetairoa McMillan,5164,32
Tyler Warren,5060,33
Emeka Egbuka,4970,34
George Pickens,4947,35
Brock Purdy,4946,36
Carnell Tate,4902,37
Christian McCaffrey,4505,38
Fernando Mendoza,4491,39
Kenneth Walker,4468,40
Jordan Love,4458,41
Nico Collins,4425,42
Dak Prescott,4310,43
Garrett Wilson,4252,44
Chase Brown,4156,45
Cam Ward,4147,46
Quinshon Judkins,4145,47
Chris Olave,4135,48
Ladd McConkey,3886,49
Breece Hall,3758,50
Luther Burden,3738,51
Jordyn Tyson,3727,52
Saquon Barkley,3727,53
A.J. Brown,3723,54
TreVeyon Henderson,3703,55
C.J. Stroud,3391,56
Jared Goff,3379,57
DeVonta Smith,3373,58
Rashee Rice,3373,59
Harold Fannin,3308,60
Tucker Kraft,3295,61
Zay Flowers,3274,62
Kyren Williams,3161,63
Rome Odunze,3153,64
Tyler Shough,3138,65
Baker Mayfield,3112,66
Makai Lemon,3105,67
Cam Skattebo,3082,68
Marvin Harrison,3064,69
Tee Higgins,3062,70
Sam LaPorta,2994,71
Bucky Irving,2983,72
Jaylen Waddle,2982,73
Jadarian Price,2975,74
Brian Thomas,2955,75
Kyle Pitts,2952,76
Javonte Williams,2936,77
Sam Darnold,2932,78
Travis Etienne,2848,79
Derrick Henry,2843,80
Kyler Murray,2842,81
Jameson Williams,2829,82
Bryce Young,2770,83
Josh Jacobs,2685,84
Matthew Stafford,2660,85
Bhayshul Tuten,2599,86
Kenyon Sadiq,2593,87
KC Concepcion,2498,88
Malik Willis,2465,89
Parker Washington,2409,90
DJ Moore,2388,91
Daniel Jones,2372,92
D'Andre Swift,2362,93
David Montgomery,2285,94
Christian Watson,2259,95
Terry McLaurin,2165,96
Ty Simpson,2153,97
Michael Wilson,2143,98
Alec Pierce,2121,99
Isaiah Likely,2092,100
Josh Downs,2045,101
Oronde Gadsden,2004,102
Quentin Johnston,1999,103
Omar Cooper,1978,104
Jordan Addison,1926,105
Jonathon Brooks,1918,106
Eli Stowers,1912,107
Denzel Boston,1900,108
Mike Evans,1899,109
Wan'Dale Robinson,1888,110
Dalton Kincaid,1867,111
Davante Adams,1859,112
George Kittle,1855,113
Matthew Golden,1829,114
Jake Ferguson,1798,115
Kyle Monangai,1790,116
De'Zhaun Stribling,1783,117
RJ Harvey,1777,118
Blake Corum,1746,119
DK Metcalf,1736,120
Carson Beck,1695,121
Jaylen Warren,1654,122
Michael Pittman,1651,123
Xavier Worthy,1651,124
Jayden Reed,1649,125
Ricky Pearsall,1643,126
Chuba Hubbard,1630,127
Jayden Higgins,1605,128
Travis Hunter,1601,129
Chig Okonkwo,1593,130
Shedeur Sanders,1540,131
Rico Dowdle,1537,132
Mark Andrews,1525,133
Zach Charbonnet,1525,134
Deebo Samuel,1506,135
