name,value,rank
Ja'Marr Chase,10172,1
Josh Allen,10168,2
Jahmyr Gibbs,10143,3
Bijan Robinson,10036,4
Jaxon Smith-Njigba,9345,5
Drake Maye,9099,6
Puka Nacua,8787,7
Brock Bowers,8315,8
Caleb Williams,7850,9
Amon-Ra St. Brown,7850,10
Lamar Jackson,7523,11
Joe Burrow,7349,12
Justin Jefferson,7341,13
Jayden Daniels,7310,14
Malik Nabers,7122,15
Ashton Jeanty,7121,16
Trey McBride,7083,17
Jeremiyah Love,6963,18
CeeDee Lamb,6827,19
Justin Herbert,6535,20
Omarion Hampton,6527,21
De'Von Achane,6443,22
Colston Loveland,6059,23
Drake London,5859,24
Jonathan Taylor,5834,25
Jalen Hurts,5809,26
Patrick Mahomes,5747,27
James Cook,5728,28
Trevor Lawrence,5572,29
Jaxson Dart,5508,30
Bo Nix,5452,31
George Pickens,5053,32
Tyler Warren,4940,33
Tetairoa McMillan,4896,34
Brock Purdy,4670,35
Emeka Egbuka,4580,36
Christian McCaffrey,4445,37
Kenneth Walker,4367,38
Nico Collins,4203,39
Chase Brown,4198,40
Chris Olave,4113,41
Carnell Tate,4111,42
Jordan Love,4056,43
Garrett Wilson,3890,44
Ladd McConkey,3813,45
Saquon Barkley,3812,46
Fernando Mendoza,3780,47
Dak Prescott,3765,48
A.J. Brown,3757,49
Luther Burden,3676,50
Zay Flowers,3620,51
DeVonta Smith,3603,52
Breece Hall,3601,53
Quinshon Judkins,3593,54
Tucker Kraft,3417,55
Rashee Rice,3381,56
Jordyn Tyson,3351,57
TreVeyon Henderson,3297,58
Jadarian Price,3267,59
Cam Ward,3244,60
Kyren Williams,3241,61
Harold Fannin,3224,62
Jaylen Waddle,3203,63
Tyler Shough,3180,64
Rome Odunze,3157,65
Jared Goff,3113,66
Javonte Williams,3067,67
Tee Higgins,3060,68
Marvin Harrison,3027,69
Baker Mayfield,3022,70
C.J. Stroud,3013,71
Cam Skattebo,2996,72
Bucky Irving,2980,73
Derrick Henry,2940,74
Brian Thomas,2930,75
Makai Lemon,2840,76
Travis Etienne,2820,77
Sam LaPorta,2805,78
Jameson Williams,2775,79
Parker Washington,2760,80
Bhayshul Tuten,2694,81
Kyler Murray,2663,82
Kyle Pitts,2659,83
KC Concepcion,2617,84
Sam Darnold,2586,85
D'Andre Swift,2543,86
Malik Willis,2448,87
Josh Jacobs,2406,88
Matthew Stafford,2384,89
DJ Moore,2367,90
Bryce Young,2358,91
Daniel Jones,2248,92
Christian Watson,2236,93
Kenyon Sadiq,2233,94
David Montgomery,2165,95
De'Zhaun Stribling,2085,96
Ty Simpson,2047,97
Michael Wilson,2027,98
Jonathon Brooks,2009,99
Davante Adams,2005,100
Isaiah Likely,1951,101
Rhamondre Stevenson,1935,102
Terry McLaurin,1914,103
George Kittle,1874,104
Alec Pierce,1848,105
Jordan Addison,1841,106
Dalton Kincaid,1840,107
Quentin Johnston,1834,108
Denzel Boston,1831,109
MarShawn Lloyd,1811,110
RJ Harvey,1790,111
Jaylen Warren,1759,112
Matthew Golden,1759,113
DK Metcalf,1756,114
Chris Bell,1756,115
Blake Corum,1700,116
Josh Downs,1665,117
Mike Evans,1660,118
Mike Washington,1651,119
Jonah Coleman,1643,120
Jayden Reed,1630,121
Jacory Croskey-Merritt,1601,122
Michael Pittman,1569,123
Wan'Dale Robinson,1566,124
Jake Ferguson,1561,125
Jordan Mason,1543,126
J.K. Dobbins,1542,127
Rico Dowdle,1538,128
Michael Penix,1533,129
Chris Godwin,1522,130
Terrance Ferguson,1520,131
Zach Charbonnet,1515,132
Malachi Fields,1509,133
Chuba Hubbard,1506,134
Jalen Coker,1501,135
Kyle Monangai,1489,136
Omar Cooper,1480,137
Xavier Worthy,1478,138
Eli Stowers,1476,139
Mark Andrews,1464,140
Ja'Kobi Lane,1464,141
Juwan Johnson,1458,142
Carson Beck,1428,143
Tyrod Taylor,1418,144
Travis Kelce,1416,145
Courtland Sutton,1416,146
Romeo Doubs,1414,147
Dallas Goedert,1414,148
Tony Pollard,1408,149
Kenny Gainwell,1399,150
Oronde Gadsden,1396,151
Jayden Higgins,1381,152
Brenton Strange,1379,153
AJ Barner,1367,154
Chig Okonkwo,1359,155
Emmett Johnson,1354,156
Geno Smith,1329,157
Woody Marks,1329,158
Nicholas Singleton,1328,159
Jacoby Brissett,1327,160
Tyler Allgeier,1304,161
Stefon Diggs,1285,162
Kaleb Johnson,1285,163
Tua Tagovailoa,1256,164
Rachaad White,1252,165
Kirk Cousins,1237,166
Dalton Schultz,1234,167
Aaron Rodgers,1225,168
Rashid Shaheed,1221,169
Kaelon Black,1215,170
Germie Bernard,1209,171
Deshaun Watson,1205,172
Khalil Shakir,1203,173
T.J. Hockenson,1188,174
Chris Rodriguez,1187,175
Ricky Pearsall,1177,176
Jakobi Meyers,1176,177
Shedeur Sanders,1166,178
Kayshon Boutte,1157,179
Pat Bryant,1155,180
Hunter Henry,1151,181
Malik Davis,1151,182
Antonio Williams,1149,183
Cyrus Allen,1148,184
Eli Raridon,1140,185
Caleb Douglas,1139,186
Tre Tucker,1117,187
Dylan Sampson,1117,188
Ted Hurst,1113,189
Brian Robinson,1112,190
Zachariah Branch,1110,191
Drew Allar,1107,192
Deebo Samuel,1099,193
Gunnar Helm,1099,194
Tank Bigsby,1095,195
