name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10171,4
Drake Maye,9539,5
Jaxon Smith-Njigba,9376,6
Puka Nacua,8944,7
Brock Bowers,8590,8
Caleb Williams,7818,9
Amon-Ra St. Brown,7697,10
Jayden Daniels,7653,11
Ashton Jeanty,7587,12
Lamar Jackson,7497,13
Jeremiyah Love,7451,14
Trey McBride,7294,15
Justin Jefferson,7263,16
Joe Burrow,7215,17
Malik Nabers,6952,18
CeeDee Lamb,6661,19
Justin Herbert,6530,20
Omarion Hampton,6374,21
Drake London,6143,22
De'Von Achane,6137,23
Patrick Mahomes,6084,24
Jalen Hurts,5835,25
Colston Loveland,5812,26
Jaxson Dart,5711,27
Trevor Lawrence,5665,28
Jonathan Taylor,5502,29
James Cook,5341,30
Bo Nix,5304,31
Tetairoa McMillan,5160,32
Tyler Warren,5081,33
Emeka Egbuka,4962,34
George Pickens,4947,35
Carnell Tate,4917,36
Brock Purdy,4913,37
Fernando Mendoza,4511,38
Jordan Love,4479,39
Christian McCaffrey,4468,40
Kenneth Walker,4457,41
Nico Collins,4437,42
Dak Prescott,4325,43
Garrett Wilson,4274,44
Cam Ward,4173,45
Quinshon Judkins,4161,46
Chase Brown,4150,47
Chris Olave,4148,48
Ladd McConkey,4021,49
Jordyn Tyson,3913,50
Breece Hall,3893,51
Saquon Barkley,3845,52
A.J. Brown,3826,53
Luther Burden,3813,54
TreVeyon Henderson,3809,55
C.J. Stroud,3442,56
Jared Goff,3430,57
DeVonta Smith,3401,58
Rashee Rice,3376,59
Tucker Kraft,3318,60
Harold Fannin,3309,61
Zay Flowers,3255,62
Kyren Williams,3189,63
Rome Odunze,3165,64
Tyler Shough,3149,65
Makai Lemon,3130,66
Baker Mayfield,3106,67
Marvin Harrison,3081,68
Cam Skattebo,3081,69
Tee Higgins,3056,70
Sam LaPorta,3001,71
Jadarian Price,2983,72
Jaylen Waddle,2975,73
Bucky Irving,2971,74
Brian Thomas,2961,75
Kyle Pitts,2959,76
Javonte Williams,2938,77
Sam Darnold,2931,78
Travis Etienne,2863,79
Kyler Murray,2850,80
Derrick Henry,2843,81
Jameson Williams,2828,82
Bryce Young,2765,83
Josh Jacobs,2699,84
Matthew Stafford,2674,85
Bhayshul Tuten,2595,86
Kenyon Sadiq,2594,87
KC Concepcion,2542,88
Malik Willis,2466,89
DJ Moore,2381,90
Daniel Jones,2370,91
Parker Washington,2363,92
D'Andre Swift,2337,93
David Montgomery,2303,94
Christian Watson,2268,95
Terry McLaurin,2199,96
Alec Pierce,2183,97
Michael Wilson,2167,98
Omar Cooper,2099,99
Ty Simpson,2075,100
Eli Stowers,2062,101
Josh Downs,2053,102
Isaiah Likely,2050,103
Oronde Gadsden,2023,104
Quentin Johnston,2018,105
De'Zhaun Stribling,1956,106
Jordan Addison,1955,107
Jonathon Brooks,1920,108
Wan'Dale Robinson,1918,109
Mike Evans,1899,110
Davante Adams,1893,111
Dalton Kincaid,1874,112
Denzel Boston,1860,113
George Kittle,1846,114
Kyle Monangai,1817,115
Jake Ferguson,1804,116
Matthew Golden,1803,117
Ricky Pearsall,1775,118
Blake Corum,1754,119
RJ Harvey,1745,120
DK Metcalf,1723,121
Xavier Worthy,1695,122
Jayden Reed,1666,123
Michael Pittman,1657,124
Travis Hunter,1653,125
Jaylen Warren,1648,126
Chuba Hubbard,1648,127
Jayden Higgins,1585,128
Chig Okonkwo,1577,129
Shedeur Sanders,1542,130
Mark Andrews,1528,131
Jonah Coleman,1521,132
Rico Dowdle,1512,133
J.J. McCarthy,1501,134
J.K. Dobbins,1487,135
Brenton Strange,1483,136
Cyrus Allen,1480,137
Deebo Samuel,1476,138
Rhamondre Stevenson,1459,139
Carson Beck,1451,140
Zach Charbonnet,1437,141
Chris Godwin,1434,142
Nicholas Singleton,1427,143
Tua Tagovailoa,1417,144
Kenny Gainwell,1415,145
Jacory Croskey-Merritt,1388,146
Jalen Coker,1385,147
Courtland Sutton,1384,148
Travis Kelce,1384,149
Rachaad White,1351,150
Michael Penix,1349,151
Antonio Williams,1347,152
Terrance Ferguson,1344,153
Stefon Diggs,1338,154
AJ Barner,1337,155
Tony Pollard,1319,156
Zachariah Branch,1316,157
Romeo Doubs,1316,158
Jacoby Brissett,1302,159
Jordan Mason,1292,160
Chris Bell,1287,161
Jakobi Meyers,1283,162
Dallas Goedert,1277,163
T.J. Hockenson,1270,164
Jalen McMillan,1261,165
Juwan Johnson,1253,166
Geno Smith,1239,167
Kayshon Boutte,1237,168
Dalton Schultz,1214,169
Khalil Shakir,1209,170
Tyler Allgeier,1204,171
Rashid Shaheed,1199,172
Tre' Harris,1188,173
Gunnar Helm,1180,174
Woody Marks,1179,175
Tank Bigsby,1174,176
Hunter Henry,1169,177
Aaron Rodgers,1156,178
Chris Rodriguez,1147,179
Mac Jones,1143,180
Pat Freiermuth,1138,181
Greg Dulcich,1129,182
Tyrone Tracy,1125,183
Aaron Jones,1124,184
Dylan Sampson,1124,185
Deshaun Watson,1114,186
Jaydon Blue,1108,187
Ja'Kobi Lane,1107,188
