name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10142,3
Jahmyr Gibbs,9950,4
Jaxon Smith-Njigba,9771,5
Drake Maye,9759,6
Puka Nacua,9098,7
Brock Bowers,8252,8
Caleb Williams,7780,9
Lamar Jackson,7761,10
Amon-Ra St. Brown,7760,11
Jayden Daniels,7716,12
Justin Jefferson,7616,13
Jeremiyah Love,7586,14
Malik Nabers,7455,15
Ashton Jeanty,7454,16
Trey McBride,7366,17
Joe Burrow,7238,18
CeeDee Lamb,6849,19
Justin Herbert,6340,20
De'Von Achane,6263,21
Patrick Mahomes,6225,22
Omarion Hampton,6148,23
Drake London,6095,24
Jalen Hurts,5847,25
Jaxson Dart,5785,26
Trevor Lawrence,4948,27
Tetairoa McMillan,4936,28
Colston Loveland,4931,29
Jonathan Taylor,4731,30
Bo Nix,4720,31
James Cook,4588,32
Carnell Tate,4396,33
Tyler Warren,4357,34
Emeka Egbuka,4309,35
Brock Purdy,4282,36
George Pickens,4237,37
Nico Collins,3926,38
Jordan Love,3863,39
Garrett Wilson,3794,40
Kenneth Walker,3778,41
Breece Hall,3734,42
Chris Olave,3717,43
Christian McCaffrey,3702,44
Quinshon Judkins,3677,45
Cam Ward,3622,46
Fernando Mendoza,3535,47
Ladd McConkey,3528,48
TreVeyon Henderson,3487,49
Dak Prescott,3434,50
Rashee Rice,3432,51
Chase Brown,3413,52
Rome Odunze,3402,53
A.J. Brown,3356,54
Saquon Barkley,3350,55
Marvin Harrison,3286,56
Luther Burden,3273,57
Jordyn Tyson,3229,58
DeVonta Smith,3182,59
Makai Lemon,3077,60
Tucker Kraft,3076,61
Bucky Irving,3074,62
Kyren Williams,3047,63
Jadarian Price,3034,64
Brian Thomas,3019,65
Tyler Shough,2982,66
Zay Flowers,2915,67
Jaylen Waddle,2914,68
Tee Higgins,2897,69
Harold Fannin,2889,70
Cam Skattebo,2792,71
Sam LaPorta,2748,72
C.J. Stroud,2737,73
Jared Goff,2735,74
Baker Mayfield,2726,75
Josh Jacobs,2705,76
Travis Etienne,2670,77
Javonte Williams,2658,78
Kyler Murray,2646,79
Sam Darnold,2611,80
Jameson Williams,2542,81
KC Concepcion,2538,82
Kyle Pitts,2535,83
Bryce Young,2456,84
Kenyon Sadiq,2416,85
Malik Willis,2410,86
Derrick Henry,2323,87
Matthew Stafford,2277,88
Bhayshul Tuten,2161,89
Daniel Jones,2142,90
Ty Simpson,2103,91
DJ Moore,2084,92
Omar Cooper,2018,93
Jordan Addison,2001,94
Christian Watson,1986,95
Eli Stowers,1986,96
Terry McLaurin,1943,97
Alec Pierce,1941,98
D'Andre Swift,1855,99
Michael Wilson,1843,100
Parker Washington,1817,101
Denzel Boston,1814,102
David Montgomery,1800,103
Davante Adams,1795,104
Jonah Coleman,1775,105
Oronde Gadsden,1757,106
RJ Harvey,1749,107
Mike Evans,1743,108
Isaiah Likely,1730,109
DK Metcalf,1730,110
Matthew Golden,1720,111
Josh Downs,1710,112
