name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10161,2
Bijan Robinson,9972,3
Jahmyr Gibbs,9844,4
Jaxon Smith-Njigba,8829,5
Puka Nacua,8814,6
Drake Maye,8076,7
Amon-Ra St. Brown,7929,8
Caleb Williams,7927,9
Brock Bowers,7914,10
Lamar Jackson,7675,11
Justin Jefferson,7380,12
Ashton Jeanty,7275,13
Trey McBride,7236,14
Malik Nabers,7152,15
Jayden Daniels,7145,16
Joe Burrow,7042,17
Jeremiyah Love,6843,18
CeeDee Lamb,6815,19
Jonathan Taylor,6027,20
Omarion Hampton,5927,21
De'Von Achane,5887,22
James Cook,5827,23
Jalen Hurts,5824,24
Justin Herbert,5806,25
Trevor Lawrence,5785,26
Patrick Mahomes,5691,27
Drake London,5665,28
Jaxson Dart,5542,29
Colston Loveland,5317,30
George Pickens,4882,31
Bo Nix,4880,32
Kenneth Walker,4833,33
Tetairoa McMillan,4722,34
Tyler Warren,4558,35
Brock Purdy,4496,36
Emeka Egbuka,4410,37
Christian McCaffrey,4371,38
Chase Brown,4314,39
Nico Collins,4287,40
Chris Olave,4265,41
Jordan Love,4062,42
Garrett Wilson,3920,43
Ladd McConkey,3891,44
Saquon Barkley,3887,45
Carnell Tate,3861,46
Dak Prescott,3714,47
Breece Hall,3694,48
Zay Flowers,3686,49
Luther Burden,3673,50
Fernando Mendoza,3631,51
DeVonta Smith,3624,52
A.J. Brown,3587,53
Quinshon Judkins,3515,54
Tucker Kraft,3412,55
Rashee Rice,3366,56
Tyler Shough,3250,57
TreVeyon Henderson,3239,58
Jadarian Price,3214,59
Jaylen Waddle,3209,60
Javonte Williams,3167,61
Rome Odunze,3155,62
Jordyn Tyson,3120,63
Kyren Williams,3108,64
Tee Higgins,3101,65
Derrick Henry,3089,66
C.J. Stroud,3073,67
Harold Fannin,3038,68
Cam Ward,3033,69
Jared Goff,3014,70
Cam Skattebo,3005,71
Baker Mayfield,2999,72
Bucky Irving,2963,73
Marvin Harrison,2921,74
Jameson Williams,2878,75
Bryce Young,2854,76
Parker Washington,2845,77
Brian Thomas,2744,78
Travis Etienne,2740,79
Makai Lemon,2723,80
Sam LaPorta,2714,81
D'Andre Swift,2711,82
Christian Watson,2709,83
Bhayshul Tuten,2697,84
Kyle Pitts,2675,85
DJ Moore,2588,86
Kyler Murray,2536,87
KC Concepcion,2536,88
David Montgomery,2519,89
Dalton Kincaid,2428,90
Sam Darnold,2401,91
Isaiah Likely,2383,92
Malik Willis,2376,93
Matthew Stafford,2301,94
Matthew Golden,2288,95
Kenyon Sadiq,2285,96
Daniel Jones,2210,97
Jalen Coker,2126,98
Josh Jacobs,2027,99
De'Zhaun Stribling,2006,100
Mike Evans,1992,101
Chuba Hubbard,1988,102
Davante Adams,1976,103
DK Metcalf,1961,104
Michael Wilson,1954,105
Ty Simpson,1946,106
Terry McLaurin,1912,107
Alec Pierce,1855,108
George Kittle,1835,109
Antonio Williams,1828,110
Jordan Addison,1817,111
Caleb Douglas,1785,112
Quentin Johnston,1766,113
Rhamondre Stevenson,1760,114
Jacory Croskey-Merritt,1744,115
Blake Corum,1729,116
Jonathon Brooks,1709,117
Denzel Boston,1697,118
Kyle Monangai,1684,119
Jaylen Warren,1675,120
Josh Downs,1669,121
Omar Cooper,1655,122
Dallas Goedert,1654,123
RJ Harvey,1620,124
Kaelon Black,1586,125
Chris Bell,1550,126
Jacoby Brissett,1548,127
Ja'Kobi Lane,1536,128
MarShawn Lloyd,1512,129
Jonah Coleman,1510,130
Juwan Johnson,1507,131
Emmett Johnson,1504,132
Jayden Reed,1503,133
Jake Ferguson,1501,134
Xavier Worthy,1493,135
Michael Pittman,1478,136
Aaron Jones,1475,137
Michael Penix,1464,138
Chris Godwin,1450,139
Eli Stowers,1446,140
Zach Charbonnet,1441,141
Deebo Samuel,1438,142
Stefon Diggs,1422,143
Wan'Dale Robinson,1411,144
J.K. Dobbins,1391,145
Rico Dowdle,1385,146
Mark Andrews,1383,147
Malachi Fields,1373,148
Courtland Sutton,1372,149
Brenton Strange,1369,150
Terrance Ferguson,1361,151
Travis Kelce,1341,152
Jayden Higgins,1338,153
Mike Washington,1328,154
Geno Smith,1319,155
Khalil Shakir,1314,156
Pat Bryant,1313,157
Jordan Mason,1305,158
Romeo Doubs,1282,159
Oronde Gadsden,1280,160
Carson Wentz,1276,161
Drew Lock,1268,162
Kirk Cousins,1266,163
Dontayvion Wicks,1260,164
Aaron Rodgers,1251,165
Kenny Gainwell,1250,166
Cooper Rush,1248,167
Nicholas Singleton,1237,168
Jakobi Meyers,1236,169
T.J. Hockenson,1232,170
Tony Pollard,1228,171
Dalton Schultz,1215,172
AJ Barner,1194,173
Ted Hurst,1194,174
