name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10197,3
Jahmyr Gibbs,10044,4
Jaxon Smith-Njigba,9778,5
Drake Maye,9534,6
Puka Nacua,9069,7
Brock Bowers,7894,8
Lamar Jackson,7796,9
Jayden Daniels,7728,10
Caleb Williams,7714,11
Amon-Ra St. Brown,7693,12
Justin Jefferson,7604,13
Malik Nabers,7497,14
Jeremiyah Love,7466,15
Ashton Jeanty,7442,16
Trey McBride,7383,17
Joe Burrow,7209,18
CeeDee Lamb,6787,19
Justin Herbert,6300,20
De'Von Achane,6294,21
Patrick Mahomes,6284,22
Drake London,6066,23
Omarion Hampton,6053,24
Jalen Hurts,5902,25
Jaxson Dart,5869,26
Tetairoa McMillan,5100,27
Trevor Lawrence,4896,28
Colston Loveland,4874,29
Bo Nix,4797,30
Jonathan Taylor,4741,31
James Cook,4668,32
Carnell Tate,4442,33
Emeka Egbuka,4351,34
Tyler Warren,4318,35
Brock Purdy,4265,36
George Pickens,4239,37
Nico Collins,4009,38
Jordan Love,3986,39
Kenneth Walker,3810,40
Garrett Wilson,3766,41
Jadarian Price,3760,42
Christian McCaffrey,3751,43
Quinshon Judkins,3703,44
Jordyn Tyson,3701,45
Chris Olave,3697,46
Fernando Mendoza,3692,47
Breece Hall,3686,48
Cam Ward,3581,49
TreVeyon Henderson,3572,50
Ladd McConkey,3522,51
Rashee Rice,3508,52
Dak Prescott,3398,53
Rome Odunze,3385,54
Chase Brown,3278,55
Luther Burden,3272,56
Marvin Harrison,3236,57
Saquon Barkley,3219,58
A.J. Brown,3152,59
Bucky Irving,3147,60
C.J. Stroud,3111,61
Makai Lemon,3080,62
Brian Thomas,3029,63
DeVonta Smith,3013,64
Tucker Kraft,2939,65
Tyler Shough,2924,66
Zay Flowers,2924,67
Baker Mayfield,2904,68
Kyren Williams,2901,69
Harold Fannin,2877,70
Jaylen Waddle,2876,71
Jared Goff,2871,72
Cam Skattebo,2862,73
Josh Jacobs,2811,74
Tee Higgins,2789,75
Kenyon Sadiq,2780,76
Javonte Williams,2645,77
Sam LaPorta,2630,78
Travis Etienne,2610,79
Kyler Murray,2595,80
Kyle Pitts,2588,81
Sam Darnold,2570,82
Bryce Young,2547,83
Jameson Williams,2532,84
KC Concepcion,2488,85
Omar Cooper,2480,86
Derrick Henry,2448,87
Malik Willis,2423,88
Eli Stowers,2347,89
Ty Simpson,2252,90
Jonah Coleman,2147,91
Bhayshul Tuten,2146,92
Daniel Jones,2145,93
Matthew Stafford,2144,94
DJ Moore,2078,95
Denzel Boston,1946,96
Jordan Addison,1917,97
D'Andre Swift,1913,98
Alec Pierce,1884,99
Christian Watson,1844,100
DK Metcalf,1843,101
Matthew Golden,1817,102
David Montgomery,1814,103
Terry McLaurin,1813,104
Oronde Gadsden,1796,105
RJ Harvey,1789,106
Parker Washington,1783,107
Mike Evans,1771,108
Nicholas Singleton,1756,109
Michael Wilson,1727,110
Isaiah Likely,1722,111
Davante Adams,1721,112
Dalton Kincaid,1676,113
Chuba Hubbard,1670,114
George Kittle,1666,115
Kyle Monangai,1666,116
Wan'Dale Robinson,1663,117
Ricky Pearsall,1652,118
Chris Bell,1651,119
Josh Downs,1648,120
Jake Ferguson,1627,121
Michael Pittman,1613,122
Xavier Worthy,1604,123
Travis Hunter,1604,124
Jonathon Brooks,1597,125
Antonio Williams,1585,126
Germie Bernard,1582,127
Jayden Reed,1568,128
Kenneth Gainwell,1480,129
Quentin Johnston,1476,130
Jayden Higgins,1469,131
Emmett Johnson,1446,132
Blake Corum,1441,133
Jaylen Warren,1436,134
Rico Dowdle,1432,135
Romeo Doubs,1419,136
Michael Penix,1415,137
Zachariah Branch,1411,138
Tony Pollard,1377,139
Carson Beck,1368,140
Tua Tagovailoa,1365,141
Zach Charbonnet,1365,142
Chig Okonkwo,1360,143
Elijah Sarratt,1359,144
MarShawn Lloyd,1352,145
Malachi Fields,1352,146
Courtland Sutton,1351,147
Jakobi Meyers,1342,148
Rhamondre Stevenson,1340,149
De'Zhaun Stribling,1332,150
J.J. McCarthy,1325,151
Jacory Croskey-Merritt,1320,152
Brenton Strange,1306,153
J.K. Dobbins,1300,154
Travis Kelce,1295,155
T.J. Hockenson,1286,156
Chris Godwin,1267,157
Mark Andrews,1265,158
Rachaad White,1262,159
AJ Barner,1259,160
Aaron Rodgers,1259,161
Geno Smith,1244,162
Jalen Coker,1240,163
Ted Hurst,1239,164
Chris Brazzell,1221,165
Kaytron Allen,1220,166
Jacoby Brissett,1220,167
Shedeur Sanders,1199,168
Tyler Allgeier,1191,169
Gunnar Helm,1189,170
Deshaun Watson,1182,171
Mike Washington,1166,172
Dallas Goedert,1158,173
Khalil Shakir,1149,174
Woody Marks,1135,175
Chris Rodriguez,1111,176
Max Klare,1099,177
Stefon Diggs,1094,178
Jalen McMillan,1093,179
Isiah Pacheco,1091,180
Jordan Mason,1085,181
Brian Robinson,1083,182
Tyrone Tracy,1075,183
Ja'Kobi Lane,1072,184
Skyler Bell,1062,185
Aaron Jones,1017,186
