name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10168,4
Drake Maye,9311,5
Jaxon Smith-Njigba,9278,6
Puka Nacua,8877,7
Brock Bowers,8399,8
Caleb Williams,7791,9
Jayden Daniels,7669,10
Amon-Ra St. Brown,7650,11
Ashton Jeanty,7636,12
Lamar Jackson,7460,13
Jeremiyah Love,7429,14
Justin Jefferson,7258,15
Joe Burrow,7219,16
Trey McBride,7024,17
Malik Nabers,6939,18
CeeDee Lamb,6701,19
Justin Herbert,6485,20
Omarion Hampton,6410,21
De'Von Achane,6146,22
Drake London,6025,23
Patrick Mahomes,5930,24
Colston Loveland,5809,25
Jalen Hurts,5754,26
Trevor Lawrence,5654,27
Jonathan Taylor,5613,28
Jaxson Dart,5565,29
James Cook,5409,30
Bo Nix,5297,31
Tetairoa McMillan,5187,32
Tyler Warren,5112,33
George Pickens,4995,34
Emeka Egbuka,4921,35
Brock Purdy,4855,36
Carnell Tate,4808,37
Christian McCaffrey,4654,38
Kenneth Walker,4504,39
Nico Collins,4315,40
Jordan Love,4311,41
Fernando Mendoza,4110,42
Dak Prescott,3927,43
Chase Brown,3924,44
Garrett Wilson,3862,45
Chris Olave,3854,46
Quinshon Judkins,3755,47
Cam Ward,3673,48
Ladd McConkey,3656,49
Luther Burden,3623,50
Saquon Barkley,3620,51
Breece Hall,3610,52
Jordyn Tyson,3574,53
A.J. Brown,3566,54
TreVeyon Henderson,3498,55
Zay Flowers,3393,56
DeVonta Smith,3393,57
Rashee Rice,3383,58
Tucker Kraft,3295,59
C.J. Stroud,3262,60
Harold Fannin,3251,61
Kyren Williams,3160,62
Rome Odunze,3154,63
Jared Goff,3147,64
Tyler Shough,3141,65
Cam Skattebo,3081,66
Tee Higgins,3044,67
Jaylen Waddle,3023,68
Makai Lemon,3009,69
Bucky Irving,3004,70
Marvin Harrison,2992,71
Baker Mayfield,2988,72
Brian Thomas,2949,73
Jadarian Price,2946,74
Sam LaPorta,2937,75
Javonte Williams,2924,76
Kyle Pitts,2872,77
Kyler Murray,2837,78
Jameson Williams,2788,79
Derrick Henry,2767,80
Travis Etienne,2749,81
Josh Jacobs,2695,82
Sam Darnold,2673,83
Bhayshul Tuten,2667,84
Parker Washington,2593,85
Matthew Stafford,2532,86
Bryce Young,2520,87
Malik Willis,2474,88
KC Concepcion,2358,89
Kenyon Sadiq,2318,90
D'Andre Swift,2293,91
DJ Moore,2277,92
Daniel Jones,2231,93
Christian Watson,2191,94
David Montgomery,2136,95
Jonathon Brooks,2043,96
Isaiah Likely,2023,97
Ty Simpson,2013,98
Denzel Boston,2009,99
Terry McLaurin,1940,100
Michael Wilson,1910,101
Josh Downs,1900,102
Alec Pierce,1890,103
Davante Adams,1879,104
George Kittle,1874,105
Jordan Addison,1871,106
Eli Stowers,1862,107
Oronde Gadsden,1859,108
De'Zhaun Stribling,1824,109
DK Metcalf,1770,110
Matthew Golden,1760,111
Quentin Johnston,1754,112
