name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10164,4
Jaxon Smith-Njigba,10083,5
Drake Maye,9859,6
Puka Nacua,9331,7
Brock Bowers,8248,8
Jayden Daniels,8116,9
Lamar Jackson,8065,10
Justin Jefferson,7984,11
Malik Nabers,7933,12
Caleb Williams,7928,13
Trey McBride,7926,14
Amon-Ra St. Brown,7807,15
Ashton Jeanty,7518,16
Joe Burrow,7427,17
CeeDee Lamb,7291,18
Justin Herbert,6660,19
Patrick Mahomes,6622,20
De'Von Achane,6433,21
Omarion Hampton,6329,22
Jeremiyah Love,6213,23
Drake London,6194,24
Jalen Hurts,6096,25
Jaxson Dart,6008,26
Trevor Lawrence,5547,27
Tetairoa McMillan,5529,28
Colston Loveland,5519,29
Bo Nix,5519,30
Jonathan Taylor,5268,31
James Cook,5189,32
Brock Purdy,5073,33
Tyler Warren,5049,34
George Pickens,4980,35
Emeka Egbuka,4926,36
Nico Collins,4600,37
Jordan Love,4514,38
Chris Olave,4497,39
Garrett Wilson,4493,40
Kenneth Walker,4435,41
TreVeyon Henderson,4199,42
Christian McCaffrey,4174,43
Dak Prescott,4098,44
Quinshon Judkins,3810,45
Carnell Tate,3792,46
Breece Hall,3752,47
Cam Ward,3701,48
Ladd McConkey,3701,49
Fernando Mendoza,3619,50
Rome Odunze,3553,51
Chase Brown,3538,52
Luther Burden,3472,53
Rashee Rice,3464,54
Saquon Barkley,3454,55
Harold Fannin,3424,56
Bucky Irving,3419,57
Makai Lemon,3396,58
Baker Mayfield,3386,59
Marvin Harrison,3322,60
Brian Thomas,3321,61
Tucker Kraft,3311,62
C.J. Stroud,3273,63
Jared Goff,3224,64
A.J. Brown,3191,65
Sam LaPorta,3176,66
Tee Higgins,3116,67
Jordyn Tyson,3103,68
Kenyon Sadiq,3086,69
DeVonta Smith,3080,70
Zay Flowers,3076,71
Kyren Williams,3059,72
Tyler Shough,2978,73
Sam Darnold,2977,74
Josh Jacobs,2953,75
Travis Etienne,2951,76
Javonte Williams,2935,77
Jaylen Waddle,2923,78
Jameson Williams,2889,79
Kyler Murray,2873,80
Cam Skattebo,2866,81
Kyle Pitts,2858,82
Bryce Young,2812,83
Malik Willis,2643,84
Jadarian Price,2579,85
DJ Moore,2576,86
Daniel Jones,2494,87
KC Concepcion,2491,88
Bhayshul Tuten,2473,89
Alec Pierce,2457,90
Oronde Gadsden,2448,91
Derrick Henry,2433,92
Travis Hunter,2326,93
RJ Harvey,2301,94
Eli Stowers,2251,95
Omar Cooper,2172,96
Matthew Stafford,2160,97
Jordan Addison,2117,98
Denzel Boston,2116,99
Parker Washington,2094,100
Michael Wilson,2080,101
Davante Adams,2058,102
Matthew Golden,2055,103
Jonah Coleman,2046,104
David Montgomery,2028,105
Ty Simpson,2010,106
Isaiah Likely,1973,107
Emmett Johnson,1970,108
Mike Washington,1957,109
Wan'Dale Robinson,1949,110
Christian Watson,1940,111
D'Andre Swift,1924,112
Mike Evans,1905,113
Terry McLaurin,1858,114
Chuba Hubbard,1806,115
George Kittle,1783,116
Jake Ferguson,1777,117
Kyle Monangai,1777,118
Dalton Kincaid,1764,119
Chris Bell,1753,120
Zach Charbonnet,1751,121
Elijah Sarratt,1751,122
Romeo Doubs,1739,123
DK Metcalf,1722,124
Tyler Allgeier,1722,125
Michael Pittman,1717,126
Nicholas Singleton,1664,127
Ricky Pearsall,1647,128
Jayden Higgins,1644,129
Michael Penix,1602,130
Xavier Worthy,1573,131
Rico Dowdle,1555,132
Brenton Strange,1553,133
Courtland Sutton,1514,134
T.J. Hockenson,1512,135
Jayden Reed,1511,136
Zachariah Branch,1494,137
J.K. Dobbins,1491,138
Josh Downs,1488,139
Jonathon Brooks,1479,140
Chig Okonkwo,1474,141
Quentin Johnston,1470,142
Jalen McMillan,1468,143
Blake Corum,1466,144
Jakobi Meyers,1460,145
Chris Brazzell,1458,146
J.J. McCarthy,1442,147
Jaylen Warren,1435,148
Rhamondre Stevenson,1426,149
Gunnar Helm,1403,150
Tua Tagovailoa,1402,151
Jacoby Brissett,1390,152
Mark Andrews,1374,153
Demond Claiborne,1364,154
Germie Bernard,1351,155
Terrance Ferguson,1350,156
Kenneth Gainwell,1345,157
Dylan Sampson,1335,158
Mason Taylor,1332,159
Shedeur Sanders,1331,160
Dontayvion Wicks,1318,161
AJ Barner,1315,162
Chris Godwin,1310,163
Max Klare,1307,164
Malachi Fields,1279,165
Travis Kelce,1277,166
Braelon Allen,1276,167
Dallas Goedert,1270,168
Ja'Kobi Lane,1267,169
Brian Robinson,1252,170
Chris Rodriguez,1248,171
Jordan Mason,1243,172
Tre' Harris,1240,173
Jacory Croskey-Merritt,1239,174
Kaytron Allen,1231,175
Jalen Coker,1227,176
Khalil Shakir,1216,177
Antonio Williams,1214,178
Geno Smith,1209,179
Rachaad White,1209,180
Juwan Johnson,1198,181
Brandon Aiyuk,1189,182
Skyler Bell,1188,183
Tank Dell,1187,184
Tank Bigsby,1186,185
Tony Pollard,1181,186
Kirk Cousins,1176,187
Jerry Jeudy,1170,188
Mac Jones,1160,189
Ted Hurst,1150,190
Kaleb Johnson,1143,191
Isaac TeSlaa,1129,192
Justin Fields,1129,193
Trey Benson,1128,194
Garrett Nussmeier,1127,195
Woody Marks,1120,196
Keaton Mitchell,1113,197
Jaylin Noel,1109,198
Cade Otton,1109,199
Isiah Pacheco,1107,200
