name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10101,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9860,5
Drake Maye,9479,6
Puka Nacua,8960,7
Brock Bowers,8249,8
Caleb Williams,7910,9
Jayden Daniels,7759,10
Lamar Jackson,7700,11
Amon-Ra St. Brown,7676,12
Ashton Jeanty,7438,13
Justin Jefferson,7434,14
Jeremiyah Love,7425,15
Trey McBride,7411,16
Malik Nabers,7297,17
Joe Burrow,7104,18
CeeDee Lamb,6705,19
De'Von Achane,6284,20
Justin Herbert,6230,21
Patrick Mahomes,6178,22
Omarion Hampton,6057,23
Drake London,5955,24
Jaxson Dart,5903,25
Jalen Hurts,5776,26
Trevor Lawrence,5501,27
Colston Loveland,5451,28
Tetairoa McMillan,5432,29
Jonathan Taylor,5003,30
Bo Nix,4652,31
James Cook,4637,32
Carnell Tate,4386,33
Tyler Warren,4354,34
Brock Purdy,4340,35
Emeka Egbuka,4304,36
George Pickens,4215,37
Fernando Mendoza,4019,38
Nico Collins,3932,39
Jordan Love,3906,40
Kenneth Walker,3859,41
Chris Olave,3747,42
Garrett Wilson,3746,43
Breece Hall,3725,44
Christian McCaffrey,3709,45
Quinshon Judkins,3652,46
Cam Ward,3638,47
Ladd McConkey,3524,48
TreVeyon Henderson,3453,49
Rashee Rice,3404,50
Saquon Barkley,3385,51
Luther Burden,3375,52
A.J. Brown,3368,53
Dak Prescott,3364,54
Rome Odunze,3351,55
Marvin Harrison,3247,56
DeVonta Smith,3243,57
Jordyn Tyson,3243,58
Tucker Kraft,3143,59
Chase Brown,3130,60
Tyler Shough,3086,61
Kyren Williams,3070,62
Bucky Irving,2987,63
Brian Thomas,2987,64
Jaylen Waddle,2969,65
C.J. Stroud,2957,66
Makai Lemon,2951,67
Harold Fannin,2938,68
Cam Skattebo,2936,69
Tee Higgins,2922,70
Zay Flowers,2917,71
Jadarian Price,2911,72
Baker Mayfield,2873,73
Jared Goff,2772,74
Javonte Williams,2695,75
Sam Darnold,2680,76
Kyler Murray,2654,77
Sam LaPorta,2648,78
Travis Etienne,2612,79
Jameson Williams,2546,80
Kyle Pitts,2539,81
KC Concepcion,2486,82
Bryce Young,2480,83
Kenyon Sadiq,2452,84
Derrick Henry,2434,85
Josh Jacobs,2426,86
Malik Willis,2425,87
Bhayshul Tuten,2373,88
Matthew Stafford,2276,89
Daniel Jones,2174,90
Ty Simpson,2119,91
DJ Moore,2044,92
Terry McLaurin,2035,93
Eli Stowers,2020,94
Christian Watson,1999,95
Alec Pierce,1959,96
Omar Cooper,1951,97
Jordan Addison,1892,98
David Montgomery,1862,99
D'Andre Swift,1849,100
Quentin Johnston,1833,101
Denzel Boston,1816,102
Parker Washington,1812,103
DK Metcalf,1809,104
Michael Wilson,1799,105
Josh Downs,1794,106
Chuba Hubbard,1787,107
RJ Harvey,1783,108
Matthew Golden,1760,109
Isaiah Likely,1747,110
Oronde Gadsden,1740,111
Mike Evans,1736,112
Jake Ferguson,1726,113
Jonah Coleman,1706,114
Travis Hunter,1706,115
Davante Adams,1681,116
Kyle Monangai,1668,117
George Kittle,1667,118
Jayden Reed,1613,119
Wan'Dale Robinson,1607,120
Ricky Pearsall,1594,121
Michael Pittman,1592,122
Dalton Kincaid,1583,123
Chris Bell,1577,124
Jonathon Brooks,1577,125
Xavier Worthy,1555,126
Nicholas Singleton,1537,127
Blake Corum,1529,128
Jayden Higgins,1515,129
Antonio Williams,1509,130
Rico Dowdle,1490,131
Zach Charbonnet,1475,132
Jaylen Warren,1471,133
Germie Bernard,1464,134
Kenneth Gainwell,1437,135
J.J. McCarthy,1374,136
Courtland Sutton,1371,137
Michael Penix,1360,138
Romeo Doubs,1360,139
Tua Tagovailoa,1359,140
Brenton Strange,1359,141
Tony Pollard,1358,142
Travis Kelce,1351,143
Shedeur Sanders,1343,144
Zachariah Branch,1342,145
Mark Andrews,1337,146
Jalen McMillan,1336,147
De'Zhaun Stribling,1326,148
Jakobi Meyers,1321,149
Malachi Fields,1307,150
Rachaad White,1305,151
J.K. Dobbins,1300,152
Chris Godwin,1280,153
Chig Okonkwo,1278,154
Ted Hurst,1267,155
Rhamondre Stevenson,1265,156
Jalen Coker,1251,157
T.J. Hockenson,1239,158
Jacory Croskey-Merritt,1236,159
AJ Barner,1192,160
Geno Smith,1184,161
Carson Beck,1184,162
Jordan Mason,1176,163
Tyler Allgeier,1174,164
Gunnar Helm,1170,165
Demond Claiborne,1156,166
Dylan Sampson,1151,167
Brandon Aiyuk,1147,168
Kaytron Allen,1133,169
Eli Raridon,1125,170
Khalil Shakir,1112,171
Keaton Mitchell,1109,172
Aaron Jones,1095,173
Tyrone Tracy,1092,174
Woody Marks,1086,175
Dallas Goedert,1082,176
Emmett Johnson,1080,177
Jacoby Brissett,1080,178
Rashid Shaheed,1071,179
Aaron Rodgers,1070,180
Greg Dulcich,1069,181
Chris Rodriguez,1065,182
Isiah Pacheco,1051,183
Elijah Sarratt,1042,184
Tank Bigsby,1038,185
Chris Brazzell,1009,186
