name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9443,5
Jaxon Smith-Njigba,9297,6
Puka Nacua,8913,7
Brock Bowers,8489,8
Caleb Williams,7885,9
Amon-Ra St. Brown,7671,10
Jayden Daniels,7638,11
Ashton Jeanty,7587,12
Lamar Jackson,7484,13
Jeremiyah Love,7439,14
Trey McBride,7256,15
Justin Jefferson,7247,16
Joe Burrow,7197,17
Malik Nabers,6919,18
CeeDee Lamb,6647,19
Justin Herbert,6527,20
Omarion Hampton,6371,21
Drake London,6118,22
De'Von Achane,6114,23
Patrick Mahomes,5920,24
Jalen Hurts,5796,25
Colston Loveland,5772,26
Jaxson Dart,5682,27
Trevor Lawrence,5647,28
Jonathan Taylor,5472,29
James Cook,5383,30
Bo Nix,5324,31
Tetairoa McMillan,5153,32
Tyler Warren,5058,33
Emeka Egbuka,4965,34
Brock Purdy,4934,35
George Pickens,4931,36
Carnell Tate,4893,37
Fernando Mendoza,4511,38
Christian McCaffrey,4511,39
Jordan Love,4471,40
Kenneth Walker,4467,41
Nico Collins,4420,42
Dak Prescott,4307,43
Garrett Wilson,4247,44
Chase Brown,4157,45
Cam Ward,4153,46
Quinshon Judkins,4139,47
Chris Olave,4132,48
Ladd McConkey,3882,49
Breece Hall,3757,50
Luther Burden,3737,51
Jordyn Tyson,3728,52
Saquon Barkley,3725,53
A.J. Brown,3721,54
TreVeyon Henderson,3702,55
C.J. Stroud,3393,56
Jared Goff,3392,57
Rashee Rice,3374,58
DeVonta Smith,3372,59
Harold Fannin,3306,60
Tucker Kraft,3290,61
Zay Flowers,3279,62
Rome Odunze,3154,63
Kyren Williams,3147,64
Tyler Shough,3142,65
Baker Mayfield,3102,66
Makai Lemon,3100,67
Cam Skattebo,3078,68
Marvin Harrison,3062,69
Tee Higgins,3060,70
Sam LaPorta,2988,71
Bucky Irving,2981,72
Jaylen Waddle,2977,73
Jadarian Price,2976,74
Brian Thomas,2962,75
Kyle Pitts,2945,76
Javonte Williams,2935,77
Sam Darnold,2924,78
Travis Etienne,2846,79
Kyler Murray,2840,80
Derrick Henry,2834,81
Jameson Williams,2825,82
Bryce Young,2766,83
Josh Jacobs,2680,84
Matthew Stafford,2663,85
Bhayshul Tuten,2596,86
Kenyon Sadiq,2572,87
KC Concepcion,2485,88
Malik Willis,2461,89
Parker Washington,2427,90
DJ Moore,2381,91
D'Andre Swift,2368,92
Daniel Jones,2356,93
David Montgomery,2274,94
Christian Watson,2235,95
Ty Simpson,2181,96
Terry McLaurin,2161,97
Michael Wilson,2141,98
Alec Pierce,2117,99
Isaiah Likely,2085,100
Josh Downs,2035,101
Oronde Gadsden,1994,102
Quentin Johnston,1986,103
Omar Cooper,1973,104
Jordan Addison,1916,105
Jonathon Brooks,1904,106
Eli Stowers,1896,107
Mike Evans,1891,108
Denzel Boston,1889,109
Wan'Dale Robinson,1874,110
George Kittle,1857,111
Davante Adams,1851,112
Dalton Kincaid,1848,113
Matthew Golden,1830,114
Jake Ferguson,1795,115
De'Zhaun Stribling,1781,116
Kyle Monangai,1779,117
RJ Harvey,1768,118
Carson Beck,1768,119
Blake Corum,1740,120
DK Metcalf,1737,121
Jaylen Warren,1725,122
Jayden Reed,1654,123
Michael Pittman,1646,124
Xavier Worthy,1641,125
Chuba Hubbard,1627,126
Ricky Pearsall,1614,127
Travis Hunter,1606,128
Jayden Higgins,1589,129
Jonah Coleman,1585,130
Chig Okonkwo,1576,131
Rico Dowdle,1530,132
Shedeur Sanders,1528,133
Mark Andrews,1515,134
Stefon Diggs,1506,135
J.K. Dobbins,1495,136
J.J. McCarthy,1488,137
Deebo Samuel,1488,138
Courtland Sutton,1487,139
Zach Charbonnet,1466,140
Tua Tagovailoa,1437,141
Brenton Strange,1434,142
Jacory Croskey-Merritt,1426,143
Cyrus Allen,1422,144
Rhamondre Stevenson,1422,145
Travis Kelce,1413,146
Jalen Coker,1383,147
Chris Godwin,1375,148
Kenny Gainwell,1371,149
Terrance Ferguson,1343,150
Michael Penix,1338,151
Rachaad White,1330,152
AJ Barner,1316,153
Tony Pollard,1314,154
Nicholas Singleton,1314,155
Antonio Williams,1312,156
Chris Bell,1309,157
Romeo Doubs,1287,158
Zachariah Branch,1283,159
Jacoby Brissett,1274,160
Jalen McMillan,1272,161
