name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10193,4
Bijan Robinson,10185,5
Drake Maye,9968,6
Puka Nacua,9475,7
Brock Bowers,8104,8
Lamar Jackson,8094,9
Jayden Daniels,8060,10
Malik Nabers,7993,11
Justin Jefferson,7913,12
Caleb Williams,7911,13
Trey McBride,7875,14
Amon-Ra St. Brown,7776,15
Ashton Jeanty,7592,16
Joe Burrow,7369,17
CeeDee Lamb,7318,18
Justin Herbert,6543,19
Patrick Mahomes,6507,20
De'Von Achane,6497,21
Omarion Hampton,6332,22
Jeremiyah Love,6278,23
Drake London,6180,24
Jalen Hurts,6130,25
Jaxson Dart,5972,26
Bo Nix,5570,27
Tetairoa McMillan,5566,28
Colston Loveland,5545,29
Trevor Lawrence,5504,30
Jonathan Taylor,5367,31
James Cook,5222,32
Brock Purdy,5221,33
Tyler Warren,5075,34
George Pickens,5042,35
Emeka Egbuka,4912,36
Nico Collins,4584,37
Garrett Wilson,4498,38
Chris Olave,4488,39
Jordan Love,4479,40
Kenneth Walker,4440,41
Dak Prescott,4285,42
Christian McCaffrey,4276,43
TreVeyon Henderson,4201,44
Quinshon Judkins,3941,45
Breece Hall,3844,46
Carnell Tate,3802,47
Ladd McConkey,3785,48
Fernando Mendoza,3714,49
Cam Ward,3668,50
Rome Odunze,3608,51
Chase Brown,3524,52
Rashee Rice,3468,53
Luther Burden,3448,54
Saquon Barkley,3441,55
Bucky Irving,3436,56
Makai Lemon,3411,57
Baker Mayfield,3410,58
Harold Fannin,3407,59
Tucker Kraft,3363,60
Marvin Harrison,3299,61
Kenyon Sadiq,3293,62
Brian Thomas,3284,63
C.J. Stroud,3235,64
Jared Goff,3211,65
Sam LaPorta,3202,66
A.J. Brown,3184,67
Tee Higgins,3138,68
DeVonta Smith,3088,69
Kyren Williams,3060,70
Zay Flowers,3052,71
Jordyn Tyson,3046,72
Tyler Shough,3012,73
Sam Darnold,2992,74
Javonte Williams,2978,75
Jaylen Waddle,2958,76
Travis Etienne,2927,77
Jameson Williams,2913,78
Josh Jacobs,2898,79
Cam Skattebo,2883,80
Kyle Pitts,2871,81
Bryce Young,2832,82
Kyler Murray,2826,83
Malik Willis,2677,84
DJ Moore,2609,85
Jadarian Price,2562,86
Daniel Jones,2541,87
Bhayshul Tuten,2469,88
Oronde Gadsden,2447,89
Alec Pierce,2436,90
Derrick Henry,2426,91
KC Concepcion,2419,92
RJ Harvey,2370,93
Travis Hunter,2285,94
Eli Stowers,2234,95
Omar Cooper,2224,96
Jordan Addison,2184,97
Jonah Coleman,2142,98
Parker Washington,2139,99
Michael Wilson,2102,100
Matthew Golden,2087,101
Denzel Boston,2083,102
Davante Adams,2063,103
Matthew Stafford,2052,104
David Montgomery,2040,105
Emmett Johnson,2028,106
Ty Simpson,2025,107
Isaiah Likely,2020,108
Wan'Dale Robinson,2018,109
Mike Evans,1969,110
Mike Washington,1956,111
Christian Watson,1947,112
D'Andre Swift,1911,113
Terry McLaurin,1831,114
Chuba Hubbard,1803,115
Zach Charbonnet,1797,116
George Kittle,1789,117
Nicholas Singleton,1779,118
Jake Ferguson,1777,119
Chris Bell,1765,120
Elijah Sarratt,1764,121
Romeo Doubs,1757,122
Dalton Kincaid,1749,123
Tyler Allgeier,1745,124
Kyle Monangai,1739,125
DK Metcalf,1738,126
Michael Pittman,1706,127
