name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10025,3
Ja'Marr Chase,10010,4
Jaxon Smith-Njigba,9739,5
Drake Maye,9623,6
Puka Nacua,9018,7
Brock Bowers,8137,8
Jayden Daniels,7771,9
Caleb Williams,7724,10
Amon-Ra St. Brown,7666,11
Lamar Jackson,7651,12
Jeremiyah Love,7532,13
Justin Jefferson,7500,14
Trey McBride,7443,15
Ashton Jeanty,7436,16
Malik Nabers,7348,17
Joe Burrow,7120,18
CeeDee Lamb,6838,19
De'Von Achane,6252,20
Justin Herbert,6252,21
Patrick Mahomes,6194,22
Omarion Hampton,6125,23
Drake London,6050,24
Jalen Hurts,5818,25
Jaxson Dart,5813,26
Trevor Lawrence,5201,27
Tetairoa McMillan,5115,28
Colston Loveland,4933,29
Jonathan Taylor,4776,30
Bo Nix,4697,31
James Cook,4596,32
Carnell Tate,4452,33
Tyler Warren,4375,34
Emeka Egbuka,4292,35
Brock Purdy,4286,36
George Pickens,4219,37
Nico Collins,3934,38
Jordan Love,3835,39
Kenneth Walker,3796,40
Garrett Wilson,3759,41
Breece Hall,3742,42
Fernando Mendoza,3734,43
Chris Olave,3716,44
Christian McCaffrey,3705,45
Quinshon Judkins,3671,46
Cam Ward,3617,47
Ladd McConkey,3501,48
TreVeyon Henderson,3496,49
Rashee Rice,3408,50
Rome Odunze,3403,51
Dak Prescott,3386,52
Chase Brown,3385,53
Saquon Barkley,3382,54
A.J. Brown,3319,55
Jordyn Tyson,3285,56
Luther Burden,3270,57
Marvin Harrison,3257,58
DeVonta Smith,3205,59
Tucker Kraft,3054,60
Bucky Irving,3036,61
Kyren Williams,3032,62
Makai Lemon,3031,63
Brian Thomas,3010,64
Tyler Shough,2969,65
Jadarian Price,2937,66
Jaylen Waddle,2924,67
Zay Flowers,2911,68
Harold Fannin,2902,69
Tee Higgins,2850,70
C.J. Stroud,2834,71
Baker Mayfield,2792,72
Cam Skattebo,2791,73
Sam LaPorta,2757,74
Josh Jacobs,2702,75
Jared Goff,2685,76
Travis Etienne,2674,77
Kyle Pitts,2673,78
Kyler Murray,2672,79
Javonte Williams,2663,80
Sam Darnold,2645,81
Jameson Williams,2525,82
KC Concepcion,2512,83
Bryce Young,2509,84
Kenyon Sadiq,2477,85
Malik Willis,2445,86
Derrick Henry,2385,87
Matthew Stafford,2307,88
Bhayshul Tuten,2175,89
Daniel Jones,2175,90
Ty Simpson,2115,91
Christian Watson,2078,92
DJ Moore,2065,93
Eli Stowers,2034,94
Alec Pierce,2022,95
Omar Cooper,2018,96
Terry McLaurin,2009,97
Jordan Addison,2003,98
David Montgomery,1866,99
D'Andre Swift,1859,100
DK Metcalf,1855,101
Parker Washington,1834,102
Denzel Boston,1822,103
Michael Wilson,1811,104
Oronde Gadsden,1792,105
Davante Adams,1790,106
Mike Evans,1758,107
RJ Harvey,1749,108
Matthew Golden,1735,109
Jonah Coleman,1728,110
Josh Downs,1725,111
Isaiah Likely,1722,112
Jake Ferguson,1674,113
Travis Hunter,1667,114
George Kittle,1658,115
Chuba Hubbard,1656,116
Chris Bell,1654,117
Wan'Dale Robinson,1645,118
Quentin Johnston,1640,119
Jonathon Brooks,1636,120
Xavier Worthy,1622,121
Dalton Kincaid,1613,122
Ricky Pearsall,1612,123
Michael Pittman,1607,124
Kyle Monangai,1584,125
Jayden Reed,1575,126
Germie Bernard,1542,127
Antonio Williams,1536,128
Nicholas Singleton,1501,129
Jayden Higgins,1479,130
Blake Corum,1475,131
Zach Charbonnet,1462,132
Jaylen Warren,1450,133
Rico Dowdle,1449,134
Carson Beck,1422,135
Romeo Doubs,1419,136
Kenneth Gainwell,1401,137
Michael Penix,1392,138
Courtland Sutton,1380,139
Tony Pollard,1368,140
Chig Okonkwo,1365,141
Jakobi Meyers,1364,142
Mark Andrews,1351,143
Ted Hurst,1348,144
Rhamondre Stevenson,1345,145
Travis Kelce,1343,146
Tua Tagovailoa,1335,147
Brenton Strange,1323,148
De'Zhaun Stribling,1314,149
Malachi Fields,1307,150
Jalen McMillan,1307,151
J.K. Dobbins,1307,152
Shedeur Sanders,1306,153
J.J. McCarthy,1288,154
Rachaad White,1251,155
Jacory Croskey-Merritt,1251,156
Geno Smith,1228,157
Chris Godwin,1217,158
Ja'Kobi Lane,1203,159
Jalen Coker,1203,160
T.J. Hockenson,1202,161
Eli Raridon,1196,162
Jordan Mason,1192,163
Tyler Allgeier,1188,164
Mike Washington,1180,165
AJ Barner,1178,166
Dallas Goedert,1173,167
Khalil Shakir,1172,168
Jacoby Brissett,1162,169
Gunnar Helm,1140,170
Brandon Aiyuk,1126,171
Aaron Rodgers,1119,172
Zachariah Branch,1111,173
Woody Marks,1092,174
Keaton Mitchell,1086,175
Chris Rodriguez,1082,176
Isiah Pacheco,1080,177
Greg Dulcich,1077,178
Tyrone Tracy,1072,179
Kaelon Black,1069,180
Aaron Jones,1068,181
Brian Robinson,1064,182
Skyler Bell,1055,183
Emmett Johnson,1033,184
Elijah Sarratt,1026,185
Dylan Sampson,997,186
