name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,9997,4
Jaxon Smith-Njigba,9945,5
Drake Maye,9688,6
Puka Nacua,9128,7
Brock Bowers,8085,8
Jayden Daniels,7887,9
Lamar Jackson,7836,10
Caleb Williams,7777,11
Malik Nabers,7646,12
Justin Jefferson,7625,13
Jeremiyah Love,7618,14
Ashton Jeanty,7566,15
Amon-Ra St. Brown,7548,16
Trey McBride,7459,17
Joe Burrow,7160,18
CeeDee Lamb,6993,19
De'Von Achane,6330,20
Omarion Hampton,6295,21
Justin Herbert,6270,22
Patrick Mahomes,6236,23
Drake London,6114,24
Jalen Hurts,6052,25
Jaxson Dart,5923,26
Trevor Lawrence,4991,27
Tetairoa McMillan,4975,28
Bo Nix,4846,29
Colston Loveland,4813,30
Jonathan Taylor,4698,31
James Cook,4560,32
Carnell Tate,4433,33
Fernando Mendoza,4322,34
Emeka Egbuka,4285,35
George Pickens,4229,36
Brock Purdy,4101,37
Jordan Love,4059,38
Tyler Warren,4048,39
Nico Collins,4034,40
Garrett Wilson,3907,41
Kenneth Walker,3869,42
Chris Olave,3781,43
Jordyn Tyson,3744,44
Quinshon Judkins,3650,45
TreVeyon Henderson,3640,46
Rashee Rice,3621,47
Christian McCaffrey,3611,48
Breece Hall,3570,49
Cam Ward,3492,50
Ladd McConkey,3489,51
Rome Odunze,3406,52
Dak Prescott,3374,53
Luther Burden,3322,54
Marvin Harrison,3277,55
A.J. Brown,3247,56
Makai Lemon,3201,57
Jadarian Price,3161,58
C.J. Stroud,3112,59
Saquon Barkley,3108,60
Brian Thomas,3074,61
Chase Brown,3035,62
Bucky Irving,3016,63
Kyren Williams,3015,64
Tucker Kraft,2993,65
Tyler Shough,2955,66
Harold Fannin,2916,67
DeVonta Smith,2912,68
Jaylen Waddle,2890,69
Baker Mayfield,2871,70
Kenyon Sadiq,2863,71
Jared Goff,2848,72
Zay Flowers,2774,73
Josh Jacobs,2754,74
Tee Higgins,2743,75
Sam LaPorta,2742,76
Travis Etienne,2657,77
Sam Darnold,2635,78
KC Concepcion,2630,79
Cam Skattebo,2620,80
Kyler Murray,2590,81
Javonte Williams,2542,82
Bryce Young,2515,83
Malik Willis,2512,84
Jameson Williams,2460,85
Kyle Pitts,2449,86
Omar Cooper,2408,87
Eli Stowers,2312,88
Derrick Henry,2268,89
Ty Simpson,2226,90
Daniel Jones,2216,91
Denzel Boston,2179,92
Matthew Stafford,2121,93
Oronde Gadsden,2106,94
DJ Moore,2098,95
Bhayshul Tuten,2067,96
Jonah Coleman,2057,97
Alec Pierce,1982,98
RJ Harvey,1919,99
D'Andre Swift,1906,100
Matthew Golden,1882,101
Josh Downs,1864,102
David Montgomery,1845,103
Terry McLaurin,1826,104
Nicholas Singleton,1814,105
Travis Hunter,1809,106
Jordan Addison,1801,107
DK Metcalf,1799,108
Chris Bell,1789,109
Christian Watson,1778,110
Davante Adams,1762,111
Chuba Hubbard,1749,112
Michael Wilson,1719,113
George Kittle,1717,114
Parker Washington,1693,115
Mike Evans,1681,116
Antonio Williams,1681,117
Wan'Dale Robinson,1666,118
Jake Ferguson,1658,119
Isaiah Likely,1658,120
Ricky Pearsall,1648,121
Germie Bernard,1645,122
Jayden Reed,1632,123
Dalton Kincaid,1600,124
Elijah Sarratt,1567,125
De'Zhaun Stribling,1557,126
Kyle Monangai,1552,127
Michael Pittman,1544,128
Xavier Worthy,1532,129
Emmett Johnson,1531,130
Zach Charbonnet,1511,131
Quentin Johnston,1502,132
Rico Dowdle,1462,133
Jonathon Brooks,1459,134
Michael Penix,1455,135
Jayden Higgins,1448,136
Mike Washington,1426,137
Courtland Sutton,1422,138
Tua Tagovailoa,1420,139
Chris Brazzell,1413,140
Jakobi Meyers,1396,141
Mark Andrews,1396,142
J.J. McCarthy,1392,143
Chig Okonkwo,1389,144
Carson Beck,1388,145
Blake Corum,1384,146
Jaylen Warren,1378,147
Romeo Doubs,1362,148
Brenton Strange,1354,149
Chris Godwin,1350,150
Rhamondre Stevenson,1348,151
Zachariah Branch,1346,152
Geno Smith,1324,153
Kaytron Allen,1310,154
Tony Pollard,1305,155
AJ Barner,1303,156
Ted Hurst,1301,157
Jacory Croskey-Merritt,1299,158
Malachi Fields,1297,159
