name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10160,2
Jahmyr Gibbs,10155,3
Bijan Robinson,10024,4
Jaxon Smith-Njigba,9363,5
Drake Maye,9254,6
Puka Nacua,8792,7
Brock Bowers,8484,8
Caleb Williams,7841,9
Amon-Ra St. Brown,7839,10
Lamar Jackson,7502,11
Justin Jefferson,7338,12
Joe Burrow,7318,13
Jayden Daniels,7299,14
Malik Nabers,7110,15
Trey McBride,7071,16
Ashton Jeanty,7069,17
CeeDee Lamb,6828,18
Jeremiyah Love,6819,19
Justin Herbert,6540,20
Omarion Hampton,6527,21
De'Von Achane,6431,22
Colston Loveland,6032,23
Drake London,5820,24
Jonathan Taylor,5812,25
Jalen Hurts,5808,26
Patrick Mahomes,5718,27
James Cook,5701,28
Trevor Lawrence,5668,29
Jaxson Dart,5536,30
Bo Nix,5433,31
George Pickens,5136,32
Tetairoa McMillan,5055,33
Tyler Warren,4990,34
Brock Purdy,4779,35
Emeka Egbuka,4690,36
Christian McCaffrey,4468,37
Kenneth Walker,4411,38
Nico Collins,4198,39
Chase Brown,4193,40
Carnell Tate,4144,41
Chris Olave,4076,42
Jordan Love,4055,43
Garrett Wilson,3905,44
Fernando Mendoza,3818,45
Dak Prescott,3807,46
Saquon Barkley,3803,47
Ladd McConkey,3800,48
A.J. Brown,3734,49
Luther Burden,3655,50
Breece Hall,3604,51
Zay Flowers,3598,52
Quinshon Judkins,3597,53
DeVonta Smith,3596,54
Tucker Kraft,3447,55
Jordyn Tyson,3388,56
Rashee Rice,3378,57
TreVeyon Henderson,3322,58
Cam Ward,3322,59
Jadarian Price,3247,60
Tyler Shough,3219,61
Jared Goff,3215,62
Kyren Williams,3215,63
Jaylen Waddle,3191,64
Harold Fannin,3189,65
Rome Odunze,3185,66
Tee Higgins,3115,67
C.J. Stroud,3064,68
Javonte Williams,3047,69
Marvin Harrison,3006,70
Cam Skattebo,3001,71
Bucky Irving,2988,72
Derrick Henry,2987,73
Brian Thomas,2937,74
Makai Lemon,2900,75
Baker Mayfield,2880,76
Travis Etienne,2836,77
Sam LaPorta,2823,78
Jameson Williams,2756,79
Parker Washington,2725,80
Kyler Murray,2688,81
Bhayshul Tuten,2681,82
Kyle Pitts,2668,83
KC Concepcion,2631,84
D'Andre Swift,2580,85
Sam Darnold,2574,86
Malik Willis,2445,87
Josh Jacobs,2444,88
Matthew Stafford,2355,89
Bryce Young,2303,90
DJ Moore,2302,91
Daniel Jones,2248,92
Christian Watson,2241,93
Ty Simpson,2185,94
David Montgomery,2173,95
De'Zhaun Stribling,2114,96
Kenyon Sadiq,2046,97
Jonathon Brooks,2006,98
Michael Wilson,1986,99
Davante Adams,1968,100
Isaiah Likely,1962,101
George Kittle,1897,102
Dalton Kincaid,1859,103
Jordan Addison,1849,104
Terry McLaurin,1819,105
Alec Pierce,1818,106
Quentin Johnston,1813,107
MarShawn Lloyd,1810,108
Rhamondre Stevenson,1810,109
Jaylen Warren,1794,110
Matthew Golden,1790,111
RJ Harvey,1787,112
Jonah Coleman,1752,113
DK Metcalf,1710,114
Blake Corum,1682,115
Denzel Boston,1676,116
Mike Washington,1666,117
Josh Downs,1666,118
Mike Evans,1619,119
Jayden Reed,1616,120
Jake Ferguson,1599,121
Jacory Croskey-Merritt,1577,122
Michael Pittman,1577,123
Michael Penix,1573,124
Chris Godwin,1552,125
Chuba Hubbard,1541,126
Chris Bell,1539,127
J.K. Dobbins,1536,128
Wan'Dale Robinson,1535,129
Jordan Mason,1534,130
Omar Cooper,1533,131
Eli Stowers,1524,132
Jalen Coker,1524,133
Rico Dowdle,1514,134
Terrance Ferguson,1506,135
Ja'Kobi Lane,1501,136
Zach Charbonnet,1489,137
Xavier Worthy,1476,138
Kyle Monangai,1473,139
Courtland Sutton,1451,140
Travis Hunter,1450,141
Oronde Gadsden,1425,142
Kenny Gainwell,1421,143
Malachi Fields,1420,144
Juwan Johnson,1417,145
Tony Pollard,1416,146
Kaleb Johnson,1406,147
Mark Andrews,1392,148
Geno Smith,1379,149
Emmett Johnson,1376,150
Jayden Higgins,1376,151
Chig Okonkwo,1370,152
Romeo Doubs,1367,153
Travis Kelce,1364,154
Dallas Goedert,1357,155
