name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10195,2
Josh Allen,10164,3
Bijan Robinson,10128,4
Jaxon Smith-Njigba,9526,5
Drake Maye,9302,6
Puka Nacua,8821,7
Brock Bowers,8556,8
Caleb Williams,7838,9
Amon-Ra St. Brown,7661,10
Ashton Jeanty,7578,11
Jayden Daniels,7572,12
Lamar Jackson,7520,13
Jeremiyah Love,7378,14
Justin Jefferson,7269,15
Trey McBride,7217,16
Joe Burrow,7178,17
Malik Nabers,6934,18
CeeDee Lamb,6606,19
Justin Herbert,6378,20
Omarion Hampton,6282,21
Drake London,6114,22
De'Von Achane,6106,23
Patrick Mahomes,6096,24
Jalen Hurts,5850,25
Jaxson Dart,5731,26
Trevor Lawrence,5716,27
Colston Loveland,5692,28
Jonathan Taylor,5483,29
Tetairoa McMillan,5315,30
Bo Nix,5261,31
James Cook,5257,32
Tyler Warren,5063,33
Emeka Egbuka,4907,34
George Pickens,4899,35
Brock Purdy,4855,36
Carnell Tate,4816,37
Fernando Mendoza,4522,38
Jordan Love,4483,39
Nico Collins,4376,40
Dak Prescott,4375,41
Kenneth Walker,4349,42
Christian McCaffrey,4303,43
Garrett Wilson,4271,44
Quinshon Judkins,4181,45
Cam Ward,4150,46
Chris Olave,4116,47
Breece Hall,4106,48
Chase Brown,4037,49
Ladd McConkey,4002,50
Saquon Barkley,3946,51
A.J. Brown,3907,52
Jordyn Tyson,3895,53
TreVeyon Henderson,3867,54
Luther Burden,3839,55
C.J. Stroud,3625,56
DeVonta Smith,3494,57
Jared Goff,3436,58
Tucker Kraft,3336,59
Kyren Williams,3300,60
Rashee Rice,3244,61
Harold Fannin,3224,62
Zay Flowers,3204,63
Tyler Shough,3204,64
Rome Odunze,3190,65
Makai Lemon,3154,66
Marvin Harrison,3130,67
Baker Mayfield,3096,68
Tee Higgins,3033,69
Cam Skattebo,3014,70
Bucky Irving,2977,71
Jadarian Price,2975,72
Brian Thomas,2972,73
Jaylen Waddle,2970,74
Kyle Pitts,2965,75
Sam LaPorta,2959,76
Javonte Williams,2948,77
Sam Darnold,2938,78
Kyler Murray,2878,79
Travis Etienne,2868,80
Jameson Williams,2826,81
Derrick Henry,2815,82
Matthew Stafford,2798,83
Bryce Young,2787,84
Josh Jacobs,2772,85
Kenyon Sadiq,2650,86
Bhayshul Tuten,2575,87
Malik Willis,2560,88
KC Concepcion,2557,89
Daniel Jones,2453,90
Christian Watson,2452,91
David Montgomery,2425,92
D'Andre Swift,2402,93
DJ Moore,2346,94
Alec Pierce,2289,95
Parker Washington,2231,96
Oronde Gadsden,2115,97
