name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10183,4
Drake Maye,9452,5
Jaxon Smith-Njigba,9308,6
Puka Nacua,8913,7
Brock Bowers,8491,8
Caleb Williams,7859,9
Amon-Ra St. Brown,7690,10
Jayden Daniels,7628,11
Ashton Jeanty,7578,12
Lamar Jackson,7462,13
Jeremiyah Love,7440,14
Justin Jefferson,7243,15
Trey McBride,7239,16
Joe Burrow,7198,17
Malik Nabers,6927,18
CeeDee Lamb,6637,19
Justin Herbert,6520,20
Omarion Hampton,6374,21
De'Von Achane,6113,22
Drake London,6111,23
Patrick Mahomes,6059,24
Jalen Hurts,5786,25
Colston Loveland,5783,26
Jaxson Dart,5687,27
Trevor Lawrence,5627,28
Jonathan Taylor,5456,29
James Cook,5366,30
Bo Nix,5324,31
Tetairoa McMillan,5161,32
Tyler Warren,5046,33
Emeka Egbuka,4964,34
Brock Purdy,4951,35
George Pickens,4945,36
Carnell Tate,4895,37
Christian McCaffrey,4505,38
Fernando Mendoza,4491,39
Jordan Love,4460,40
Kenneth Walker,4458,41
Nico Collins,4416,42
Dak Prescott,4300,43
Garrett Wilson,4247,44
Chase Brown,4152,45
Cam Ward,4150,46
Quinshon Judkins,4140,47
Chris Olave,4128,48
Ladd McConkey,3883,49
Breece Hall,3753,50
Luther Burden,3730,51
Jordyn Tyson,3723,52
Saquon Barkley,3718,53
A.J. Brown,3714,54
TreVeyon Henderson,3699,55
C.J. Stroud,3393,56
Jared Goff,3386,57
DeVonta Smith,3369,58
Rashee Rice,3367,59
Harold Fannin,3300,60
Tucker Kraft,3293,61
Zay Flowers,3266,62
Kyren Williams,3160,63
Rome Odunze,3157,64
Tyler Shough,3141,65
Baker Mayfield,3117,66
Makai Lemon,3109,67
Cam Skattebo,3077,68
Tee Higgins,3057,69
Marvin Harrison,3053,70
Sam LaPorta,2991,71
Bucky Irving,2982,72
Jaylen Waddle,2980,73
Jadarian Price,2975,74
Brian Thomas,2954,75
Kyle Pitts,2949,76
Javonte Williams,2936,77
Sam Darnold,2933,78
Derrick Henry,2850,79
Travis Etienne,2846,80
Kyler Murray,2845,81
Jameson Williams,2828,82
Bryce Young,2769,83
Josh Jacobs,2667,84
Matthew Stafford,2661,85
Bhayshul Tuten,2603,86
Kenyon Sadiq,2569,87
KC Concepcion,2500,88
Malik Willis,2454,89
Parker Washington,2419,90
DJ Moore,2375,91
Daniel Jones,2370,92
D'Andre Swift,2356,93
David Montgomery,2277,94
Christian Watson,2255,95
Ty Simpson,2197,96
Terry McLaurin,2165,97
Michael Wilson,2150,98
Alec Pierce,2125,99
Isaiah Likely,2091,100
Josh Downs,2046,101
Quentin Johnston,2002,102
Oronde Gadsden,1991,103
Omar Cooper,1982,104
Jordan Addison,1927,105
Jonathon Brooks,1919,106
Eli Stowers,1909,107
Mike Evans,1899,108
Denzel Boston,1895,109
Wan'Dale Robinson,1893,110
Dalton Kincaid,1868,111
Davante Adams,1864,112
George Kittle,1859,113
Matthew Golden,1828,114
Kyle Monangai,1795,115
Jake Ferguson,1793,116
De'Zhaun Stribling,1784,117
RJ Harvey,1770,118
Carson Beck,1765,119
Blake Corum,1744,120
DK Metcalf,1736,121
Michael Pittman,1657,122
Jaylen Warren,1653,123
Ricky Pearsall,1645,124
Xavier Worthy,1645,125
Jayden Reed,1645,126
Chuba Hubbard,1630,127
Jayden Higgins,1599,128
Travis Hunter,1596,129
Chig Okonkwo,1591,130
Shedeur Sanders,1543,131
Rico Dowdle,1534,132
Mark Andrews,1524,133
Stefon Diggs,1505,134
Deebo Samuel,1503,135
