name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10026,3
Ja'Marr Chase,9954,4
Jaxon Smith-Njigba,9738,5
Drake Maye,9531,6
Puka Nacua,9064,7
Brock Bowers,8158,8
Caleb Williams,7810,9
Jayden Daniels,7717,10
Lamar Jackson,7698,11
Amon-Ra St. Brown,7674,12
Jeremiyah Love,7567,13
Ashton Jeanty,7459,14
Justin Jefferson,7440,15
Malik Nabers,7339,16
Trey McBride,7337,17
Joe Burrow,7216,18
CeeDee Lamb,6713,19
Justin Herbert,6280,20
Omarion Hampton,6155,21
De'Von Achane,6154,22
Patrick Mahomes,6122,23
Drake London,6048,24
Jalen Hurts,5850,25
Jaxson Dart,5802,26
Tetairoa McMillan,5499,27
Trevor Lawrence,5468,28
Colston Loveland,5433,29
Jonathan Taylor,4821,30
Bo Nix,4709,31
James Cook,4632,32
Carnell Tate,4416,33
Emeka Egbuka,4343,34
Tyler Warren,4339,35
Brock Purdy,4283,36
George Pickens,4191,37
Nico Collins,3984,38
Jordan Love,3895,39
Fernando Mendoza,3842,40
Kenneth Walker,3829,41
Garrett Wilson,3795,42
Breece Hall,3755,43
Quinshon Judkins,3705,44
Christian McCaffrey,3704,45
Chris Olave,3685,46
Cam Ward,3652,47
Ladd McConkey,3530,48
TreVeyon Henderson,3480,49
Dak Prescott,3410,50
Luther Burden,3409,51
Saquon Barkley,3384,52
Rome Odunze,3381,53
Rashee Rice,3372,54
A.J. Brown,3370,55
Chase Brown,3292,56
Jordyn Tyson,3272,57
Marvin Harrison,3266,58
DeVonta Smith,3251,59
Kyren Williams,3043,60
Bucky Irving,3037,61
Tyler Shough,3003,62
Tucker Kraft,3000,63
Brian Thomas,2985,64
Baker Mayfield,2952,65
Makai Lemon,2951,66
Jaylen Waddle,2941,67
C.J. Stroud,2934,68
Harold Fannin,2919,69
Jadarian Price,2919,70
Tee Higgins,2890,71
Zay Flowers,2840,72
Cam Skattebo,2784,73
Jared Goff,2762,74
Sam LaPorta,2703,75
Kyler Murray,2700,76
Sam Darnold,2670,77
Travis Etienne,2655,78
Javonte Williams,2647,79
Josh Jacobs,2589,80
Kyle Pitts,2576,81
KC Concepcion,2561,82
Jameson Williams,2537,83
Bryce Young,2472,84
Kenyon Sadiq,2430,85
Malik Willis,2401,86
Derrick Henry,2393,87
Bhayshul Tuten,2295,88
Matthew Stafford,2272,89
Daniel Jones,2160,90
Ty Simpson,2117,91
Christian Watson,2095,92
DJ Moore,2084,93
Terry McLaurin,2051,94
Eli Stowers,2049,95
Omar Cooper,2002,96
Alec Pierce,1979,97
Jordan Addison,1965,98
D'Andre Swift,1895,99
DK Metcalf,1890,100
Denzel Boston,1856,101
David Montgomery,1847,102
Michael Wilson,1833,103
RJ Harvey,1786,104
Parker Washington,1786,105
Chuba Hubbard,1781,106
Oronde Gadsden,1772,107
Matthew Golden,1770,108
Josh Downs,1738,109
Mike Evans,1729,110
Quentin Johnston,1710,111
Davante Adams,1709,112
