name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9518,5
Jaxon Smith-Njigba,9367,6
Puka Nacua,8951,7
Brock Bowers,8539,8
Caleb Williams,7909,9
Amon-Ra St. Brown,7694,10
Jayden Daniels,7674,11
Ashton Jeanty,7595,12
Lamar Jackson,7531,13
Jeremiyah Love,7439,14
Trey McBride,7284,15
Justin Jefferson,7274,16
Joe Burrow,7232,17
Malik Nabers,6955,18
CeeDee Lamb,6663,19
Justin Herbert,6527,20
Omarion Hampton,6382,21
Drake London,6138,22
De'Von Achane,6134,23
Patrick Mahomes,6099,24
Jalen Hurts,5824,25
Colston Loveland,5811,26
Jaxson Dart,5722,27
Trevor Lawrence,5667,28
Jonathan Taylor,5481,29
James Cook,5356,30
Bo Nix,5329,31
Tetairoa McMillan,5175,32
Tyler Warren,5070,33
Emeka Egbuka,4980,34
George Pickens,4958,35
Brock Purdy,4956,36
Carnell Tate,4932,37
Fernando Mendoza,4535,38
Christian McCaffrey,4497,39
Jordan Love,4475,40
Kenneth Walker,4469,41
Nico Collins,4436,42
Dak Prescott,4341,43
Garrett Wilson,4268,44
Cam Ward,4177,45
Chase Brown,4167,46
Quinshon Judkins,4157,47
Chris Olave,4142,48
Ladd McConkey,3953,49
Breece Hall,3826,50
Jordyn Tyson,3782,51
Saquon Barkley,3782,52
Luther Burden,3768,53
A.J. Brown,3767,54
TreVeyon Henderson,3752,55
C.J. Stroud,3426,56
Jared Goff,3404,57
DeVonta Smith,3393,58
Rashee Rice,3381,59
Harold Fannin,3309,60
Tucker Kraft,3309,61
Zay Flowers,3271,62
Kyren Williams,3183,63
Rome Odunze,3168,64
Tyler Shough,3151,65
Makai Lemon,3127,66
Baker Mayfield,3118,67
Cam Skattebo,3084,68
Tee Higgins,3072,69
Marvin Harrison,3067,70
Sam LaPorta,3000,71
Jaylen Waddle,2984,72
Bucky Irving,2979,73
Jadarian Price,2979,74
Brian Thomas,2967,75
Kyle Pitts,2956,76
Javonte Williams,2938,77
Sam Darnold,2932,78
Travis Etienne,2858,79
Kyler Murray,2850,80
Derrick Henry,2849,81
Jameson Williams,2833,82
Bryce Young,2769,83
Josh Jacobs,2681,84
Matthew Stafford,2671,85
Bhayshul Tuten,2608,86
Kenyon Sadiq,2593,87
KC Concepcion,2529,88
Malik Willis,2460,89
Parker Washington,2395,90
DJ Moore,2394,91
Daniel Jones,2371,92
D'Andre Swift,2356,93
David Montgomery,2291,94
Christian Watson,2266,95
Terry McLaurin,2200,96
Michael Wilson,2171,97
Alec Pierce,2161,98
Omar Cooper,2117,99
Isaiah Likely,2082,100
Josh Downs,2043,101
Ty Simpson,2020,102
Oronde Gadsden,2019,103
Quentin Johnston,2016,104
Eli Stowers,1956,105
Jordan Addison,1951,106
Denzel Boston,1929,107
Mike Evans,1919,108
Jonathon Brooks,1918,109
Wan'Dale Robinson,1907,110
Davante Adams,1884,111
De'Zhaun Stribling,1873,112
Dalton Kincaid,1866,113
George Kittle,1835,114
Kyle Monangai,1816,115
Matthew Golden,1815,116
Jake Ferguson,1804,117
Blake Corum,1764,118
RJ Harvey,1740,119
Ricky Pearsall,1730,120
DK Metcalf,1728,121
Xavier Worthy,1678,122
Jayden Reed,1666,123
Michael Pittman,1652,124
Jaylen Warren,1644,125
Travis Hunter,1631,126
Chuba Hubbard,1630,127
Chig Okonkwo,1596,128
Jayden Higgins,1592,129
Mark Andrews,1528,130
J.J. McCarthy,1523,131
Rico Dowdle,1521,132
Shedeur Sanders,1519,133
Deebo Samuel,1513,134
J.K. Dobbins,1482,135
Jonah Coleman,1479,136
Zach Charbonnet,1476,137
Cyrus Allen,1473,138
Carson Beck,1468,139
Brenton Strange,1467,140
Tua Tagovailoa,1455,141
Rhamondre Stevenson,1446,142
Kenny Gainwell,1442,143
Stefon Diggs,1439,144
Chris Godwin,1410,145
Jacory Croskey-Merritt,1397,146
Jalen Coker,1395,147
Courtland Sutton,1386,148
Nicholas Singleton,1379,149
Travis Kelce,1378,150
Terrance Ferguson,1348,151
Rachaad White,1346,152
Antonio Williams,1343,153
AJ Barner,1333,154
Tony Pollard,1322,155
Michael Penix,1317,156
Jacoby Brissett,1311,157
Romeo Doubs,1310,158
Chris Bell,1309,159
Jordan Mason,1298,160
Zachariah Branch,1292,161
