name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9979,3
Ja'Marr Chase,9975,4
Jaxon Smith-Njigba,9838,5
Drake Maye,9585,6
Puka Nacua,8923,7
Brock Bowers,7983,8
Caleb Williams,7851,9
Jayden Daniels,7832,10
Lamar Jackson,7720,11
Amon-Ra St. Brown,7712,12
Justin Jefferson,7593,13
Malik Nabers,7546,14
Ashton Jeanty,7428,15
Trey McBride,7367,16
Joe Burrow,7153,17
Jeremiyah Love,6954,18
CeeDee Lamb,6848,19
Justin Herbert,6303,20
De'Von Achane,6266,21
Patrick Mahomes,6235,22
Omarion Hampton,6096,23
Drake London,5980,24
Jalen Hurts,5879,25
Jaxson Dart,5843,26
Tetairoa McMillan,4995,27
Trevor Lawrence,4922,28
Colston Loveland,4831,29
Jonathan Taylor,4699,30
Bo Nix,4635,31
Carnell Tate,4483,32
James Cook,4478,33
Emeka Egbuka,4289,34
Tyler Warren,4251,35
Brock Purdy,4245,36
George Pickens,4226,37
Nico Collins,4037,38
Jordan Love,3969,39
Jordyn Tyson,3948,40
Kenneth Walker,3852,41
Garrett Wilson,3847,42
Chris Olave,3778,43
Christian McCaffrey,3754,44
Fernando Mendoza,3683,45
Quinshon Judkins,3636,46
Breece Hall,3596,47
TreVeyon Henderson,3577,48
Rashee Rice,3553,49
Ladd McConkey,3482,50
Cam Ward,3471,51
Dak Prescott,3428,52
Rome Odunze,3415,53
Jadarian Price,3376,54
Chase Brown,3320,55
Luther Burden,3276,56
DeVonta Smith,3186,57
A.J. Brown,3167,58
Marvin Harrison,3159,59
Bucky Irving,3149,60
Makai Lemon,3141,61
Saquon Barkley,3095,62
Tucker Kraft,3029,63
Baker Mayfield,3005,64
Brian Thomas,2985,65
Jaylen Waddle,2943,66
Tyler Shough,2922,67
Kyren Williams,2909,68
Harold Fannin,2882,69
C.J. Stroud,2846,70
Tee Higgins,2834,71
Zay Flowers,2804,72
Sam LaPorta,2712,73
Jared Goff,2711,74
Javonte Williams,2669,75
Josh Jacobs,2660,76
Kenyon Sadiq,2649,77
Cam Skattebo,2643,78
Travis Etienne,2628,79
Sam Darnold,2608,80
Kyler Murray,2597,81
Jameson Williams,2573,82
Omar Cooper,2543,83
KC Concepcion,2489,84
Kyle Pitts,2455,85
Bryce Young,2438,86
Malik Willis,2430,87
Derrick Henry,2421,88
Eli Stowers,2337,89
Ty Simpson,2224,90
Denzel Boston,2156,91
Matthew Stafford,2149,92
Alec Pierce,2125,93
DJ Moore,2114,94
Jonah Coleman,2107,95
Bhayshul Tuten,2092,96
Daniel Jones,2032,97
Nicholas Singleton,1922,98
Terry McLaurin,1916,99
Chris Bell,1913,100
D'Andre Swift,1910,101
David Montgomery,1895,102
Jordan Addison,1887,103
Christian Watson,1881,104
Matthew Golden,1842,105
DK Metcalf,1797,106
Chuba Hubbard,1778,107
Oronde Gadsden,1763,108
Davante Adams,1760,109
Parker Washington,1743,110
Travis Hunter,1740,111
RJ Harvey,1711,112
