name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10138,3
Ja'Marr Chase,10023,4
Jaxon Smith-Njigba,9611,5
Drake Maye,9518,6
Puka Nacua,8959,7
Brock Bowers,8348,8
Amon-Ra St. Brown,7611,9
Jayden Daniels,7585,10
Lamar Jackson,7545,11
Caleb Williams,7534,12
Ashton Jeanty,7505,13
Trey McBride,7388,14
Justin Jefferson,7326,15
Jeremiyah Love,7297,16
Joe Burrow,7249,17
Malik Nabers,7001,18
CeeDee Lamb,6585,19
Justin Herbert,6330,20
De'Von Achane,6221,21
Omarion Hampton,6160,22
Drake London,6071,23
Patrick Mahomes,6054,24
Jaxson Dart,5812,25
Jalen Hurts,5743,26
Colston Loveland,5702,27
Trevor Lawrence,5624,28
Jonathan Taylor,5377,29
Tetairoa McMillan,5270,30
James Cook,5213,31
Bo Nix,5167,32
Tyler Warren,5003,33
Emeka Egbuka,4854,34
Carnell Tate,4782,35
Brock Purdy,4740,36
George Pickens,4738,37
Fernando Mendoza,4507,38
Dak Prescott,4401,39
Nico Collins,4335,40
Jordan Love,4316,41
Kenneth Walker,4246,42
Garrett Wilson,4245,43
Christian McCaffrey,4224,44
Quinshon Judkins,4146,45
Chris Olave,4084,46
Chase Brown,4024,47
Cam Ward,4021,48
Breece Hall,4020,49
Ladd McConkey,3988,50
TreVeyon Henderson,3879,51
Jordyn Tyson,3834,52
Luther Burden,3746,53
A.J. Brown,3704,54
Saquon Barkley,3682,55
DeVonta Smith,3303,56
C.J. Stroud,3273,57
Tucker Kraft,3273,58
Kyren Williams,3227,59
Rome Odunze,3219,60
Jared Goff,3206,61
Rashee Rice,3179,62
Tyler Shough,3168,63
Harold Fannin,3160,64
Makai Lemon,3146,65
Marvin Harrison,3121,66
Baker Mayfield,3116,67
Zay Flowers,3087,68
Jadarian Price,3023,69
Cam Skattebo,3021,70
Tee Higgins,2985,71
Brian Thomas,2981,72
Bucky Irving,2965,73
Jaylen Waddle,2962,74
Sam Darnold,2954,75
Sam LaPorta,2939,76
Kyle Pitts,2920,77
Javonte Williams,2890,78
Travis Etienne,2867,79
Kyler Murray,2832,80
Jameson Williams,2821,81
Derrick Henry,2792,82
Bryce Young,2713,83
Kenyon Sadiq,2677,84
Matthew Stafford,2667,85
Josh Jacobs,2572,86
Bhayshul Tuten,2560,87
Malik Willis,2536,88
Daniel Jones,2413,89
David Montgomery,2401,90
D'Andre Swift,2395,91
Christian Watson,2376,92
Alec Pierce,2308,93
KC Concepcion,2289,94
Jordan Addison,2168,95
DJ Moore,2136,96
Quentin Johnston,2129,97
Terry McLaurin,2086,98
Parker Washington,2078,99
Oronde Gadsden,2003,100
Matthew Golden,1969,101
Wan'Dale Robinson,1921,102
Omar Cooper,1904,103
Michael Wilson,1897,104
Eli Stowers,1883,105
Ty Simpson,1881,106
George Kittle,1868,107
Davante Adams,1826,108
Mike Evans,1821,109
DK Metcalf,1802,110
Josh Downs,1797,111
Isaiah Likely,1779,112
Jake Ferguson,1779,113
Kyle Monangai,1769,114
Denzel Boston,1762,115
RJ Harvey,1739,116
Dalton Kincaid,1731,117
Jonathon Brooks,1726,118
Travis Hunter,1704,119
Jayden Reed,1701,120
Jayden Higgins,1677,121
Xavier Worthy,1671,122
Ricky Pearsall,1666,123
Chuba Hubbard,1643,124
Blake Corum,1578,125
Jaylen Warren,1569,126
Brenton Strange,1547,127
Rachaad White,1524,128
Mark Andrews,1512,129
Jonah Coleman,1509,130
Michael Pittman,1499,131
Michael Penix,1481,132
Chris Bell,1471,133
J.J. McCarthy,1454,134
Tony Pollard,1440,135
Nicholas Singleton,1431,136
Chig Okonkwo,1428,137
Zach Charbonnet,1427,138
Travis Kelce,1427,139
Tua Tagovailoa,1418,140
Rhamondre Stevenson,1416,141
Rico Dowdle,1414,142
Jalen Coker,1413,143
Shedeur Sanders,1394,144
Antonio Williams,1373,145
Chris Godwin,1373,146
J.K. Dobbins,1361,147
AJ Barner,1352,148
Romeo Doubs,1346,149
Courtland Sutton,1325,150
Jakobi Meyers,1311,151
Germie Bernard,1306,152
Kenneth Gainwell,1304,153
Jalen McMillan,1301,154
Oscar Delp,1300,155
Jacory Croskey-Merritt,1298,156
Tyler Allgeier,1292,157
Gunnar Helm,1287,158
Jacoby Brissett,1248,159
Terrance Ferguson,1246,160
Zachariah Branch,1242,161
