name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9973,5
Drake Maye,9896,6
Puka Nacua,9212,7
Brock Bowers,8275,8
Lamar Jackson,8154,9
Jayden Daniels,8081,10
Justin Jefferson,7971,11
Trey McBride,7935,12
Caleb Williams,7919,13
Malik Nabers,7889,14
Amon-Ra St. Brown,7758,15
Ashton Jeanty,7486,16
Joe Burrow,7354,17
CeeDee Lamb,7283,18
Justin Herbert,6539,19
Patrick Mahomes,6501,20
De'Von Achane,6391,21
Omarion Hampton,6282,22
Jeremiyah Love,6185,23
Drake London,6156,24
Jalen Hurts,6077,25
Jaxson Dart,6041,26
Tetairoa McMillan,5567,27
Colston Loveland,5554,28
Trevor Lawrence,5483,29
Bo Nix,5460,30
Jonathan Taylor,5183,31
James Cook,5178,32
Brock Purdy,4997,33
Tyler Warren,4915,34
George Pickens,4912,35
Emeka Egbuka,4894,36
Nico Collins,4596,37
Chris Olave,4522,38
Garrett Wilson,4510,39
Jordan Love,4447,40
Kenneth Walker,4249,41
Christian McCaffrey,4031,42
Dak Prescott,3993,43
TreVeyon Henderson,3979,44
Carnell Tate,3772,45
Breece Hall,3760,46
Quinshon Judkins,3747,47
Fernando Mendoza,3742,48
Cam Ward,3698,49
Ladd McConkey,3688,50
Rome Odunze,3578,51
Chase Brown,3518,52
Rashee Rice,3504,53
Luther Burden,3502,54
Saquon Barkley,3470,55
Bucky Irving,3429,56
Harold Fannin,3344,57
Tucker Kraft,3328,58
Marvin Harrison,3323,59
Baker Mayfield,3318,60
Makai Lemon,3308,61
C.J. Stroud,3293,62
Brian Thomas,3281,63
A.J. Brown,3243,64
Jordyn Tyson,3204,65
Jared Goff,3156,66
Sam LaPorta,3155,67
Kyren Williams,3129,68
Tee Higgins,3115,69
DeVonta Smith,3105,70
Zay Flowers,3058,71
Jaylen Waddle,2991,72
Tyler Shough,2970,73
Sam Darnold,2967,74
Travis Etienne,2950,75
Josh Jacobs,2931,76
Kyle Pitts,2905,77
Javonte Williams,2884,78
Cam Skattebo,2854,79
Kyler Murray,2838,80
Jameson Williams,2836,81
Kenyon Sadiq,2772,82
Bryce Young,2694,83
Malik Willis,2626,84
DJ Moore,2498,85
Alec Pierce,2450,86
Bhayshul Tuten,2446,87
Derrick Henry,2436,88
Jadarian Price,2433,89
Daniel Jones,2422,90
KC Concepcion,2410,91
Oronde Gadsden,2356,92
RJ Harvey,2265,93
Travis Hunter,2242,94
Eli Stowers,2214,95
Omar Cooper,2186,96
Denzel Boston,2093,97
Matthew Stafford,2089,98
Jordan Addison,2071,99
Parker Washington,2057,100
Michael Wilson,2036,101
Matthew Golden,2035,102
Ty Simpson,1998,103
David Montgomery,1982,104
Davante Adams,1972,105
Emmett Johnson,1956,106
Mike Washington,1947,107
Isaiah Likely,1919,108
D'Andre Swift,1919,109
Wan'Dale Robinson,1914,110
Christian Watson,1898,111
Terry McLaurin,1866,112
Jonah Coleman,1809,113
Kyle Monangai,1807,114
Mike Evans,1804,115
Elijah Sarratt,1778,116
Chuba Hubbard,1757,117
Dalton Kincaid,1746,118
Chris Bell,1741,119
DK Metcalf,1731,120
George Kittle,1722,121
Jake Ferguson,1695,122
Zach Charbonnet,1692,123
Tyler Allgeier,1664,124
Michael Pittman,1663,125
Romeo Doubs,1660,126
Jayden Higgins,1615,127
Ricky Pearsall,1590,128
Nicholas Singleton,1580,129
Chris Brazzell,1569,130
Michael Penix,1561,131
Xavier Worthy,1555,132
Brenton Strange,1528,133
Josh Downs,1521,134
Zachariah Branch,1520,135
Jayden Reed,1520,136
T.J. Hockenson,1504,137
Rico Dowdle,1494,138
Tua Tagovailoa,1458,139
Jakobi Meyers,1442,140
Shedeur Sanders,1440,141
Jonathon Brooks,1438,142
Courtland Sutton,1437,143
Rhamondre Stevenson,1434,144
Chig Okonkwo,1433,145
J.J. McCarthy,1427,146
Blake Corum,1422,147
J.K. Dobbins,1410,148
Quentin Johnston,1406,149
Jaylen Warren,1398,150
Jalen McMillan,1391,151
Gunnar Helm,1387,152
Jacoby Brissett,1370,153
Demond Claiborne,1357,154
AJ Barner,1355,155
Mark Andrews,1347,156
Terrance Ferguson,1335,157
Dylan Sampson,1324,158
Germie Bernard,1324,159
Dallas Goedert,1316,160
Max Klare,1308,161
Kenneth Gainwell,1288,162
Dontayvion Wicks,1287,163
Malachi Fields,1276,164
Mason Taylor,1275,165
Tre' Harris,1271,166
Ja'Kobi Lane,1268,167
Travis Kelce,1261,168
Chris Godwin,1258,169
Jordan Mason,1245,170
Khalil Shakir,1241,171
Kaytron Allen,1237,172
Jacory Croskey-Merritt,1235,173
Brandon Aiyuk,1235,174
Tony Pollard,1234,175
Brian Robinson,1231,176
Rachaad White,1226,177
Jalen Coker,1223,178
Braelon Allen,1209,179
Antonio Williams,1209,180
Skyler Bell,1197,181
Geno Smith,1195,182
Juwan Johnson,1195,183
Chris Rodriguez,1178,184
Tank Dell,1170,185
Ted Hurst,1168,186
