name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10194,3
Drake Maye,9904,4
Josh Allen,9847,5
Bijan Robinson,9653,6
Puka Nacua,9456,7
Brock Bowers,8740,8
Caleb Williams,8175,9
Jayden Daniels,8085,10
Amon-Ra St. Brown,7989,11
Lamar Jackson,7958,12
Trey McBride,7885,13
Ashton Jeanty,7851,14
Justin Jefferson,7783,15
Joe Burrow,7655,16
Jeremiyah Love,7615,17
Malik Nabers,7434,18
CeeDee Lamb,7012,19
Justin Herbert,6685,20
De'Von Achane,6441,21
Drake London,6416,22
Omarion Hampton,6373,23
Patrick Mahomes,6352,24
Jalen Hurts,6098,25
Jaxson Dart,6020,26
Colston Loveland,5797,27
Jonathan Taylor,5756,28
Trevor Lawrence,5696,29
Tetairoa McMillan,5550,30
James Cook,5282,31
Bo Nix,5275,32
Tyler Warren,5062,33
Carnell Tate,5012,34
Brock Purdy,4993,35
George Pickens,4982,36
Emeka Egbuka,4948,37
Fernando Mendoza,4544,38
Nico Collins,4531,39
Jordan Love,4519,40
Kenneth Walker,4186,41
Garrett Wilson,3979,42
Dak Prescott,3938,43
Quinshon Judkins,3916,44
Christian McCaffrey,3881,45
Breece Hall,3864,46
Chris Olave,3832,47
Cam Ward,3826,48
Ladd McConkey,3781,49
Jordyn Tyson,3688,50
Chase Brown,3687,51
TreVeyon Henderson,3618,52
A.J. Brown,3609,53
Saquon Barkley,3584,54
Luther Burden,3559,55
Rome Odunze,3485,56
Tucker Kraft,3451,57
Rashee Rice,3423,58
C.J. Stroud,3419,59
DeVonta Smith,3417,60
Harold Fannin,3409,61
Kyren Williams,3368,62
Tyler Shough,3319,63
Marvin Harrison,3317,64
Makai Lemon,3295,65
Jadarian Price,3271,66
Zay Flowers,3182,67
Jared Goff,3171,68
Brian Thomas,3145,69
Cam Skattebo,3135,70
Baker Mayfield,3110,71
Tee Higgins,3070,72
Bucky Irving,3039,73
Jaylen Waddle,3027,74
Sam LaPorta,3024,75
Javonte Williams,2968,76
Kyle Pitts,2946,77
Sam Darnold,2930,78
Kyler Murray,2893,79
Travis Etienne,2803,80
Jameson Williams,2798,81
Bryce Young,2743,82
Derrick Henry,2657,83
Josh Jacobs,2619,84
KC Concepcion,2577,85
Bhayshul Tuten,2504,86
Kenyon Sadiq,2494,87
Malik Willis,2471,88
Matthew Stafford,2379,89
Daniel Jones,2291,90
Alec Pierce,2204,91
Christian Watson,2196,92
David Montgomery,2180,93
Ty Simpson,2107,94
DJ Moore,2064,95
Terry McLaurin,2038,96
Omar Cooper,2014,97
D'Andre Swift,2002,98
Jordan Addison,1933,99
Mike Evans,1929,100
Eli Stowers,1928,101
Parker Washington,1911,102
Josh Downs,1901,103
Quentin Johnston,1882,104
Oronde Gadsden,1865,105
Michael Wilson,1857,106
Isaiah Likely,1830,107
Denzel Boston,1822,108
Matthew Golden,1792,109
George Kittle,1785,110
Jake Ferguson,1771,111
Davante Adams,1749,112
Kyle Monangai,1748,113
Wan'Dale Robinson,1744,114
DK Metcalf,1693,115
Jonah Coleman,1688,116
Dalton Kincaid,1687,117
Travis Hunter,1678,118
Ricky Pearsall,1663,119
Jayden Higgins,1660,120
Jayden Reed,1659,121
RJ Harvey,1658,122
Jonathon Brooks,1650,123
Jaylen Warren,1610,124
Michael Pittman,1608,125
Chuba Hubbard,1601,126
Xavier Worthy,1597,127
