name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10148,3
Jaxon Smith-Njigba,10102,4
Bijan Robinson,9915,5
Drake Maye,9711,6
Puka Nacua,9220,7
Brock Bowers,8176,8
Jayden Daniels,7937,9
Lamar Jackson,7808,10
Caleb Williams,7796,11
Malik Nabers,7739,12
Justin Jefferson,7699,13
Jeremiyah Love,7633,14
Amon-Ra St. Brown,7622,15
Trey McBride,7526,16
Ashton Jeanty,7500,17
Joe Burrow,7263,18
CeeDee Lamb,7118,19
De'Von Achane,6418,20
Omarion Hampton,6326,21
Patrick Mahomes,6300,22
Justin Herbert,6190,23
Drake London,6134,24
Jaxson Dart,6017,25
Jalen Hurts,6009,26
Trevor Lawrence,5019,27
Tetairoa McMillan,4994,28
Bo Nix,4876,29
Colston Loveland,4871,30
Jonathan Taylor,4796,31
James Cook,4647,32
Carnell Tate,4404,33
Emeka Egbuka,4303,34
George Pickens,4294,35
Brock Purdy,4241,36
Nico Collins,4071,37
Tyler Warren,4070,38
Jordan Love,3991,39
Garrett Wilson,3916,40
Jordyn Tyson,3892,41
Kenneth Walker,3841,42
Chris Olave,3786,43
Fernando Mendoza,3775,44
Quinshon Judkins,3703,45
Rashee Rice,3643,46
Christian McCaffrey,3641,47
TreVeyon Henderson,3641,48
Breece Hall,3609,49
Ladd McConkey,3485,50
Dak Prescott,3384,51
Cam Ward,3380,52
Luther Burden,3369,53
Rome Odunze,3363,54
A.J. Brown,3299,55
Marvin Harrison,3289,56
Saquon Barkley,3187,57
Makai Lemon,3177,58
C.J. Stroud,3103,59
Brian Thomas,3087,60
Chase Brown,3023,61
Bucky Irving,2997,62
Jadarian Price,2985,63
Tyler Shough,2973,64
Tucker Kraft,2903,65
DeVonta Smith,2898,66
Kyren Williams,2896,67
Jaylen Waddle,2893,68
Zay Flowers,2880,69
Baker Mayfield,2876,70
Harold Fannin,2824,71
Kenyon Sadiq,2808,72
Jared Goff,2766,73
KC Concepcion,2732,74
Tee Higgins,2730,75
Josh Jacobs,2659,76
Cam Skattebo,2646,77
Sam LaPorta,2641,78
Sam Darnold,2635,79
Kyler Murray,2601,80
Travis Etienne,2595,81
Omar Cooper,2542,82
Jameson Williams,2517,83
Malik Willis,2504,84
Bryce Young,2463,85
Javonte Williams,2460,86
Kyle Pitts,2318,87
Eli Stowers,2305,88
Derrick Henry,2275,89
Ty Simpson,2256,90
Daniel Jones,2226,91
Denzel Boston,2116,92
Jonah Coleman,2109,93
DJ Moore,2105,94
Matthew Stafford,2096,95
Bhayshul Tuten,2021,96
Oronde Gadsden,1975,97
Alec Pierce,1956,98
DK Metcalf,1942,99
D'Andre Swift,1920,100
RJ Harvey,1901,101
Josh Downs,1893,102
Matthew Golden,1870,103
Terry McLaurin,1867,104
David Montgomery,1849,105
Nicholas Singleton,1837,106
Jordan Addison,1804,107
Michael Wilson,1791,108
Chris Bell,1772,109
Christian Watson,1759,110
Mike Evans,1752,111
George Kittle,1733,112
Travis Hunter,1733,113
Davante Adams,1733,114
Chuba Hubbard,1713,115
Antonio Williams,1675,116
Jake Ferguson,1671,117
Isaiah Likely,1663,118
Wan'Dale Robinson,1658,119
Jayden Reed,1654,120
Germie Bernard,1650,121
Ricky Pearsall,1616,122
Parker Washington,1613,123
Dalton Kincaid,1598,124
Elijah Sarratt,1576,125
Michael Pittman,1546,126
Emmett Johnson,1546,127
Jayden Higgins,1542,128
Zach Charbonnet,1514,129
Xavier Worthy,1501,130
De'Zhaun Stribling,1477,131
Rico Dowdle,1475,132
Mike Washington,1465,133
Kyle Monangai,1463,134
Quentin Johnston,1449,135
Carson Beck,1424,136
Michael Penix,1419,137
Jaylen Warren,1409,138
Jakobi Meyers,1408,139
Chris Brazzell,1404,140
Tua Tagovailoa,1394,141
Romeo Doubs,1394,142
Blake Corum,1389,143
Jonathon Brooks,1384,144
Mark Andrews,1382,145
Courtland Sutton,1381,146
J.J. McCarthy,1377,147
Chris Godwin,1349,148
Kaytron Allen,1340,149
Chig Okonkwo,1339,150
Zachariah Branch,1334,151
Brenton Strange,1332,152
Malachi Fields,1313,153
Rhamondre Stevenson,1312,154
Jacory Croskey-Merritt,1308,155
AJ Barner,1304,156
T.J. Hockenson,1276,157
Geno Smith,1275,158
J.K. Dobbins,1272,159
