name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10063,4
Drake Maye,9513,5
Jaxon Smith-Njigba,9423,6
Puka Nacua,8927,7
Brock Bowers,8572,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7654,11
Ashton Jeanty,7574,12
Lamar Jackson,7509,13
Jeremiyah Love,7441,14
Trey McBride,7274,15
Justin Jefferson,7270,16
Joe Burrow,7199,17
Malik Nabers,6946,18
CeeDee Lamb,6641,19
Justin Herbert,6497,20
Omarion Hampton,6339,21
Drake London,6153,22
De'Von Achane,6131,23
Patrick Mahomes,6062,24
Jalen Hurts,5848,25
Colston Loveland,5802,26
Jaxson Dart,5711,27
Trevor Lawrence,5696,28
Jonathan Taylor,5502,29
James Cook,5334,30
Tetairoa McMillan,5319,31
Bo Nix,5307,32
Tyler Warren,5073,33
Emeka Egbuka,4953,34
George Pickens,4918,35
Carnell Tate,4909,36
Brock Purdy,4905,37
Fernando Mendoza,4501,38
Jordan Love,4477,39
Christian McCaffrey,4442,40
Kenneth Walker,4421,41
Nico Collins,4420,42
Dak Prescott,4330,43
Garrett Wilson,4288,44
Cam Ward,4184,45
Quinshon Judkins,4169,46
Chris Olave,4145,47
Chase Brown,4137,48
Breece Hall,4068,49
Ladd McConkey,4012,50
Saquon Barkley,3997,51
A.J. Brown,3944,52
Luther Burden,3927,53
TreVeyon Henderson,3917,54
Jordyn Tyson,3861,55
C.J. Stroud,3498,56
Jared Goff,3485,57
DeVonta Smith,3420,58
Rashee Rice,3356,59
Tucker Kraft,3329,60
Harold Fannin,3292,61
Zay Flowers,3239,62
Kyren Williams,3214,63
Rome Odunze,3165,64
Tyler Shough,3162,65
Makai Lemon,3138,66
Baker Mayfield,3115,67
Marvin Harrison,3091,68
Cam Skattebo,3085,69
Tee Higgins,3041,70
Sam LaPorta,2984,71
Jadarian Price,2976,72
Jaylen Waddle,2974,73
Bucky Irving,2967,74
Brian Thomas,2967,75
Kyle Pitts,2958,76
Javonte Williams,2938,77
Sam Darnold,2937,78
Kyler Murray,2860,79
Travis Etienne,2856,80
Derrick Henry,2830,81
Jameson Williams,2819,82
Bryce Young,2759,83
Matthew Stafford,2750,84
Josh Jacobs,2734,85
Kenyon Sadiq,2633,86
KC Concepcion,2591,87
Bhayshul Tuten,2589,88
Malik Willis,2487,89
Daniel Jones,2410,90
DJ Moore,2404,91
David Montgomery,2365,92
D'Andre Swift,2359,93
Parker Washington,2341,94
Christian Watson,2323,95
Alec Pierce,2241,96
Terry McLaurin,2195,97
Michael Wilson,2173,98
Omar Cooper,2122,99
Eli Stowers,2106,100
Josh Downs,2092,101
De'Zhaun Stribling,2061,102
Quentin Johnston,2059,103
Oronde Gadsden,2036,104
Isaiah Likely,2022,105
Jordan Addison,1967,106
Ty Simpson,1961,107
Jonathon Brooks,1958,108
Wan'Dale Robinson,1934,109
Davante Adams,1923,110
Mike Evans,1913,111
George Kittle,1892,112
Dalton Kincaid,1870,113
Kyle Monangai,1845,114
Ricky Pearsall,1817,115
Jake Ferguson,1803,116
Blake Corum,1762,117
RJ Harvey,1748,118
Xavier Worthy,1725,119
Denzel Boston,1725,120
DK Metcalf,1723,121
Matthew Golden,1715,122
Travis Hunter,1678,123
Chuba Hubbard,1674,124
Jayden Reed,1661,125
Michael Pittman,1640,126
Jaylen Warren,1617,127
Jayden Higgins,1601,128
Chig Okonkwo,1563,129
Shedeur Sanders,1542,130
Brenton Strange,1536,131
Mark Andrews,1529,132
Rico Dowdle,1490,133
J.K. Dobbins,1487,134
Zach Charbonnet,1481,135
Tua Tagovailoa,1449,136
Carson Beck,1444,137
Antonio Williams,1439,138
Jonah Coleman,1435,139
Rhamondre Stevenson,1435,140
Chris Godwin,1433,141
J.J. McCarthy,1429,142
Travis Kelce,1429,143
Kenny Gainwell,1429,144
Courtland Sutton,1401,145
Nicholas Singleton,1393,146
Jalen Coker,1389,147
Zachariah Branch,1382,148
Cyrus Allen,1376,149
Michael Penix,1372,150
Rachaad White,1368,151
Jacory Croskey-Merritt,1358,152
Deebo Samuel,1357,153
AJ Barner,1346,154
Chris Bell,1341,155
Tony Pollard,1336,156
Terrance Ferguson,1334,157
Jacoby Brissett,1333,158
T.J. Hockenson,1321,159
Jordan Mason,1304,160
Dallas Goedert,1297,161
