name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10157,3
Bijan Robinson,10071,4
Puka Nacua,8829,5
Drake Maye,8757,6
Jaxon Smith-Njigba,8595,7
Brock Bowers,8250,8
Amon-Ra St. Brown,7916,9
Caleb Williams,7777,10
Lamar Jackson,7612,11
Justin Jefferson,7385,12
Joe Burrow,7367,13
Ashton Jeanty,7215,14
Trey McBride,7181,15
Malik Nabers,7157,16
Jayden Daniels,7120,17
Jeremiyah Love,7004,18
CeeDee Lamb,6844,19
Omarion Hampton,6559,20
Justin Herbert,6381,21
De'Von Achane,6304,22
Jonathan Taylor,5927,23
Colston Loveland,5802,24
Jalen Hurts,5791,25
Patrick Mahomes,5776,26
James Cook,5773,27
Drake London,5751,28
Trevor Lawrence,5664,29
Bo Nix,5481,30
Jaxson Dart,5480,31
George Pickens,5210,32
Tetairoa McMillan,4806,33
Tyler Warren,4758,34
Brock Purdy,4524,35
Emeka Egbuka,4479,36
Christian McCaffrey,4388,37
Kenneth Walker,4348,38
Chase Brown,4279,39
Nico Collins,4274,40
Chris Olave,4204,41
Jordan Love,4056,42
Carnell Tate,4046,43
Garrett Wilson,3913,44
Saquon Barkley,3884,45
Ladd McConkey,3874,46
Dak Prescott,3800,47
A.J. Brown,3765,48
Luther Burden,3701,49
Fernando Mendoza,3683,50
Zay Flowers,3664,51
DeVonta Smith,3650,52
Breece Hall,3636,53
Quinshon Judkins,3588,54
Rashee Rice,3427,55
Tucker Kraft,3425,56
TreVeyon Henderson,3276,57
Jordyn Tyson,3220,58
Tyler Shough,3216,59
Jaylen Waddle,3208,60
Kyren Williams,3192,61
Harold Fannin,3190,62
Jadarian Price,3183,63
Cam Ward,3179,64
Rome Odunze,3171,65
Baker Mayfield,3101,66
Jared Goff,3082,67
Tee Higgins,3065,68
Javonte Williams,3059,69
Marvin Harrison,3026,70
Derrick Henry,3019,71
Cam Skattebo,2998,72
C.J. Stroud,2988,73
Bucky Irving,2940,74
Brian Thomas,2932,75
Sam LaPorta,2828,76
Parker Washington,2798,77
Makai Lemon,2795,78
Jameson Williams,2780,79
Kyle Pitts,2746,80
Travis Etienne,2697,81
Bryce Young,2676,82
Kyler Murray,2661,83
Bhayshul Tuten,2625,84
D'Andre Swift,2616,85
Matthew Stafford,2597,86
KC Concepcion,2564,87
Sam Darnold,2539,88
Malik Willis,2537,89
Christian Watson,2425,90
DJ Moore,2353,91
David Montgomery,2302,92
Daniel Jones,2282,93
Josh Jacobs,2257,94
Isaiah Likely,2200,95
De'Zhaun Stribling,2104,96
Kenyon Sadiq,2039,97
Ty Simpson,2016,98
Jonathon Brooks,2001,99
Michael Wilson,1947,100
Davante Adams,1945,101
Dalton Kincaid,1942,102
Matthew Golden,1939,103
Rhamondre Stevenson,1928,104
Chris Bell,1926,105
Terry McLaurin,1915,106
Jordan Addison,1877,107
Alec Pierce,1853,108
Mike Evans,1834,109
George Kittle,1824,110
Quentin Johnston,1817,111
DK Metcalf,1767,112
Denzel Boston,1766,113
RJ Harvey,1743,114
Chuba Hubbard,1732,115
Blake Corum,1721,116
MarShawn Lloyd,1719,117
Jalen Coker,1707,118
Jaylen Warren,1686,119
Josh Downs,1684,120
Ja'Kobi Lane,1626,121
Jayden Reed,1619,122
Jake Ferguson,1590,123
Dallas Goedert,1585,124
Jonah Coleman,1578,125
Jacory Croskey-Merritt,1572,126
Kaelon Black,1571,127
Kyle Monangai,1567,128
Wan'Dale Robinson,1555,129
Chris Godwin,1540,130
Michael Pittman,1539,131
Mike Washington,1536,132
Juwan Johnson,1531,133
Michael Penix,1519,134
Terrance Ferguson,1516,135
Omar Cooper,1513,136
Jordan Mason,1509,137
Rico Dowdle,1497,138
Xavier Worthy,1491,139
Jacoby Brissett,1482,140
Eli Stowers,1469,141
J.K. Dobbins,1458,142
Zach Charbonnet,1452,143
Travis Kelce,1451,144
Mark Andrews,1424,145
Courtland Sutton,1423,146
Emmett Johnson,1411,147
Kenny Gainwell,1406,148
Tony Pollard,1397,149
Jayden Higgins,1392,150
Brenton Strange,1377,151
Deebo Samuel,1377,152
Oronde Gadsden,1365,153
Malachi Fields,1363,154
Antonio Williams,1359,155
Romeo Doubs,1345,156
Tyler Allgeier,1327,157
Aaron Rodgers,1321,158
