name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10174,4
Jaxon Smith-Njigba,9972,5
Drake Maye,9542,6
Puka Nacua,9165,7
Brock Bowers,8153,8
Lamar Jackson,7934,9
Jayden Daniels,7880,10
Trey McBride,7878,11
Malik Nabers,7850,12
Justin Jefferson,7837,13
Caleb Williams,7835,14
Amon-Ra St. Brown,7692,15
Ashton Jeanty,7482,16
Joe Burrow,7328,17
CeeDee Lamb,7137,18
Jeremiyah Love,7044,19
Justin Herbert,6505,20
Patrick Mahomes,6439,21
De'Von Achane,6314,22
Omarion Hampton,6225,23
Drake London,6160,24
Jalen Hurts,6019,25
Jaxson Dart,6017,26
Colston Loveland,5578,27
Tetairoa McMillan,5543,28
Bo Nix,5393,29
Trevor Lawrence,5214,30
Jonathan Taylor,4900,31
James Cook,4794,32
Brock Purdy,4672,33
Tyler Warren,4522,34
Emeka Egbuka,4481,35
George Pickens,4410,36
Carnell Tate,4408,37
Jordan Love,4180,38
Nico Collins,4172,39
Garrett Wilson,4113,40
Kenneth Walker,4044,41
Chris Olave,4025,42
Fernando Mendoza,3809,43
TreVeyon Henderson,3798,44
Christian McCaffrey,3745,45
Quinshon Judkins,3733,46
Breece Hall,3660,47
Rashee Rice,3646,48
Cam Ward,3641,49
Jordyn Tyson,3621,50
Ladd McConkey,3561,51
Dak Prescott,3528,52
Rome Odunze,3466,53
Luther Burden,3446,54
Saquon Barkley,3444,55
Bucky Irving,3367,56
Makai Lemon,3364,57
Chase Brown,3345,58
A.J. Brown,3332,59
Marvin Harrison,3305,60
Brian Thomas,3187,61
Tucker Kraft,3162,62
C.J. Stroud,3124,63
Harold Fannin,3102,64
Kyren Williams,3083,65
DeVonta Smith,3051,66
Baker Mayfield,3050,67
Tyler Shough,3019,68
Jaylen Waddle,2984,69
Tee Higgins,2968,70
Jadarian Price,2966,71
Sam LaPorta,2908,72
Jared Goff,2902,73
Zay Flowers,2887,74
Josh Jacobs,2882,75
Travis Etienne,2845,76
Kenyon Sadiq,2828,77
Cam Skattebo,2810,78
Sam Darnold,2769,79
Kyler Murray,2754,80
Javonte Williams,2729,81
KC Concepcion,2710,82
Jameson Williams,2675,83
Bryce Young,2624,84
Malik Willis,2612,85
Kyle Pitts,2577,86
Omar Cooper,2497,87
Bhayshul Tuten,2384,88
Daniel Jones,2281,89
Eli Stowers,2281,90
DJ Moore,2265,91
Derrick Henry,2246,92
Denzel Boston,2208,93
Alec Pierce,2196,94
RJ Harvey,2170,95
Ty Simpson,2152,96
Matthew Stafford,2142,97
Oronde Gadsden,2070,98
Jordan Addison,2039,99
Jonah Coleman,2027,100
Josh Downs,1948,101
David Montgomery,1926,102
Michael Wilson,1894,103
DK Metcalf,1892,104
Matthew Golden,1874,105
Terry McLaurin,1867,106
Davante Adams,1828,107
D'Andre Swift,1828,108
Isaiah Likely,1825,109
Nicholas Singleton,1813,110
Chuba Hubbard,1801,111
Travis Hunter,1777,112
Parker Washington,1755,113
Chris Bell,1750,114
Mike Evans,1730,115
Christian Watson,1727,116
George Kittle,1725,117
Ricky Pearsall,1693,118
Jake Ferguson,1690,119
Emmett Johnson,1646,120
Dalton Kincaid,1635,121
Jayden Reed,1623,122
Wan'Dale Robinson,1620,123
Xavier Worthy,1615,124
Michael Pittman,1609,125
Elijah Sarratt,1599,126
Germie Bernard,1598,127
Kyle Monangai,1592,128
Mike Washington,1571,129
Zach Charbonnet,1571,130
Jayden Higgins,1554,131
Antonio Williams,1529,132
Rico Dowdle,1509,133
Michael Penix,1501,134
Jaylen Warren,1482,135
Chris Brazzell,1482,136
Zachariah Branch,1475,137
Tyler Allgeier,1473,138
Jakobi Meyers,1470,139
Brenton Strange,1465,140
Quentin Johnston,1463,141
Jonathon Brooks,1451,142
Blake Corum,1445,143
Romeo Doubs,1426,144
Courtland Sutton,1422,145
J.J. McCarthy,1417,146
Carson Beck,1407,147
Tua Tagovailoa,1406,148
Shedeur Sanders,1394,149
Tony Pollard,1388,150
Mark Andrews,1385,151
De'Zhaun Stribling,1378,152
Rhamondre Stevenson,1370,153
T.J. Hockenson,1366,154
J.K. Dobbins,1362,155
Chig Okonkwo,1339,156
Kaytron Allen,1337,157
Chris Godwin,1336,158
Travis Kelce,1336,159
Malachi Fields,1323,160
Rachaad White,1315,161
AJ Barner,1313,162
Geno Smith,1303,163
Jacory Croskey-Merritt,1294,164
Kenneth Gainwell,1278,165
Ja'Kobi Lane,1272,166
Jalen Coker,1265,167
Max Klare,1264,168
Jacoby Brissett,1258,169
Jalen McMillan,1247,170
Gunnar Helm,1240,171
Woody Marks,1238,172
Skyler Bell,1235,173
Khalil Shakir,1228,174
Brandon Aiyuk,1217,175
Ted Hurst,1211,176
Dylan Sampson,1210,177
Deshaun Watson,1200,178
Dallas Goedert,1198,179
Jordan Mason,1192,180
Tre' Harris,1186,181
Brian Robinson,1186,182
Tyrone Tracy,1170,183
