name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10078,4
Drake Maye,9523,5
Jaxon Smith-Njigba,9400,6
Puka Nacua,8942,7
Brock Bowers,8578,8
Caleb Williams,7860,9
Amon-Ra St. Brown,7695,10
Jayden Daniels,7674,11
Ashton Jeanty,7581,12
Lamar Jackson,7502,13
Jeremiyah Love,7459,14
Trey McBride,7280,15
Justin Jefferson,7269,16
Joe Burrow,7202,17
Malik Nabers,6952,18
CeeDee Lamb,6654,19
Justin Herbert,6515,20
Omarion Hampton,6374,21
Drake London,6148,22
De'Von Achane,6136,23
Patrick Mahomes,6074,24
Jalen Hurts,5822,25
Colston Loveland,5811,26
Jaxson Dart,5706,27
Trevor Lawrence,5663,28
Jonathan Taylor,5500,29
James Cook,5349,30
Bo Nix,5309,31
Tetairoa McMillan,5297,32
Tyler Warren,5080,33
Emeka Egbuka,4973,34
George Pickens,4950,35
Carnell Tate,4935,36
Brock Purdy,4927,37
Fernando Mendoza,4507,38
Jordan Love,4482,39
Christian McCaffrey,4472,40
Kenneth Walker,4447,41
Nico Collins,4428,42
Dak Prescott,4332,43
Garrett Wilson,4271,44
Cam Ward,4171,45
Quinshon Judkins,4163,46
Chase Brown,4154,47
Chris Olave,4140,48
Ladd McConkey,3945,49
Breece Hall,3898,50
Saquon Barkley,3850,51
Jordyn Tyson,3827,52
A.J. Brown,3823,53
Luther Burden,3809,54
TreVeyon Henderson,3805,55
C.J. Stroud,3442,56
Jared Goff,3422,57
DeVonta Smith,3402,58
Rashee Rice,3373,59
Tucker Kraft,3318,60
Harold Fannin,3304,61
Zay Flowers,3255,62
Kyren Williams,3189,63
Rome Odunze,3173,64
Tyler Shough,3147,65
Makai Lemon,3133,66
Baker Mayfield,3104,67
Cam Skattebo,3081,68
Marvin Harrison,3069,69
Tee Higgins,3056,70
Sam LaPorta,2991,71
Jaylen Waddle,2978,72
Jadarian Price,2978,73
Bucky Irving,2969,74
Brian Thomas,2966,75
Kyle Pitts,2954,76
Javonte Williams,2938,77
Sam Darnold,2932,78
Travis Etienne,2858,79
Kyler Murray,2850,80
Derrick Henry,2843,81
Jameson Williams,2828,82
Bryce Young,2767,83
Josh Jacobs,2699,84
Matthew Stafford,2681,85
Bhayshul Tuten,2602,86
Kenyon Sadiq,2585,87
KC Concepcion,2548,88
Malik Willis,2477,89
DJ Moore,2383,90
Daniel Jones,2368,91
Parker Washington,2365,92
D'Andre Swift,2343,93
David Montgomery,2286,94
Christian Watson,2260,95
Terry McLaurin,2202,96
Alec Pierce,2175,97
Michael Wilson,2174,98
Omar Cooper,2113,99
Josh Downs,2066,100
Eli Stowers,2064,101
Isaiah Likely,2049,102
Oronde Gadsden,2030,103
Quentin Johnston,2019,104
Ty Simpson,1971,105
Jordan Addison,1965,106
De'Zhaun Stribling,1961,107
Wan'Dale Robinson,1926,108
Jonathon Brooks,1910,109
Mike Evans,1907,110
Davante Adams,1892,111
Dalton Kincaid,1872,112
Denzel Boston,1871,113
George Kittle,1846,114
Kyle Monangai,1818,115
Jake Ferguson,1814,116
Matthew Golden,1796,117
Ricky Pearsall,1767,118
RJ Harvey,1754,119
Blake Corum,1754,120
DK Metcalf,1726,121
Xavier Worthy,1697,122
Jayden Reed,1672,123
Michael Pittman,1656,124
Jaylen Warren,1652,125
Chuba Hubbard,1652,126
Travis Hunter,1646,127
Jayden Higgins,1583,128
Chig Okonkwo,1577,129
Shedeur Sanders,1544,130
Mark Andrews,1536,131
Rico Dowdle,1517,132
Jonah Coleman,1517,133
J.J. McCarthy,1499,134
J.K. Dobbins,1491,135
