name,value,rank
Bijan Robinson,10200,1
Josh Allen,10183,2
Jahmyr Gibbs,10137,3
Ja'Marr Chase,9994,4
Jaxon Smith-Njigba,9506,5
Drake Maye,9361,6
Puka Nacua,8826,7
Brock Bowers,8510,8
Caleb Williams,7762,9
Amon-Ra St. Brown,7589,10
Jayden Daniels,7571,11
Ashton Jeanty,7482,12
Lamar Jackson,7402,13
Jeremiyah Love,7391,14
Justin Jefferson,7210,15
Trey McBride,7183,16
Joe Burrow,7122,17
Malik Nabers,6974,18
CeeDee Lamb,6475,19
Justin Herbert,6247,20
Omarion Hampton,6243,21
De'Von Achane,6118,22
Drake London,6022,23
Patrick Mahomes,6007,24
Colston Loveland,5779,25
Jalen Hurts,5769,26
Jaxson Dart,5712,27
Trevor Lawrence,5591,28
Jonathan Taylor,5364,29
Tetairoa McMillan,5263,30
Bo Nix,5177,31
James Cook,5165,32
Tyler Warren,4960,33
George Pickens,4855,34
Carnell Tate,4784,35
Emeka Egbuka,4746,36
Brock Purdy,4722,37
Fernando Mendoza,4395,38
Jordan Love,4389,39
Nico Collins,4337,40
Dak Prescott,4292,41
Kenneth Walker,4258,42
Christian McCaffrey,4215,43
Garrett Wilson,4210,44
Quinshon Judkins,4114,45
Cam Ward,4097,46
Breece Hall,4074,47
Chris Olave,4043,48
Chase Brown,4000,49
Ladd McConkey,3986,50
Jordyn Tyson,3915,51
TreVeyon Henderson,3812,52
Luther Burden,3808,53
A.J. Brown,3801,54
Saquon Barkley,3788,55
Jared Goff,3450,56
Tucker Kraft,3322,57
C.J. Stroud,3220,58
Kyren Williams,3212,59
DeVonta Smith,3205,60
Harold Fannin,3192,61
Rashee Rice,3183,62
Rome Odunze,3169,63
Makai Lemon,3136,64
Tyler Shough,3099,65
Zay Flowers,3093,66
Marvin Harrison,3084,67
Baker Mayfield,3029,68
Tee Higgins,2994,69
Sam LaPorta,2970,70
Jadarian Price,2969,71
Cam Skattebo,2967,72
Jaylen Waddle,2964,73
Brian Thomas,2954,74
Bucky Irving,2954,75
Kyle Pitts,2931,76
Javonte Williams,2913,77
Kyler Murray,2912,78
Travis Etienne,2877,79
Sam Darnold,2864,80
Matthew Stafford,2819,81
Jameson Williams,2810,82
Derrick Henry,2786,83
Bryce Young,2765,84
Josh Jacobs,2699,85
Malik Willis,2612,86
Kenyon Sadiq,2604,87
Bhayshul Tuten,2573,88
Daniel Jones,2457,89
KC Concepcion,2423,90
Christian Watson,2419,91
David Montgomery,2381,92
D'Andre Swift,2372,93
Alec Pierce,2365,94
DJ Moore,2230,95
Jordan Addison,2105,96
Parker Washington,2070,97
Terry McLaurin,2037,98
Quentin Johnston,2031,99
Ty Simpson,2018,100
Eli Stowers,1985,101
Wan'Dale Robinson,1971,102
Oronde Gadsden,1970,103
George Kittle,1932,104
Matthew Golden,1919,105
Jonathon Brooks,1906,106
Isaiah Likely,1904,107
Kyle Monangai,1900,108
Josh Downs,1879,109
Davante Adams,1832,110
Jake Ferguson,1828,111
Dalton Kincaid,1820,112
DK Metcalf,1793,113
Omar Cooper,1782,114
Travis Hunter,1764,115
Michael Wilson,1762,116
Mike Evans,1760,117
RJ Harvey,1741,118
Denzel Boston,1733,119
Michael Pittman,1694,120
Xavier Worthy,1676,121
Chuba Hubbard,1658,122
Jayden Reed,1648,123
Blake Corum,1642,124
Ricky Pearsall,1637,125
Jaylen Warren,1636,126
Jayden Higgins,1615,127
Brenton Strange,1602,128
Mark Andrews,1553,129
Jonah Coleman,1516,130
Zach Charbonnet,1488,131
J.K. Dobbins,1484,132
Michael Penix,1467,133
Tua Tagovailoa,1456,134
Travis Kelce,1453,135
J.J. McCarthy,1450,136
Rico Dowdle,1450,137
Rachaad White,1442,138
Kenneth Gainwell,1433,139
Chig Okonkwo,1426,140
Chris Godwin,1417,141
Nicholas Singleton,1413,142
Chris Bell,1393,143
Tony Pollard,1389,144
Rhamondre Stevenson,1385,145
Courtland Sutton,1381,146
Jacory Croskey-Merritt,1378,147
Jakobi Meyers,1338,148
Romeo Doubs,1337,149
Emmett Johnson,1323,150
Jalen Coker,1314,151
AJ Barner,1312,152
Antonio Williams,1308,153
Germie Bernard,1308,154
Shedeur Sanders,1290,155
Dallas Goedert,1280,156
Tyler Allgeier,1279,157
Geno Smith,1278,158
Jordan Mason,1264,159
Jalen McMillan,1263,160
Gunnar Helm,1259,161
De'Zhaun Stribling,1254,162
Dalton Schultz,1248,163
T.J. Hockenson,1244,164
Alvin Kamara,1230,165
Jacoby Brissett,1227,166
Rashid Shaheed,1213,167
Zachariah Branch,1202,168
Juwan Johnson,1195,169
Malachi Fields,1188,170
Dylan Sampson,1173,171
Khalil Shakir,1169,172
Stefon Diggs,1167,173
Chris Rodriguez,1163,174
Mac Jones,1158,175
Terrance Ferguson,1154,176
Braelon Allen,1151,177
Eli Raridon,1134,178
Aaron Rodgers,1131,179
Tyrone Tracy,1131,180
Hunter Henry,1120,181
Justin Fields,1114,182
Demond Claiborne,1104,183
Pat Freiermuth,1094,184
Isiah Pacheco,1091,185
Tre' Harris,1090,186
Jalen Nailor,1090,187
Cade Otton,1089,188
Woody Marks,1087,189
Tank Bigsby,1083,190
Deshaun Watson,1082,191
Brandon Aiyuk,1074,192
Malik Washington,1074,193
Brian Robinson,1068,194
Tank Dell,1067,195
Jerry Jeudy,1066,196
Keaton Mitchell,1065,197
Jaylin Noel,1065,198
Greg Dulcich,1062,199
Anthony Richardson,1058,200
Aaron Jones,1056,201
Kayshon Boutte,1053,202
Adonai Mitchell,1044,203
Kaelon Black,1033,204
Tre Tucker,1032,205
Kirk Cousins,1022,206
Tyjae Spears,1016,207
Kimani Vidal,1015,208
Isaac TeSlaa,1014,209
Jack Bech,990,210
Tyreek Hill,980,211
Keon Coleman,980,212
Jauan Jennings,977,213
Kaleb Johnson,966,214
Deebo Samuel,939,215
Dontayvion Wicks,932,216
Ted Hurst,907,217
Trey Benson,900,218
Elijah Sarratt,891,219
Tory Horton,868,220
Oscar Delp,864,221
Jaydon Blue,860,222
Kaytron Allen,840,223
Mason Taylor,836,224
Elijah Arroyo,833,225
Troy Franklin,828,226
David Njoku,810,227
MarShawn Lloyd,807,228
Jaylen Wright,774,229
Sean Tucker,764,230
Adam Randall,755,231
Ray Davis,730,232
Ryan Flournoy,706,233
Mike Washington,621,234
Skyler Bell,598,235
Chimere Dike,589,236
Max Klare,585,237
Pat Bryant,584,238
Ja'Kobi Lane,580,239
Elic Ayomanor,559,240
Jordan James,556,241
Theo Johnson,532,242
Carson Beck,500,243
Chris Brazzell,484,244
Colby Parkinson,483,245
Kyle Williams,460,246
Zavion Thomas,434,247
Jake Tonges,432,248
James Conner,429,249
Calvin Ridley,429,250
Ollie Gordon,428,251
Justin Joly,421,252
Michael Mayer,398,253
DJ Giddens,380,254
Cade Klubnik,347,255
LeQuint Allen,321,256
George Holani,319,257
Eli Heidenreich,289,258
Darnell Mooney,289,259
Joe Flacco,273,260
Evan Engram,259,261
Jalen Milroe,252,262
Tahj Brooks,248,263
Caleb Douglas,242,264
Seth McGowan,239,265
Gardner Minshew,235,266
Cooper Kupp,226,267
Garrett Nussmeier,223,268
Chris Brooks,218,269
Taylen Green,207,270
Emanuel Wilson,206,271
Isaiah Bond,199,272
Will Howard,195,273
Ja'Tavion Sanders,183,274
J'Mari Taylor,182,275
Malik Davis,181,276
Brashard Smith,174,277
Bryce Lance,172,278
Cole Kmet,172,279
Trevor Etienne,162,280
Cyrus Allen,160,281
Tez Johnson,159,282
Isaiah Davis,153,283
Xavier Legette,147,284
Darnell Washington,133,285
Jalen Royals,115,286
Devin Neal,87,287
Jalen Tolbert,74,288
Ben Sinnott,73,289
Brenen Thompson,70,290
Dont'e Thornton,67,291
Quinn Ewers,49,292
Drew Allar,47,293
Rashod Bateman,40,294
Spencer Rattler,31,295
Christian Kirk,27,296
Kevin Coleman,24,297
Marvin Mims,8,298
Jameis Winston,6,299
Marquise Brown,5,300
Justice Hill,2,301
DeMario Douglas,2,302
