name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9371,5
Jaxon Smith-Njigba,9334,6
Puka Nacua,8862,7
Brock Bowers,8480,8
Caleb Williams,7807,9
Amon-Ra St. Brown,7691,10
Jayden Daniels,7663,11
Ashton Jeanty,7653,12
Lamar Jackson,7493,13
Jeremiyah Love,7456,14
Justin Jefferson,7299,15
Joe Burrow,7267,16
Malik Nabers,7005,17
Trey McBride,6919,18
CeeDee Lamb,6747,19
Justin Herbert,6509,20
Omarion Hampton,6403,21
De'Von Achane,6201,22
Drake London,6021,23
Patrick Mahomes,5946,24
Jalen Hurts,5798,25
Colston Loveland,5746,26
Trevor Lawrence,5674,27
Jonathan Taylor,5631,28
Jaxson Dart,5566,29
James Cook,5444,30
Bo Nix,5340,31
Tetairoa McMillan,5195,32
Tyler Warren,5136,33
George Pickens,5000,34
Emeka Egbuka,4943,35
Carnell Tate,4813,36
Brock Purdy,4746,37
Christian McCaffrey,4564,38
Kenneth Walker,4402,39
Jordan Love,4325,40
Nico Collins,4308,41
Fernando Mendoza,4050,42
Chase Brown,4010,43
Dak Prescott,3900,44
Chris Olave,3873,45
Garrett Wilson,3853,46
Quinshon Judkins,3742,47
Ladd McConkey,3663,48
Cam Ward,3654,49
Saquon Barkley,3638,50
Luther Burden,3612,51
Breece Hall,3612,52
A.J. Brown,3577,53
Jordyn Tyson,3554,54
TreVeyon Henderson,3468,55
Zay Flowers,3425,56
DeVonta Smith,3420,57
Rashee Rice,3386,58
Tucker Kraft,3340,59
Harold Fannin,3262,60
C.J. Stroud,3209,61
Kyren Williams,3183,62
Rome Odunze,3173,63
Tyler Shough,3158,64
Jared Goff,3133,65
Cam Skattebo,3077,66
Tee Higgins,3054,67
Jaylen Waddle,3050,68
Bucky Irving,3020,69
Marvin Harrison,2984,70
Baker Mayfield,2964,71
Makai Lemon,2958,72
Brian Thomas,2956,73
Sam LaPorta,2928,74
Javonte Williams,2928,75
Jadarian Price,2927,76
Kyle Pitts,2883,77
Kyler Murray,2837,78
Jameson Williams,2784,79
Travis Etienne,2757,80
Derrick Henry,2752,81
Bhayshul Tuten,2678,82
Sam Darnold,2678,83
Josh Jacobs,2676,84
Parker Washington,2603,85
Matthew Stafford,2536,86
Bryce Young,2480,87
Malik Willis,2441,88
KC Concepcion,2360,89
DJ Moore,2328,90
D'Andre Swift,2305,91
Kenyon Sadiq,2245,92
Christian Watson,2205,93
Daniel Jones,2201,94
David Montgomery,2118,95
Ty Simpson,2106,96
Denzel Boston,2052,97
Jonathon Brooks,2051,98
Isaiah Likely,2015,99
Davante Adams,1957,100
George Kittle,1950,101
De'Zhaun Stribling,1942,102
Terry McLaurin,1914,103
Michael Wilson,1891,104
Jordan Addison,1857,105
Alec Pierce,1849,106
Josh Downs,1846,107
Oronde Gadsden,1821,108
Eli Stowers,1809,109
Jayden Higgins,1759,110
Matthew Golden,1733,111
DK Metcalf,1732,112
RJ Harvey,1718,113
Jonah Coleman,1709,114
Jaylen Warren,1699,115
Ja'Kobi Lane,1690,116
Dalton Kincaid,1688,117
Quentin Johnston,1679,118
Carson Beck,1652,119
Mike Evans,1637,120
Omar Cooper,1632,121
Wan'Dale Robinson,1604,122
Jake Ferguson,1597,123
Kyle Monangai,1593,124
Chuba Hubbard,1585,125
Blake Corum,1557,126
Michael Pittman,1535,127
Jayden Reed,1522,128
Rhamondre Stevenson,1518,129
Rico Dowdle,1489,130
Cyrus Allen,1471,131
Chris Godwin,1467,132
Mark Andrews,1460,133
Travis Hunter,1455,134
Jacory Croskey-Merritt,1451,135
Xavier Worthy,1448,136
Jalen Coker,1435,137
Dallas Goedert,1425,138
Courtland Sutton,1423,139
Nicholas Singleton,1421,140
Travis Kelce,1413,141
Terrance Ferguson,1404,142
Stefon Diggs,1402,143
Brenton Strange,1400,144
Chig Okonkwo,1396,145
Mike Washington,1393,146
Antonio Williams,1390,147
Romeo Doubs,1387,148
Drew Allar,1366,149
Michael Penix,1366,150
J.K. Dobbins,1365,151
Zach Charbonnet,1364,152
AJ Barner,1358,153
Jordan Mason,1354,154
Tua Tagovailoa,1348,155
Tony Pollard,1338,156
Kenny Gainwell,1328,157
T.J. Hockenson,1312,158
Pat Bryant,1279,159
Malachi Fields,1268,160
Tyler Allgeier,1267,161
J.J. McCarthy,1264,162
Shedeur Sanders,1262,163
Zachariah Branch,1256,164
Geno Smith,1237,165
Rachaad White,1233,166
Gunnar Helm,1227,167
Jacoby Brissett,1223,168
Khalil Shakir,1211,169
Ricky Pearsall,1203,170
Jalen McMillan,1199,171
Aaron Rodgers,1177,172
Tank Bigsby,1171,173
Jakobi Meyers,1169,174
Braelon Allen,1165,175
Rashid Shaheed,1161,176
Caleb Douglas,1159,177
Juwan Johnson,1149,178
Germie Bernard,1148,179
Tre' Harris,1139,180
Chris Rodriguez,1112,181
Dalton Schultz,1104,182
Dylan Sampson,1097,183
Hunter Henry,1096,184
Brian Robinson,1093,185
Isaac TeSlaa,1091,186
