name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10078,3
Bijan Robinson,9761,4
Puka Nacua,8847,5
Drake Maye,8395,6
Jaxon Smith-Njigba,8328,7
Brock Bowers,8281,8
Amon-Ra St. Brown,7928,9
Caleb Williams,7821,10
Lamar Jackson,7615,11
Justin Jefferson,7383,12
Joe Burrow,7357,13
Ashton Jeanty,7230,14
Trey McBride,7202,15
Malik Nabers,7158,16
Jayden Daniels,7049,17
Jeremiyah Love,7035,18
CeeDee Lamb,6832,19
Omarion Hampton,6380,20
De'Von Achane,6347,21
Justin Herbert,6136,22
Jonathan Taylor,5945,23
James Cook,5799,24
Jalen Hurts,5793,25
Trevor Lawrence,5708,26
Drake London,5646,27
Patrick Mahomes,5634,28
Colston Loveland,5588,29
Jaxson Dart,5477,30
Bo Nix,5473,31
George Pickens,5198,32
Tetairoa McMillan,4909,33
Tyler Warren,4770,34
Kenneth Walker,4514,35
Emeka Egbuka,4460,36
Brock Purdy,4423,37
Christian McCaffrey,4373,38
Chase Brown,4290,39
Nico Collins,4270,40
Chris Olave,4223,41
Jordan Love,4063,42
Carnell Tate,4020,43
Garrett Wilson,3915,44
Saquon Barkley,3897,45
Ladd McConkey,3880,46
Dak Prescott,3752,47
A.J. Brown,3736,48
Luther Burden,3701,49
Fernando Mendoza,3686,50
Zay Flowers,3663,51
Breece Hall,3653,52
DeVonta Smith,3645,53
Quinshon Judkins,3574,54
Tucker Kraft,3444,55
Rashee Rice,3418,56
TreVeyon Henderson,3256,57
Jordyn Tyson,3226,58
Tyler Shough,3225,59
Jaylen Waddle,3201,60
Rome Odunze,3167,61
C.J. Stroud,3154,62
Cam Ward,3147,63
Harold Fannin,3119,64
Javonte Williams,3116,65
Jadarian Price,3106,66
Kyren Williams,3099,67
Derrick Henry,3081,68
Tee Higgins,3077,69
Jared Goff,3069,70
Baker Mayfield,3050,71
Marvin Harrison,3018,72
Cam Skattebo,2995,73
Brian Thomas,2935,74
Bucky Irving,2932,75
Sam LaPorta,2827,76
Bryce Young,2824,77
Jameson Williams,2818,78
Parker Washington,2810,79
Makai Lemon,2793,80
Kyle Pitts,2763,81
Travis Etienne,2688,82
Kyler Murray,2684,83
D'Andre Swift,2662,84
Bhayshul Tuten,2610,85
KC Concepcion,2568,86
Christian Watson,2513,87
Malik Willis,2509,88
DJ Moore,2490,89
Sam Darnold,2464,90
Matthew Stafford,2456,91
David Montgomery,2397,92
Daniel Jones,2282,93
Isaiah Likely,2267,94
Josh Jacobs,2180,95
Ty Simpson,2105,96
Dalton Kincaid,2068,97
De'Zhaun Stribling,2056,98
Kenyon Sadiq,2021,99
Jalen Coker,1989,100
Matthew Golden,1970,101
Michael Wilson,1927,102
Mike Evans,1911,103
Jonathon Brooks,1900,104
Davante Adams,1898,105
Terry McLaurin,1898,106
Jordan Addison,1857,107
Chris Bell,1855,108
DK Metcalf,1831,109
Alec Pierce,1830,110
Chuba Hubbard,1830,111
George Kittle,1820,112
Quentin Johnston,1797,113
Rhamondre Stevenson,1747,114
Blake Corum,1707,115
RJ Harvey,1701,116
Denzel Boston,1694,117
Josh Downs,1669,118
Jonah Coleman,1668,119
Jaylen Warren,1654,120
MarShawn Lloyd,1646,121
Antonio Williams,1628,122
Kaelon Black,1624,123
Jacory Croskey-Merritt,1620,124
Kyle Monangai,1582,125
Dallas Goedert,1576,126
Omar Cooper,1575,127
Jayden Reed,1570,128
Ja'Kobi Lane,1567,129
Caleb Douglas,1564,130
Jake Ferguson,1557,131
Michael Penix,1550,132
Jacoby Brissett,1537,133
Wan'Dale Robinson,1526,134
Juwan Johnson,1525,135
Emmett Johnson,1524,136
Michael Pittman,1504,137
Chris Godwin,1495,138
Eli Stowers,1474,139
Rico Dowdle,1468,140
Terrance Ferguson,1456,141
Mike Washington,1452,142
Travis Kelce,1451,143
Zach Charbonnet,1444,144
Jordan Mason,1442,145
Courtland Sutton,1433,146
J.K. Dobbins,1425,147
Xavier Worthy,1417,148
Mark Andrews,1396,149
Deebo Samuel,1385,150
Jayden Higgins,1384,151
Kenny Gainwell,1370,152
Stefon Diggs,1351,153
Romeo Doubs,1341,154
Oronde Gadsden,1340,155
Brenton Strange,1334,156
Malachi Fields,1332,157
Kirk Cousins,1326,158
Pat Bryant,1325,159
Tony Pollard,1321,160
Geno Smith,1321,161
Aaron Rodgers,1315,162
Jakobi Meyers,1292,163
Tua Tagovailoa,1278,164
T.J. Hockenson,1273,165
Khalil Shakir,1261,166
AJ Barner,1252,167
Aaron Jones,1247,168
Tyler Allgeier,1246,169
Cooper Rush,1237,170
Carson Beck,1227,171
Dalton Schultz,1217,172
Ted Hurst,1216,173
Ricky Pearsall,1216,174
Chig Okonkwo,1209,175
Woody Marks,1205,176
Germie Bernard,1203,177
Deshaun Watson,1180,178
Nicholas Singleton,1165,179
Dontayvion Wicks,1159,180
Rashid Shaheed,1158,181
Eli Raridon,1155,182
Chris Rodriguez,1149,183
Tre Tucker,1137,184
Kayshon Boutte,1128,185
Cyrus Allen,1115,186
Rachaad White,1107,187
Gunnar Helm,1081,188
Shedeur Sanders,1078,189
Tank Bigsby,1073,190
Drew Allar,1070,191
Dylan Sampson,1070,192
Brian Robinson,1069,193
Adonai Mitchell,1068,194
Carson Wentz,1063,195
Zachariah Branch,1063,196
Cade Otton,1063,197
Braelon Allen,1052,198
Tre' Harris,1047,199
Hunter Henry,1037,200
Malik Washington,1036,201
