name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10134,3
Ja'Marr Chase,9983,4
Jaxon Smith-Njigba,9605,5
Drake Maye,9284,6
Puka Nacua,8770,7
Brock Bowers,8348,8
Amon-Ra St. Brown,7631,9
Caleb Williams,7617,10
Jayden Daniels,7535,11
Ashton Jeanty,7482,12
Lamar Jackson,7427,13
Justin Jefferson,7378,14
Jeremiyah Love,7371,15
Trey McBride,7355,16
Joe Burrow,7199,17
Malik Nabers,7018,18
CeeDee Lamb,6552,19
Justin Herbert,6286,20
Omarion Hampton,6222,21
De'Von Achane,6107,22
Drake London,6089,23
Patrick Mahomes,6030,24
Jaxson Dart,5837,25
Colston Loveland,5835,26
Jalen Hurts,5763,27
Trevor Lawrence,5623,28
Jonathan Taylor,5346,29
Tetairoa McMillan,5252,30
James Cook,5224,31
Bo Nix,5142,32
Tyler Warren,4986,33
Brock Purdy,4830,34
George Pickens,4814,35
Emeka Egbuka,4806,36
Carnell Tate,4785,37
Fernando Mendoza,4495,38
Jordan Love,4383,39
Dak Prescott,4367,40
Kenneth Walker,4323,41
Nico Collins,4313,42
Garrett Wilson,4279,43
Christian McCaffrey,4195,44
Quinshon Judkins,4167,45
Cam Ward,4078,46
Chris Olave,4073,47
Breece Hall,4041,48
Chase Brown,3958,49
Jordyn Tyson,3924,50
Ladd McConkey,3923,51
TreVeyon Henderson,3871,52
Luther Burden,3806,53
Saquon Barkley,3793,54
A.J. Brown,3791,55
Jared Goff,3309,56
C.J. Stroud,3268,57
Tucker Kraft,3250,58
DeVonta Smith,3228,59
Rome Odunze,3215,60
Makai Lemon,3193,61
Kyren Williams,3191,62
Rashee Rice,3166,63
Harold Fannin,3148,64
Tyler Shough,3139,65
Zay Flowers,3114,66
Baker Mayfield,3094,67
Marvin Harrison,3086,68
Jaylen Waddle,3012,69
Jadarian Price,3003,70
Brian Thomas,2972,71
Bucky Irving,2966,72
Cam Skattebo,2961,73
Tee Higgins,2959,74
Kyle Pitts,2958,75
Sam LaPorta,2938,76
Javonte Williams,2922,77
Sam Darnold,2893,78
Kyler Murray,2879,79
Travis Etienne,2879,80
Jameson Williams,2784,81
Derrick Henry,2779,82
Bryce Young,2779,83
Matthew Stafford,2763,84
Kenyon Sadiq,2692,85
Josh Jacobs,2661,86
Malik Willis,2603,87
Bhayshul Tuten,2577,88
Daniel Jones,2477,89
KC Concepcion,2422,90
Alec Pierce,2412,91
Christian Watson,2400,92
David Montgomery,2394,93
D'Andre Swift,2393,94
DJ Moore,2197,95
Jordan Addison,2121,96
Parker Washington,2113,97
Terry McLaurin,2042,98
Eli Stowers,2039,99
Quentin Johnston,2036,100
Wan'Dale Robinson,2025,101
Ty Simpson,1990,102
Oronde Gadsden,1961,103
Matthew Golden,1925,104
George Kittle,1911,105
Isaiah Likely,1892,106
Josh Downs,1887,107
Kyle Monangai,1868,108
Davante Adams,1846,109
Dalton Kincaid,1836,110
Jonathon Brooks,1835,111
Jake Ferguson,1828,112
