name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10172,2
Bijan Robinson,9972,3
Jahmyr Gibbs,9851,4
Jaxon Smith-Njigba,8838,5
Puka Nacua,8831,6
Drake Maye,8051,7
Amon-Ra St. Brown,7939,8
Caleb Williams,7933,9
Brock Bowers,7692,10
Lamar Jackson,7684,11
Justin Jefferson,7389,12
Ashton Jeanty,7292,13
Trey McBride,7257,14
Malik Nabers,7159,15
Joe Burrow,7049,16
Jayden Daniels,6938,17
Jeremiyah Love,6844,18
CeeDee Lamb,6826,19
De'Von Achane,6057,20
Jonathan Taylor,6033,21
Omarion Hampton,5917,22
Jalen Hurts,5833,23
James Cook,5832,24
Trevor Lawrence,5807,25
Justin Herbert,5794,26
Patrick Mahomes,5707,27
Drake London,5676,28
Jaxson Dart,5562,29
Colston Loveland,5322,30
Bo Nix,4943,31
George Pickens,4891,32
Kenneth Walker,4729,33
Tetairoa McMillan,4723,34
Tyler Warren,4563,35
Brock Purdy,4507,36
Emeka Egbuka,4416,37
Christian McCaffrey,4376,38
Chase Brown,4325,39
Nico Collins,4287,40
Chris Olave,4275,41
Jordan Love,4072,42
Garrett Wilson,3927,43
Ladd McConkey,3896,44
Saquon Barkley,3892,45
Carnell Tate,3754,46
Dak Prescott,3733,47
Breece Hall,3703,48
Zay Flowers,3694,49
Luther Burden,3676,50
DeVonta Smith,3630,51
Fernando Mendoza,3628,52
A.J. Brown,3590,53
Quinshon Judkins,3520,54
Tucker Kraft,3393,55
Rashee Rice,3374,56
Tyler Shough,3262,57
TreVeyon Henderson,3236,58
Derrick Henry,3228,59
Jadarian Price,3213,60
Jaylen Waddle,3201,61
Rome Odunze,3149,62
Jared Goff,3130,63
Kyren Williams,3123,64
Jordyn Tyson,3116,65
Tee Higgins,3108,66
C.J. Stroud,3078,67
Javonte Williams,3054,68
Harold Fannin,3039,69
Cam Ward,3038,70
Cam Skattebo,3010,71
Baker Mayfield,3007,72
Bryce Young,3004,73
Bucky Irving,2964,74
Marvin Harrison,2923,75
Jameson Williams,2878,76
Parker Washington,2849,77
Brian Thomas,2750,78
Travis Etienne,2741,79
Makai Lemon,2728,80
Sam LaPorta,2720,81
Christian Watson,2713,82
D'Andre Swift,2709,83
Bhayshul Tuten,2698,84
Kyle Pitts,2670,85
DJ Moore,2577,86
KC Concepcion,2533,87
Kyler Murray,2526,88
David Montgomery,2521,89
Dalton Kincaid,2420,90
Sam Darnold,2412,91
Malik Willis,2372,92
Isaiah Likely,2371,93
Matthew Stafford,2304,94
Matthew Golden,2300,95
Kenyon Sadiq,2275,96
Daniel Jones,2217,97
Ty Simpson,2158,98
Jalen Coker,2132,99
Josh Jacobs,2039,100
De'Zhaun Stribling,2011,101
Chuba Hubbard,1989,102
Mike Evans,1981,103
Davante Adams,1968,104
DK Metcalf,1952,105
Michael Wilson,1950,106
Terry McLaurin,1905,107
Alec Pierce,1859,108
George Kittle,1837,109
Antonio Williams,1831,110
Jordan Addison,1816,111
Caleb Douglas,1791,112
Quentin Johnston,1766,113
Rhamondre Stevenson,1750,114
Jacory Croskey-Merritt,1744,115
Blake Corum,1732,116
Jonah Coleman,1704,117
Jonathon Brooks,1702,118
Denzel Boston,1698,119
Kyle Monangai,1677,120
Jaylen Warren,1672,121
Josh Downs,1671,122
Omar Cooper,1648,123
Dallas Goedert,1644,124
RJ Harvey,1622,125
Kaelon Black,1576,126
Chris Bell,1550,127
Jacoby Brissett,1546,128
Ja'Kobi Lane,1534,129
Michael Penix,1528,130
MarShawn Lloyd,1512,131
