name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9543,5
Drake Maye,9242,6
Puka Nacua,8828,7
Brock Bowers,8527,8
Caleb Williams,7854,9
Jayden Daniels,7655,10
Amon-Ra St. Brown,7635,11
Lamar Jackson,7558,12
Ashton Jeanty,7530,13
Jeremiyah Love,7423,14
Justin Jefferson,7331,15
Joe Burrow,7318,16
Trey McBride,7270,17
Malik Nabers,6975,18
CeeDee Lamb,6622,19
Justin Herbert,6376,20
Omarion Hampton,6330,21
Patrick Mahomes,6179,22
Drake London,6174,23
De'Von Achane,6149,24
Jalen Hurts,5882,25
Colston Loveland,5771,26
Jaxson Dart,5767,27
Trevor Lawrence,5647,28
Jonathan Taylor,5462,29
James Cook,5316,30
Tetairoa McMillan,5277,31
Bo Nix,5270,32
Tyler Warren,5049,33
George Pickens,4919,34
Emeka Egbuka,4837,35
Brock Purdy,4824,36
Carnell Tate,4794,37
Jordan Love,4485,38
Fernando Mendoza,4465,39
Dak Prescott,4455,40
Nico Collins,4352,41
Kenneth Walker,4330,42
Christian McCaffrey,4314,43
Garrett Wilson,4248,44
Cam Ward,4182,45
Quinshon Judkins,4173,46
Breece Hall,4155,47
Chris Olave,4091,48
Chase Brown,4029,49
Ladd McConkey,4004,50
Saquon Barkley,3926,51
Jordyn Tyson,3895,52
TreVeyon Henderson,3886,53
A.J. Brown,3885,54
Luther Burden,3856,55
C.J. Stroud,3551,56
Jared Goff,3494,57
Kyren Williams,3359,58
Tucker Kraft,3316,59
Rome Odunze,3266,60
Harold Fannin,3248,61
DeVonta Smith,3246,62
Rashee Rice,3236,63
Zay Flowers,3207,64
Tyler Shough,3202,65
Marvin Harrison,3160,66
Makai Lemon,3152,67
Baker Mayfield,3096,68
Tee Higgins,3031,69
Cam Skattebo,2995,70
Jadarian Price,2994,71
Sam LaPorta,2987,72
Jaylen Waddle,2978,73
Bucky Irving,2972,74
Brian Thomas,2970,75
Kyle Pitts,2933,76
Javonte Williams,2932,77
Sam Darnold,2913,78
Travis Etienne,2887,79
Kyler Murray,2860,80
Matthew Stafford,2852,81
Derrick Henry,2820,82
Jameson Williams,2812,83
Bryce Young,2774,84
Josh Jacobs,2748,85
Kenyon Sadiq,2660,86
Bhayshul Tuten,2584,87
Malik Willis,2573,88
Daniel Jones,2529,89
KC Concepcion,2523,90
Christian Watson,2515,91
David Montgomery,2416,92
D'Andre Swift,2368,93
Alec Pierce,2326,94
DJ Moore,2254,95
Parker Washington,2169,96
Oronde Gadsden,2082,97
Josh Downs,2077,98
Quentin Johnston,2067,99
Ty Simpson,2019,100
Terry McLaurin,2009,101
George Kittle,1996,102
Jonathon Brooks,1995,103
Jordan Addison,1992,104
Wan'Dale Robinson,1988,105
Kyle Monangai,1966,106
Isaiah Likely,1958,107
Eli Stowers,1952,108
Matthew Golden,1902,109
Michael Wilson,1893,110
Omar Cooper,1877,111
Dalton Kincaid,1848,112
Mike Evans,1844,113
Davante Adams,1816,114
Jake Ferguson,1777,115
Blake Corum,1772,116
Ricky Pearsall,1768,117
Xavier Worthy,1767,118
RJ Harvey,1758,119
Travis Hunter,1755,120
Michael Pittman,1750,121
Denzel Boston,1746,122
DK Metcalf,1732,123
Chuba Hubbard,1702,124
Jayden Reed,1642,125
Jayden Higgins,1603,126
Jaylen Warren,1599,127
Brenton Strange,1582,128
