name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10127,4
Jaxon Smith-Njigba,9874,5
Drake Maye,9788,6
Puka Nacua,9090,7
Brock Bowers,8046,8
Jayden Daniels,7918,9
Lamar Jackson,7704,10
Caleb Williams,7681,11
Malik Nabers,7680,12
Amon-Ra St. Brown,7678,13
Justin Jefferson,7655,14
Trey McBride,7574,15
Ashton Jeanty,7573,16
Jeremiyah Love,7124,17
Joe Burrow,7091,18
CeeDee Lamb,6989,19
Justin Herbert,6362,20
De'Von Achane,6301,21
Patrick Mahomes,6245,22
Drake London,6151,23
Omarion Hampton,6047,24
Jalen Hurts,5969,25
Jaxson Dart,5910,26
Tetairoa McMillan,4963,27
Trevor Lawrence,4908,28
Colston Loveland,4819,29
Bo Nix,4807,30
Jonathan Taylor,4697,31
James Cook,4536,32
Carnell Tate,4465,33
Emeka Egbuka,4338,34
George Pickens,4220,35
Tyler Warren,4207,36
Brock Purdy,4154,37
Nico Collins,4036,38
Jordan Love,4022,39
Fernando Mendoza,3942,40
Garrett Wilson,3865,41
Kenneth Walker,3843,42
Chris Olave,3723,43
Christian McCaffrey,3712,44
Rashee Rice,3664,45
Quinshon Judkins,3644,46
TreVeyon Henderson,3614,47
Jordyn Tyson,3600,48
Breece Hall,3593,49
Cam Ward,3515,50
Ladd McConkey,3485,51
Dak Prescott,3405,52
Rome Odunze,3367,53
Luther Burden,3336,54
Marvin Harrison,3229,55
A.J. Brown,3223,56
Saquon Barkley,3150,57
Kyren Williams,3132,58
Bucky Irving,3095,59
Brian Thomas,3077,60
Makai Lemon,3068,61
Jadarian Price,3023,62
Tyler Shough,3001,63
Chase Brown,2994,64
Harold Fannin,2971,65
C.J. Stroud,2923,66
DeVonta Smith,2908,67
Baker Mayfield,2907,68
Tucker Kraft,2873,69
Cam Skattebo,2856,70
Jaylen Waddle,2853,71
Jared Goff,2834,72
Tee Higgins,2773,73
Kenyon Sadiq,2754,74
Zay Flowers,2737,75
Javonte Williams,2726,76
Josh Jacobs,2676,77
Sam LaPorta,2628,78
Kyler Murray,2609,79
Travis Etienne,2594,80
Sam Darnold,2590,81
KC Concepcion,2578,82
Malik Willis,2513,83
Bryce Young,2488,84
Kyle Pitts,2487,85
Omar Cooper,2458,86
Jameson Williams,2447,87
Ty Simpson,2360,88
Derrick Henry,2290,89
Eli Stowers,2266,90
Daniel Jones,2179,91
DJ Moore,2163,92
Oronde Gadsden,2120,93
Matthew Stafford,2103,94
Jonah Coleman,2083,95
Bhayshul Tuten,1998,96
Denzel Boston,1981,97
David Montgomery,1919,98
RJ Harvey,1899,99
Alec Pierce,1887,100
D'Andre Swift,1858,101
Nicholas Singleton,1842,102
Josh Downs,1839,103
Jordan Addison,1832,104
Terry McLaurin,1821,105
Matthew Golden,1816,106
Travis Hunter,1808,107
DK Metcalf,1790,108
Christian Watson,1777,109
Chuba Hubbard,1772,110
Chris Bell,1763,111
Davante Adams,1762,112
Michael Wilson,1759,113
Ricky Pearsall,1689,114
Parker Washington,1678,115
Germie Bernard,1674,116
Mike Evans,1664,117
George Kittle,1659,118
Jake Ferguson,1655,119
Wan'Dale Robinson,1642,120
Dalton Kincaid,1641,121
Isaiah Likely,1634,122
Antonio Williams,1617,123
Jayden Reed,1588,124
Xavier Worthy,1586,125
Michael Pittman,1565,126
Emmett Johnson,1543,127
Quentin Johnston,1537,128
Elijah Sarratt,1537,129
Michael Penix,1517,130
Rico Dowdle,1477,131
De'Zhaun Stribling,1475,132
Zach Charbonnet,1466,133
Jonathon Brooks,1461,134
Courtland Sutton,1435,135
Kyle Monangai,1435,136
Jayden Higgins,1421,137
Tua Tagovailoa,1418,138
Jaylen Warren,1412,139
Chris Brazzell,1403,140
Carson Beck,1384,141
Blake Corum,1377,142
J.J. McCarthy,1375,143
Jakobi Meyers,1372,144
Mike Washington,1371,145
Chig Okonkwo,1366,146
Brenton Strange,1365,147
Chris Godwin,1363,148
Zachariah Branch,1356,149
Mark Andrews,1356,150
Kaytron Allen,1355,151
Romeo Doubs,1327,152
Ted Hurst,1315,153
Tony Pollard,1307,154
AJ Barner,1304,155
Malachi Fields,1303,156
Travis Kelce,1286,157
Jacoby Brissett,1275,158
Kenneth Gainwell,1273,159
Rachaad White,1272,160
Jacory Croskey-Merritt,1270,161
Rhamondre Stevenson,1269,162
David Njoku,1268,163
Jalen Coker,1256,164
J.K. Dobbins,1253,165
T.J. Hockenson,1239,166
Geno Smith,1223,167
Shedeur Sanders,1219,168
Jalen McMillan,1204,169
Khalil Shakir,1200,170
Tyler Allgeier,1196,171
Dallas Goedert,1183,172
Drew Allar,1180,173
Ja'Kobi Lane,1176,174
Tyrone Tracy,1169,175
Skyler Bell,1160,176
Max Klare,1145,177
Isiah Pacheco,1138,178
Gunnar Helm,1135,179
Brandon Aiyuk,1114,180
Tre' Harris,1111,181
Terrance Ferguson,1110,182
Woody Marks,1098,183
Kirk Cousins,1093,184
Chris Rodriguez,1088,185
Dylan Sampson,1086,186
