name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9386,5
Jaxon Smith-Njigba,9323,6
Puka Nacua,8846,7
Brock Bowers,8475,8
Caleb Williams,7793,9
Amon-Ra St. Brown,7673,10
Jayden Daniels,7671,11
Ashton Jeanty,7671,12
Lamar Jackson,7487,13
Jeremiyah Love,7471,14
Justin Jefferson,7293,15
Joe Burrow,7256,16
Malik Nabers,6989,17
Trey McBride,6908,18
CeeDee Lamb,6742,19
Justin Herbert,6523,20
Omarion Hampton,6400,21
De'Von Achane,6193,22
Drake London,6017,23
Patrick Mahomes,5942,24
Jalen Hurts,5806,25
Colston Loveland,5747,26
Trevor Lawrence,5673,27
Jonathan Taylor,5632,28
Jaxson Dart,5563,29
James Cook,5439,30
Bo Nix,5333,31
Tetairoa McMillan,5186,32
Tyler Warren,5135,33
George Pickens,4992,34
Emeka Egbuka,4927,35
Carnell Tate,4805,36
Brock Purdy,4753,37
Christian McCaffrey,4559,38
Kenneth Walker,4394,39
Jordan Love,4321,40
Nico Collins,4300,41
Fernando Mendoza,4058,42
Chase Brown,4008,43
Dak Prescott,3886,44
Chris Olave,3864,45
Garrett Wilson,3845,46
Quinshon Judkins,3737,47
Ladd McConkey,3663,48
Cam Ward,3658,49
Saquon Barkley,3640,50
Breece Hall,3612,51
Luther Burden,3608,52
A.J. Brown,3571,53
Jordyn Tyson,3540,54
TreVeyon Henderson,3475,55
Zay Flowers,3419,56
DeVonta Smith,3413,57
Rashee Rice,3388,58
Tucker Kraft,3337,59
Harold Fannin,3253,60
C.J. Stroud,3228,61
Kyren Williams,3184,62
Rome Odunze,3170,63
Tyler Shough,3147,64
Jared Goff,3128,65
Cam Skattebo,3076,66
Tee Higgins,3056,67
Jaylen Waddle,3049,68
Bucky Irving,3028,69
Marvin Harrison,2987,70
Baker Mayfield,2960,71
Makai Lemon,2959,72
Brian Thomas,2954,73
Sam LaPorta,2933,74
Javonte Williams,2925,75
Jadarian Price,2923,76
Kyle Pitts,2886,77
Kyler Murray,2848,78
Jameson Williams,2774,79
Derrick Henry,2762,80
Travis Etienne,2756,81
Sam Darnold,2679,82
Josh Jacobs,2677,83
Bhayshul Tuten,2673,84
Parker Washington,2603,85
Matthew Stafford,2528,86
Bryce Young,2468,87
Malik Willis,2463,88
KC Concepcion,2367,89
DJ Moore,2321,90
D'Andre Swift,2313,91
Kenyon Sadiq,2254,92
Christian Watson,2212,93
Daniel Jones,2194,94
Ty Simpson,2126,95
David Montgomery,2125,96
Denzel Boston,2062,97
Jonathon Brooks,2052,98
Isaiah Likely,2013,99
Davante Adams,1953,100
George Kittle,1952,101
De'Zhaun Stribling,1949,102
Terry McLaurin,1917,103
Michael Wilson,1892,104
Alec Pierce,1857,105
Jordan Addison,1854,106
Josh Downs,1846,107
Oronde Gadsden,1827,108
Eli Stowers,1816,109
Jayden Higgins,1744,110
Matthew Golden,1739,111
DK Metcalf,1731,112
RJ Harvey,1722,113
Jonah Coleman,1708,114
Jaylen Warren,1698,115
Dalton Kincaid,1694,116
Quentin Johnston,1691,117
Ja'Kobi Lane,1691,118
Carson Beck,1652,119
Mike Evans,1635,120
Omar Cooper,1632,121
Wan'Dale Robinson,1601,122
Jake Ferguson,1600,123
Kyle Monangai,1592,124
Chuba Hubbard,1585,125
Blake Corum,1558,126
Michael Pittman,1540,127
Rhamondre Stevenson,1522,128
