name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10191,3
Jahmyr Gibbs,10153,4
Jaxon Smith-Njigba,9740,5
Drake Maye,9620,6
Puka Nacua,9101,7
Brock Bowers,8115,8
Jayden Daniels,7977,9
Lamar Jackson,7975,10
Caleb Williams,7776,11
Malik Nabers,7750,12
Trey McBride,7693,13
Justin Jefferson,7656,14
Jeremiyah Love,7567,15
Amon-Ra St. Brown,7494,16
Ashton Jeanty,7458,17
Joe Burrow,7331,18
CeeDee Lamb,6978,19
De'Von Achane,6357,20
Patrick Mahomes,6338,21
Omarion Hampton,6254,22
Justin Herbert,6244,23
Drake London,6170,24
Jaxson Dart,6032,25
Jalen Hurts,5934,26
Tetairoa McMillan,4993,27
Trevor Lawrence,4973,28
Bo Nix,4914,29
Colston Loveland,4891,30
James Cook,4708,31
Jonathan Taylor,4693,32
Carnell Tate,4517,33
Brock Purdy,4323,34
George Pickens,4308,35
Emeka Egbuka,4262,36
Nico Collins,4082,37
Tyler Warren,4068,38
Jordan Love,4051,39
Jordyn Tyson,3959,40
Garrett Wilson,3943,41
Kenneth Walker,3912,42
Chris Olave,3828,43
Fernando Mendoza,3758,44
Quinshon Judkins,3664,45
Rashee Rice,3625,46
Breece Hall,3625,47
TreVeyon Henderson,3624,48
Christian McCaffrey,3616,49
Cam Ward,3482,50
Rome Odunze,3476,51
Ladd McConkey,3461,52
Luther Burden,3378,53
Dak Prescott,3369,54
Jadarian Price,3236,55
Marvin Harrison,3232,56
A.J. Brown,3213,57
Brian Thomas,3193,58
Makai Lemon,3171,59
Saquon Barkley,3166,60
Bucky Irving,3084,61
Chase Brown,3068,62
Kyren Williams,3036,63
Baker Mayfield,2988,64
C.J. Stroud,2987,65
Tyler Shough,2985,66
Jaylen Waddle,2909,67
DeVonta Smith,2857,68
Tucker Kraft,2851,69
Kenyon Sadiq,2850,70
Harold Fannin,2837,71
Tee Higgins,2792,72
Zay Flowers,2741,73
Josh Jacobs,2724,74
Jared Goff,2709,75
KC Concepcion,2698,76
Cam Skattebo,2665,77
Sam LaPorta,2665,78
Travis Etienne,2620,79
Kyler Murray,2613,80
Sam Darnold,2600,81
Malik Willis,2591,82
Omar Cooper,2531,83
Javonte Williams,2521,84
Jameson Williams,2483,85
Bryce Young,2479,86
Kyle Pitts,2332,87
Eli Stowers,2325,88
Daniel Jones,2251,89
Ty Simpson,2199,90
Denzel Boston,2175,91
Derrick Henry,2171,92
Matthew Stafford,2128,93
DJ Moore,2093,94
Jonah Coleman,2075,95
Bhayshul Tuten,2065,96
Josh Downs,2002,97
Oronde Gadsden,1992,98
Alec Pierce,1977,99
RJ Harvey,1966,100
Matthew Golden,1939,101
DK Metcalf,1934,102
Jordan Addison,1916,103
David Montgomery,1906,104
D'Andre Swift,1876,105
Nicholas Singleton,1791,106
Terry McLaurin,1789,107
Chris Bell,1782,108
Davante Adams,1753,109
George Kittle,1746,110
Travis Hunter,1733,111
Christian Watson,1701,112
